step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,56.00,0.7143,42,28,35.00,0.1963,0.1442,1.5827,1.5710,0,0,false
1,16.00,56.00,0.7143,41,27,34.00,0.1970,0.1442,1.5827,1.5219,43,0,false
2,20.00,58.00,0.7143,40,26,33.00,0.1902,0.1491,1.5827,1.5219,41,0,false
3,28.00,58.00,0.7143,39,25,32.00,0.1861,0.1449,1.5827,1.5219,36,0,false
4,30.00,58.00,0.7143,38,24,31.00,0.1803,0.1422,1.5827,1.5219,35,0,false
5,26.00,58.00,0.7143,37,23,30.00,0.1762,0.1392,1.5827,1.5710,33,0,false
6,42.00,58.00,0.7143,36,22,29.00,0.1721,0.1378,1.5827,1.5710,30,0,false
7,34.00,62.00,0.7143,35,21,28.00,0.1653,0.1364,1.5827,1.4855,29,0,false
8,44.00,62.00,0.7143,34,20,27.00,0.1614,0.1323,1.5827,1.5710,29,0,false
9,64.00,64.00,0.7143,33,19,26.00,0.1553,0.1309,1.5827,1.5710,26,0,false
10,42.00,68.00,0.7143,32,18,25.00,0.1463,0.1297,1.5827,1.4855,26,0,false
11,46.00,66.00,0.7143,31,17,24.00,0.1368,0.1261,1.5827,1.4855,24,0,false
12,54.00,72.00,0.7143,30,16,23.00,0.1227,0.1238,1.5827,1.4855,24,0,false
13,56.00,78.00,0.7143,29,15,22.00,0.1103,0.1219,1.5827,1.2955,22,0,false
14,48.00,80.00,0.7143,28,14,21.00,0.1011,0.1225,1.5827,1.3610,21,0,false
15,40.00,80.00,0.7143,27,13,20.00,0.0954,0.1197,1.5827,1.3610,16,0,false
16,62.00,80.00,0.7143,26,12,19.00,0.0913,0.1125,1.5827,1.2955,16,0,false
17,56.00,80.00,0.7143,25,11,18.00,0.0879,0.1112,1.5827,1.2955,15,0,false
18,44.00,80.00,0.7143,24,10,17.00,0.0791,0.1069,1.5827,1.4855,15,0,false
19,48.00,82.00,0.7143,23,9,16.00,0.0720,0.0999,1.5827,1.5710,13,0,false
20,52.00,82.00,0.7143,22,8,15.00,0.0662,0.0951,1.5827,1.5710,11,0,false
21,48.00,82.00,0.7143,21,7,14.00,0.0621,0.0890,1.5827,1.5710,11,0,false
22,30.00,82.00,0.7143,20,6,13.00,0.0595,0.0854,1.5827,1.5710,10,0,false
23,36.00,84.00,0.7143,19,5,12.00,0.0569,0.0817,1.5827,1.5710,10,0,false
24,50.00,90.00,0.7143,18,4,11.00,0.0476,0.0776,1.5827,1.5710,10,0,false
25,46.00,92.00,0.7143,17,3,10.00,0.0397,0.0715,1.5827,1.5710,8,0,false
26,46.00,92.00,0.7347,16,3,9.50,0.0366,0.0690,1.5827,1.5710,5,0,false
27,48.00,92.00,0.7551,15,3,9.00,0.0346,0.0619,1.5827,1.5710,5,0,false
28,52.00,92.00,0.7755,14,3,8.50,0.0332,0.0602,1.5827,1.5710,5,0,false
29,50.00,92.00,0.7959,13,3,8.00,0.0272,0.0518,1.5827,1.5710,4,0,false
30,52.00,92.00,0.8163,12,3,7.50,0.0272,0.0468,1.5827,1.5710,4,0,false
31,48.00,98.00,0.8367,11,3,7.00,0.0193,0.0398,1.5827,1.5710,4,0,false
32,52.00,98.00,0.8571,10,3,6.50,0.0176,0.0343,1.5827,1.5710,3,0,false
33,52.00,98.00,0.8776,9,3,6.00,0.0176,0.0343,1.5827,1.5710,2,0,false
34,52.00,98.00,0.8980,8,3,5.50,0.0159,0.0337,1.5827,1.5710,2,0,false
35,48.00,98.00,0.9184,7,3,5.00,0.0153,0.0325,1.5827,1.5710,2,0,false
36,54.00,96.00,0.9388,6,3,4.50,0.0153,0.0316,1.5827,1.5710,2,0,false
37,54.00,100.00,0.9592,5,3,4.00,0.0108,0.0247,1.5827,1.5710,2,0,false
38,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,1,0,false
39,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,1,false
40,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,2,false
41,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,3,false
42,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,4,false
43,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,5,false
44,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,6,false
45,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,7,false
46,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,8,false
47,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,9,false
48,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,10,false
49,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,11,false
50,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,12,false
51,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,13,false
52,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,14,false
53,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,15,false
54,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,16,false
55,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,17,false
56,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,18,false
57,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,19,false
58,46.00,100.00,0.9592,5,3,4.00,0.0102,0.0248,1.5827,1.5710,0,20,true
