step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,46.00,0.5306,41,18,29.50,0.2241,0.1510,1.5844,1.4855,0,0,false
1,52.00,50.00,0.5306,40,17,28.50,0.2173,0.1490,1.5844,1.4855,40,0,false
2,56.00,52.00,0.5306,39,16,27.50,0.2130,0.1461,1.5844,1.4855,37,0,false
3,52.00,54.00,0.5306,38,15,26.50,0.1991,0.1529,1.5844,1.5219,35,0,false
4,66.00,54.00,0.5306,37,14,25.50,0.1923,0.1516,1.5844,1.5219,31,0,false
5,60.00,54.00,0.5306,36,13,24.50,0.1893,0.1488,1.5844,1.5219,31,0,false
6,60.00,52.00,0.5306,35,12,23.50,0.1812,0.1528,1.5844,1.5219,29,0,false
7,66.00,58.00,0.5306,34,11,22.50,0.1700,0.1516,1.5844,1.4855,28,0,false
8,58.00,58.00,0.5306,33,10,21.50,0.1639,0.1521,1.5844,1.4855,24,0,false
9,68.00,66.00,0.5306,32,9,20.50,0.1517,0.1529,1.5844,1.4855,23,0,false
10,64.00,66.00,0.5306,31,8,19.50,0.1490,0.1454,1.5844,1.4855,20,0,false
11,54.00,64.00,0.5306,30,7,18.50,0.1449,0.1439,1.5844,1.3710,20,0,false
12,52.00,66.00,0.5306,29,6,17.50,0.1381,0.1399,1.5844,1.3710,20,0,false
13,52.00,66.00,0.5306,28,5,16.50,0.1284,0.1354,1.5844,1.3710,20,0,false
14,72.00,64.00,0.5306,27,4,15.50,0.1182,0.1286,1.5844,1.3710,20,0,false
15,64.00,68.00,0.5306,26,3,14.50,0.1075,0.1254,1.5844,1.3710,18,0,false
16,58.00,72.00,0.5306,25,2,13.50,0.0985,0.1198,1.5844,1.1568,16,0,false
17,48.00,76.00,0.5510,24,2,13.00,0.0858,0.1118,1.5844,0.7219,15,0,false
18,48.00,78.00,0.5714,23,2,12.50,0.0802,0.1055,1.5844,0.7219,13,0,false
19,64.00,76.00,0.5918,22,2,12.00,0.0771,0.1021,1.5844,0.7219,12,0,false
20,66.00,80.00,0.6122,21,2,11.50,0.0673,0.1013,1.5844,0.7219,11,0,false
21,72.00,80.00,0.6327,20,2,11.00,0.0633,0.0985,1.5844,0.7219,9,0,false
22,70.00,78.00,0.6531,19,2,10.50,0.0592,0.0966,1.5844,0.7219,8,0,false
23,68.00,82.00,0.6735,18,2,10.00,0.0537,0.0914,1.5844,0.7219,7,0,false
24,68.00,84.00,0.6939,17,2,9.50,0.0483,0.0853,1.5844,0.7219,6,0,false
25,68.00,88.00,0.7143,16,2,9.00,0.0429,0.0784,1.5844,0.7219,6,0,false
26,68.00,92.00,0.7347,15,2,8.50,0.0357,0.0675,1.5844,1.1568,5,0,false
27,68.00,90.00,0.7551,14,2,8.00,0.0357,0.0586,1.5844,1.1568,5,0,false
28,64.00,90.00,0.7755,13,2,7.50,0.0334,0.0569,1.5844,1.1568,5,0,false
29,64.00,94.00,0.7959,12,2,7.00,0.0259,0.0511,1.5844,1.3710,5,0,false
30,62.00,92.00,0.8163,11,2,6.50,0.0253,0.0467,1.5844,1.3710,3,0,false
31,68.00,96.00,0.8367,10,2,6.00,0.0207,0.0427,1.5844,1.3710,3,0,false
32,62.00,92.00,0.8571,9,2,5.50,0.0202,0.0421,1.5844,1.3710,2,0,false
33,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,2,0,false
34,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,1,false
35,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,2,false
36,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,3,false
37,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,4,false
38,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,5,false
39,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,6,false
40,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,7,false
41,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,8,false
42,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,9,false
43,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,10,false
44,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,11,false
45,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,12,false
46,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,13,false
47,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,14,false
48,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,15,false
49,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,16,false
50,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,17,false
51,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,18,false
52,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,19,false
53,70.00,100.00,0.8776,8,2,5.00,0.0102,0.0280,1.5844,1.3710,0,20,true
