step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,62.00,48.00,0.6531,41,24,32.50,0.2105,0.1434,1.5844,1.4855,0,0,false
1,50.00,52.00,0.6531,40,23,31.50,0.2037,0.1405,1.5844,1.4855,40,0,false
2,54.00,54.00,0.6531,39,22,30.50,0.1994,0.1371,1.5844,1.4855,37,0,false
3,54.00,56.00,0.6531,38,21,29.50,0.1855,0.1429,1.5844,1.5219,35,0,false
4,68.00,56.00,0.6531,37,20,28.50,0.1787,0.1426,1.5844,1.5219,31,0,false
5,58.00,56.00,0.6531,36,19,27.50,0.1757,0.1393,1.5844,1.5219,31,0,false
6,58.00,54.00,0.6531,35,18,26.50,0.1676,0.1428,1.5844,1.5219,29,0,false
7,68.00,60.00,0.6531,34,17,25.50,0.1563,0.1404,1.5844,1.4855,28,0,false
8,56.00,60.00,0.6531,33,16,24.50,0.1503,0.1421,1.5844,1.4855,23,0,false
9,64.00,70.00,0.6531,32,15,23.50,0.1381,0.1425,1.5844,1.4855,22,0,false
10,64.00,70.00,0.6531,31,14,22.50,0.1381,0.1386,1.5844,1.4855,19,0,false
11,50.00,68.00,0.6531,30,13,21.50,0.1340,0.1371,1.5844,1.3710,19,0,false
12,46.00,70.00,0.6531,29,12,20.50,0.1259,0.1347,1.5844,1.1568,19,0,false
13,56.00,68.00,0.6531,28,11,19.50,0.1230,0.1303,1.5844,1.1568,19,0,false
14,66.00,66.00,0.6531,27,10,18.50,0.1199,0.1274,1.5844,0.8813,19,0,false
15,70.00,74.00,0.6531,26,9,17.50,0.1074,0.1260,1.5844,1.1568,19,0,false
16,66.00,74.00,0.6531,25,8,16.50,0.1018,0.1246,1.5844,0.9219,16,0,false
17,58.00,74.00,0.6531,24,7,15.50,0.0931,0.1153,1.5844,0.4690,15,0,false
18,58.00,80.00,0.6531,23,6,14.50,0.0846,0.1111,1.5844,0.4690,15,0,false
19,60.00,80.00,0.6531,22,5,13.50,0.0791,0.1055,1.5844,0.4690,14,0,false
20,68.00,78.00,0.6531,21,4,12.50,0.0760,0.1020,1.5844,0.4690,13,0,false
21,72.00,80.00,0.6531,20,3,11.50,0.0673,0.0999,1.5844,0.4690,12,0,false
22,76.00,78.00,0.6735,19,3,11.00,0.0633,0.0985,1.5844,0.4690,9,0,false
23,68.00,82.00,0.6939,18,3,10.50,0.0537,0.0960,1.5844,0.4690,8,0,false
24,70.00,84.00,0.7143,17,3,10.00,0.0483,0.0853,1.5844,0.4690,6,0,false
25,64.00,88.00,0.7347,16,3,9.50,0.0429,0.0784,1.5844,0.4690,6,0,false
26,66.00,92.00,0.7551,15,3,9.00,0.0374,0.0687,1.5844,0.9219,5,0,false
27,68.00,90.00,0.7755,14,3,8.50,0.0357,0.0604,1.5844,0.9219,5,0,false
28,60.00,92.00,0.7959,13,3,8.00,0.0357,0.0586,1.5844,0.9219,5,0,false
29,62.00,90.00,0.8163,12,3,7.50,0.0334,0.0569,1.5844,1.1568,5,0,false
30,64.00,94.00,0.8367,11,3,7.00,0.0259,0.0511,1.5844,1.1568,5,0,false
31,62.00,92.00,0.8571,10,3,6.50,0.0253,0.0467,1.5844,1.1568,3,0,false
32,60.00,94.00,0.8776,9,3,6.00,0.0207,0.0427,1.5844,1.1568,3,0,false
33,68.00,96.00,0.8980,8,3,5.50,0.0147,0.0352,1.5844,1.1568,2,0,false
34,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,1,0,false
35,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,1,false
36,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,2,false
37,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,3,false
38,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,4,false
39,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,5,false
40,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,6,false
41,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,7,false
42,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,8,false
43,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,9,false
44,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,10,false
45,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,11,false
46,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,12,false
47,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,13,false
48,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,14,false
49,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,15,false
50,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,16,false
51,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,17,false
52,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,18,false
53,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,19,false
54,68.00,100.00,0.9184,7,3,5.00,0.0102,0.0280,1.5844,1.1568,0,20,true
