step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,48.00,0.6327,41,23,32.00,0.2227,0.1537,1.5809,1.4855,0,0,false
1,54.00,52.00,0.6327,40,22,31.00,0.2159,0.1516,1.5809,1.4855,40,0,false
2,58.00,54.00,0.6327,39,21,30.00,0.2116,0.1488,1.5809,1.4855,37,0,false
3,48.00,56.00,0.6327,38,20,29.00,0.1977,0.1553,1.5809,1.5219,35,0,false
4,62.00,56.00,0.6327,37,19,28.00,0.1909,0.1511,1.5809,1.5219,31,0,false
5,62.00,56.00,0.6327,36,18,27.00,0.1880,0.1483,1.5809,1.5219,31,0,false
6,62.00,54.00,0.6327,35,17,26.00,0.1798,0.1522,1.5809,1.5219,29,0,false
7,62.00,60.00,0.6327,34,16,25.00,0.1686,0.1509,1.5809,1.4855,28,0,false
8,50.00,60.00,0.6327,33,15,24.00,0.1626,0.1529,1.5809,1.4855,23,0,false
9,68.00,66.00,0.6327,32,14,23.00,0.1503,0.1525,1.5809,1.4855,22,0,false
10,58.00,66.00,0.6327,31,13,22.00,0.1503,0.1489,1.5809,1.4855,19,0,false
11,54.00,64.00,0.6327,30,12,21.00,0.1463,0.1478,1.5809,1.3710,19,0,false
12,50.00,66.00,0.6327,29,11,20.00,0.1381,0.1419,1.5809,1.3710,19,0,false
13,60.00,64.00,0.6327,28,10,19.00,0.1352,0.1380,1.5809,1.3710,19,0,false
14,60.00,62.00,0.6327,27,9,18.00,0.1321,0.1355,1.5809,1.3710,19,0,false
15,66.00,70.00,0.6327,26,8,17.00,0.1196,0.1330,1.5809,1.1568,19,0,false
16,60.00,70.00,0.6327,25,7,16.00,0.1086,0.1270,1.5809,1.1568,17,0,false
17,48.00,68.00,0.6327,24,6,15.00,0.0982,0.1148,1.5809,0.7219,16,0,false
18,48.00,72.00,0.6327,23,5,14.00,0.0875,0.1102,1.5809,0.7219,16,0,false
19,56.00,76.00,0.6327,22,4,13.00,0.0785,0.1056,1.5809,0.7219,13,0,false
20,70.00,80.00,0.6531,21,4,12.50,0.0714,0.1025,1.5809,0.7219,12,0,false
21,68.00,80.00,0.6735,20,4,12.00,0.0673,0.0999,1.5809,0.7219,10,0,false
22,74.00,78.00,0.6939,19,4,11.50,0.0633,0.0985,1.5809,0.7219,9,0,false
23,72.00,82.00,0.7143,18,4,11.00,0.0537,0.0960,1.5809,0.7219,8,0,false
24,70.00,84.00,0.7347,17,4,10.50,0.0483,0.0853,1.5809,0.7219,6,0,false
25,70.00,88.00,0.7551,16,4,10.00,0.0429,0.0784,1.5809,0.7219,6,0,false
26,68.00,92.00,0.7755,15,4,9.50,0.0357,0.0675,1.5809,1.1568,5,0,false
27,70.00,90.00,0.7959,14,4,9.00,0.0357,0.0586,1.5809,1.1568,5,0,false
28,62.00,90.00,0.8163,13,4,8.50,0.0334,0.0569,1.5809,1.1568,5,0,false
29,62.00,94.00,0.8367,12,4,8.00,0.0272,0.0526,1.5809,1.3710,5,0,false
30,62.00,92.00,0.8571,11,4,7.50,0.0253,0.0486,1.5809,1.3710,3,0,false
31,68.00,96.00,0.8776,10,4,7.00,0.0207,0.0427,1.5809,1.3710,3,0,false
32,68.00,92.00,0.8980,9,4,6.50,0.0202,0.0421,1.5809,1.3710,2,0,false
33,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,2,0,false
34,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,1,false
35,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,2,false
36,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,3,false
37,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,4,false
38,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,5,false
39,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,6,false
40,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,7,false
41,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,8,false
42,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,9,false
43,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,10,false
44,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,11,false
45,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,12,false
46,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,13,false
47,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,14,false
48,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,15,false
49,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,16,false
50,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,17,false
51,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,18,false
52,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,19,false
53,70.00,100.00,0.9184,8,4,6.00,0.0102,0.0280,1.5809,1.3710,0,20,true
