step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6327,49,31,40.00,0.1382,0.1055,0.1414,0.0000,0,0,false
1,98.00,50.00,0.6327,48,30,39.00,0.1469,0.1113,0.1414,0.0000,39,0,false
2,98.00,58.00,0.6327,47,29,38.00,0.1328,0.1112,0.1414,0.0000,39,0,false
3,98.00,66.00,0.6327,46,28,37.00,0.1216,0.1115,0.1414,0.0000,35,0,false
4,98.00,68.00,0.6327,45,27,36.00,0.1163,0.1082,0.1414,0.0000,33,0,false
5,98.00,72.00,0.6327,44,26,35.00,0.1039,0.1050,0.1414,0.0000,33,0,false
6,98.00,70.00,0.6327,43,25,34.00,0.0964,0.1006,0.1414,0.0000,27,0,false
7,98.00,70.00,0.6327,42,24,33.00,0.0904,0.0962,0.1414,0.0000,25,0,false
8,98.00,78.00,0.6327,41,23,32.00,0.0792,0.0920,0.1414,0.0000,24,0,false
9,98.00,78.00,0.6327,40,22,31.00,0.0737,0.0809,0.1414,0.0000,20,0,false
10,98.00,84.00,0.6327,39,21,30.00,0.0692,0.0804,0.1414,0.0000,20,0,false
11,98.00,88.00,0.6327,38,20,29.00,0.0620,0.0793,0.1414,0.0000,19,0,false
12,98.00,86.00,0.6327,37,19,28.00,0.0603,0.0781,0.1414,0.0000,19,0,false
13,98.00,90.00,0.6327,36,18,27.00,0.0526,0.0765,0.1414,0.0000,18,0,false
14,98.00,96.00,0.6327,35,17,26.00,0.0472,0.0738,0.1414,0.0000,15,0,false
15,98.00,94.00,0.6327,34,16,25.00,0.0455,0.0727,0.1414,0.0000,15,0,false
16,98.00,96.00,0.6327,33,15,24.00,0.0400,0.0707,0.1414,0.0000,15,0,false
17,98.00,98.00,0.6327,32,14,23.00,0.0329,0.0686,0.1414,0.0000,13,0,false
18,98.00,96.00,0.6327,31,13,22.00,0.0329,0.0670,0.1414,0.0000,9,0,false
19,98.00,98.00,0.6327,30,12,21.00,0.0252,0.0568,0.1414,0.0000,9,0,false
20,98.00,96.00,0.6327,29,11,20.00,0.0252,0.0481,0.1414,0.0000,7,0,false
21,98.00,98.00,0.6327,28,10,19.00,0.0246,0.0484,0.1414,0.0000,7,0,false
22,98.00,98.00,0.6327,27,9,18.00,0.0229,0.0476,0.1414,0.4690,6,0,false
23,98.00,98.00,0.6327,26,8,17.00,0.0229,0.0473,0.1414,0.4690,6,0,false
24,98.00,98.00,0.6327,25,7,16.00,0.0229,0.0473,0.1414,0.4690,6,0,false
25,98.00,98.00,0.6327,24,6,15.00,0.0229,0.0473,0.1414,0.4690,6,0,false
26,98.00,98.00,0.6327,23,5,14.00,0.0212,0.0471,0.1414,0.4690,6,0,false
27,98.00,96.00,0.6327,22,4,13.00,0.0207,0.0470,0.1414,0.4690,6,0,false
28,98.00,98.00,0.6327,21,3,12.00,0.0161,0.0433,0.1414,0.4690,4,0,false
29,98.00,98.00,0.6531,20,3,11.50,0.0161,0.0433,0.1414,0.4690,2,0,false
30,98.00,98.00,0.6735,19,3,11.00,0.0144,0.0405,0.1414,0.4690,2,0,false
31,98.00,98.00,0.6939,18,3,10.50,0.0138,0.0379,0.1414,0.4690,2,0,false
32,98.00,98.00,0.7143,17,3,10.00,0.0138,0.0379,0.1414,0.4690,1,0,false
33,98.00,98.00,0.7347,16,3,9.50,0.0138,0.0379,0.1414,0.4690,1,0,false
34,98.00,98.00,0.7551,15,3,9.00,0.0138,0.0379,0.1414,0.4690,1,0,false
35,98.00,98.00,0.7755,14,3,8.50,0.0133,0.0372,0.1414,0.4690,1,0,false
36,98.00,98.00,0.7959,13,3,8.00,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,98.00,0.8163,12,3,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,98.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,98.00,0.8571,10,3,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
40,98.00,98.00,0.8776,9,3,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
41,98.00,98.00,0.8980,8,3,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
42,98.00,98.00,0.9184,7,3,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
43,98.00,98.00,0.9388,6,3,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
44,98.00,96.00,0.9592,5,3,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
45,98.00,100.00,0.9796,4,3,3.50,0.0087,0.0302,0.1414,0.4690,1,0,false
