step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,48.00,0.5102,49,25,37.00,0.1482,0.1061,0.1414,0.0000,0,0,false
1,98.00,42.00,0.5102,48,24,36.00,0.1569,0.1111,0.1414,0.0000,39,0,false
2,98.00,50.00,0.5102,47,23,35.00,0.1428,0.1123,0.1414,0.0000,39,0,false
3,98.00,58.00,0.5102,46,22,34.00,0.1316,0.1135,0.1414,0.0000,35,0,false
4,98.00,60.00,0.5102,45,21,33.00,0.1263,0.1108,0.1414,0.0000,33,0,false
5,98.00,64.00,0.5102,44,20,32.00,0.1139,0.1089,0.1414,0.0000,33,0,false
6,98.00,62.00,0.5102,43,19,31.00,0.1064,0.1053,0.1414,0.0000,27,0,false
7,98.00,62.00,0.5102,42,18,30.00,0.1004,0.1017,0.1414,0.0000,25,0,false
8,98.00,70.00,0.5102,41,17,29.00,0.0891,0.0989,0.1414,0.0000,24,0,false
9,98.00,70.00,0.5102,40,16,28.00,0.0837,0.0893,0.1414,0.0000,20,0,false
10,98.00,80.00,0.5102,39,15,27.00,0.0737,0.0847,0.1414,0.0000,20,0,false
11,98.00,80.00,0.5102,38,14,26.00,0.0720,0.0838,0.1414,0.0000,19,0,false
12,98.00,84.00,0.5102,37,13,25.00,0.0649,0.0830,0.1414,0.0000,19,0,false
13,98.00,88.00,0.5102,36,12,24.00,0.0572,0.0782,0.1414,0.0000,18,0,false
14,98.00,92.00,0.5102,35,11,23.00,0.0500,0.0751,0.1414,0.0000,15,0,false
15,98.00,90.00,0.5102,34,10,22.00,0.0500,0.0734,0.1414,0.0000,15,0,false
16,98.00,92.00,0.5102,33,9,21.00,0.0429,0.0724,0.1414,0.4690,15,0,false
17,98.00,94.00,0.5102,32,8,20.00,0.0374,0.0688,0.1414,0.4690,13,0,false
18,98.00,92.00,0.5102,31,7,19.00,0.0369,0.0686,0.1414,0.4690,9,0,false
19,98.00,94.00,0.5102,30,6,18.00,0.0297,0.0590,0.1414,0.4690,8,0,false
20,98.00,92.00,0.5102,29,5,17.00,0.0292,0.0510,0.1414,0.4690,7,0,false
21,98.00,94.00,0.5102,28,4,16.00,0.0292,0.0503,0.1414,0.4690,6,0,false
22,98.00,92.00,0.5102,27,3,15.00,0.0275,0.0504,0.1414,0.4690,6,0,false
23,98.00,96.00,0.5102,26,2,14.00,0.0229,0.0473,0.1414,0.4690,6,0,false
24,98.00,96.00,0.5306,25,2,13.50,0.0229,0.0473,0.1414,0.4690,5,0,false
25,98.00,96.00,0.5510,24,2,13.00,0.0229,0.0473,0.1414,0.4690,5,0,false
26,98.00,94.00,0.5714,23,2,12.50,0.0212,0.0471,0.1414,0.4690,5,0,false
27,98.00,98.00,0.5918,22,2,12.00,0.0161,0.0433,0.1414,0.4690,5,0,false
28,98.00,98.00,0.6122,21,2,11.50,0.0161,0.0433,0.1414,0.4690,2,0,false
29,98.00,98.00,0.6327,20,2,11.00,0.0161,0.0433,0.1414,0.4690,2,0,false
30,98.00,98.00,0.6531,19,2,10.50,0.0144,0.0405,0.1414,0.4690,2,0,false
31,98.00,98.00,0.6735,18,2,10.00,0.0138,0.0379,0.1414,0.4690,2,0,false
32,98.00,98.00,0.6939,17,2,9.50,0.0138,0.0379,0.1414,0.4690,1,0,false
33,98.00,98.00,0.7143,16,2,9.00,0.0138,0.0379,0.1414,0.4690,1,0,false
34,98.00,98.00,0.7347,15,2,8.50,0.0138,0.0379,0.1414,0.4690,1,0,false
35,98.00,98.00,0.7551,14,2,8.00,0.0133,0.0372,0.1414,0.4690,1,0,false
36,98.00,98.00,0.7755,13,2,7.50,0.0133,0.0363,0.1414,0.4690,1,0,false
37,98.00,98.00,0.7959,12,2,7.00,0.0133,0.0363,0.1414,0.4690,1,0,false
38,98.00,98.00,0.8163,11,2,6.50,0.0133,0.0363,0.1414,0.4690,1,0,false
39,98.00,98.00,0.8367,10,2,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
40,98.00,98.00,0.8571,9,2,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
41,98.00,98.00,0.8776,8,2,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
42,98.00,98.00,0.8980,7,2,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
43,98.00,98.00,0.9184,6,2,4.00,0.0133,0.0363,0.1414,0.4690,1,0,false
44,98.00,96.00,0.9388,5,2,3.50,0.0133,0.0363,0.1414,0.4690,1,0,false
45,98.00,100.00,0.9592,4,2,3.00,0.0087,0.0302,0.1414,0.4690,1,0,false
