step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.1429,49,7,28.00,0.1196,0.1193,0.1414,0.4690,0,0,false
1,98.00,68.00,0.1429,48,6,27.00,0.1171,0.1194,0.1414,0.4690,32,0,false
2,98.00,66.00,0.1429,47,5,26.00,0.1154,0.1153,0.1414,0.4690,31,0,false
3,98.00,70.00,0.1429,46,4,25.00,0.1083,0.1178,0.1414,0.4690,30,0,false
4,98.00,70.00,0.1429,45,3,24.00,0.1083,0.1164,0.1414,0.4690,28,0,false
5,98.00,64.00,0.1429,44,2,23.00,0.1077,0.1166,0.1414,0.4690,28,0,false
6,96.00,76.00,0.1429,43,1,22.00,0.0925,0.1148,0.1414,0.4690,26,0,false
7,96.00,84.00,0.1633,42,1,21.50,0.0801,0.1132,0.1414,0.4690,24,0,false
8,96.00,88.00,0.1837,41,1,21.00,0.0748,0.1051,0.1414,0.4690,20,0,false
9,96.00,86.00,0.2041,40,1,20.50,0.0743,0.0978,0.1414,0.4690,19,0,false
10,96.00,88.00,0.2245,39,1,20.00,0.0743,0.0978,0.1414,0.4690,18,0,false
11,96.00,86.00,0.2449,38,1,19.50,0.0743,0.0978,0.1414,0.4690,18,0,false
12,96.00,88.00,0.2653,37,1,19.00,0.0671,0.0940,0.1414,0.4690,18,0,false
13,96.00,86.00,0.2857,36,1,18.50,0.0671,0.0939,0.1414,0.4690,17,0,false
14,96.00,88.00,0.3061,35,1,18.00,0.0611,0.0929,0.1414,0.4690,17,0,false
15,96.00,90.00,0.3265,34,1,17.50,0.0557,0.0891,0.1414,0.4690,15,0,false
16,96.00,92.00,0.3469,33,1,17.00,0.0502,0.0865,0.1414,0.4690,13,0,false
17,96.00,90.00,0.3673,32,1,16.50,0.0485,0.0845,0.1414,0.4690,11,0,false
18,96.00,92.00,0.3878,31,1,16.00,0.0431,0.0775,0.1414,0.4690,10,0,false
19,96.00,92.00,0.4082,30,1,15.50,0.0371,0.0623,0.1414,0.4690,10,0,false
20,96.00,90.00,0.4286,29,1,15.00,0.0354,0.0544,0.1414,0.4690,10,0,false
21,96.00,92.00,0.4490,28,1,14.50,0.0337,0.0546,0.1414,0.4690,9,0,false
22,96.00,92.00,0.4694,27,1,14.00,0.0320,0.0546,0.1414,0.4690,9,0,false
23,96.00,90.00,0.4898,26,1,13.50,0.0320,0.0543,0.1414,0.4690,9,0,false
24,96.00,94.00,0.5102,25,1,13.00,0.0258,0.0521,0.1414,0.4690,9,0,false
25,96.00,94.00,0.5306,24,1,12.50,0.0252,0.0521,0.1414,0.4690,8,0,false
26,96.00,94.00,0.5510,23,1,12.00,0.0246,0.0523,0.1414,0.4690,5,0,false
27,96.00,94.00,0.5714,22,1,11.50,0.0229,0.0524,0.1414,0.4690,4,0,false
28,96.00,94.00,0.5918,21,1,11.00,0.0224,0.0525,0.1414,0.4690,3,0,false
29,96.00,94.00,0.6122,20,1,10.50,0.0207,0.0505,0.1414,0.4690,2,0,false
30,96.00,94.00,0.6327,19,1,10.00,0.0190,0.0460,0.1414,0.4690,2,0,false
31,96.00,94.00,0.6531,18,1,9.50,0.0190,0.0437,0.1414,0.4690,2,0,false
32,96.00,94.00,0.6735,17,1,9.00,0.0190,0.0437,0.1414,0.4690,2,0,false
33,96.00,94.00,0.6939,16,1,8.50,0.0190,0.0437,0.1414,0.4690,2,0,false
34,96.00,94.00,0.7143,15,1,8.00,0.0184,0.0431,0.1414,0.4690,2,0,false
35,96.00,94.00,0.7347,14,1,7.50,0.0178,0.0418,0.1414,0.4690,2,0,false
36,96.00,94.00,0.7551,13,1,7.00,0.0178,0.0410,0.1414,0.4690,2,0,false
37,96.00,94.00,0.7755,12,1,6.50,0.0178,0.0410,0.1414,0.4690,2,0,false
38,96.00,94.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,2,0,false
39,96.00,94.00,0.8163,10,1,5.50,0.0178,0.0410,0.1414,0.4690,2,0,false
40,96.00,94.00,0.8367,9,1,5.00,0.0178,0.0410,0.1414,0.4690,2,0,false
41,96.00,94.00,0.8571,8,1,4.50,0.0178,0.0410,0.1414,0.4690,2,0,false
42,96.00,94.00,0.8776,7,1,4.00,0.0178,0.0410,0.1414,0.4690,2,0,false
43,96.00,92.00,0.8980,6,1,3.50,0.0178,0.0410,0.1414,0.4690,2,0,false
44,96.00,96.00,0.9184,5,1,3.00,0.0133,0.0363,0.1414,0.4690,2,0,false
45,96.00,100.00,0.9388,4,1,2.50,0.0087,0.0302,0.1414,0.4690,1,0,false
