step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,49,-1,49.00,0.1436,0.1059,0.0000,0.0000,0
1,100.00,48,-1,48.00,0.1524,0.1113,0.0000,0.0000,39
2,100.00,47,-1,47.00,0.1383,0.1119,0.0000,0.0000,39
3,100.00,46,-1,46.00,0.1270,0.1127,0.0000,0.0000,35
4,100.00,45,-1,45.00,0.1218,0.1097,0.0000,0.0000,33
5,100.00,44,-1,44.00,0.1094,0.1072,0.0000,0.0000,33
6,100.00,43,-1,43.00,0.1019,0.1033,0.0000,0.0000,26
7,100.00,42,-1,42.00,0.0959,0.0994,0.0000,0.0000,24
8,100.00,41,-1,41.00,0.0846,0.0960,0.0000,0.0000,23
9,100.00,40,-1,40.00,0.0792,0.0857,0.0000,0.0000,19
10,100.00,39,-1,39.00,0.0746,0.0855,0.0000,0.0000,19
11,100.00,38,-1,38.00,0.0675,0.0849,0.0000,0.0000,18
12,100.00,37,-1,37.00,0.0658,0.0839,0.0000,0.0000,18
13,100.00,36,-1,36.00,0.0581,0.0830,0.0000,0.0000,17
14,100.00,35,-1,35.00,0.0526,0.0765,0.0000,0.0000,15
15,100.00,34,-1,34.00,0.0455,0.0742,0.0000,0.0000,14
16,100.00,33,-1,33.00,0.0455,0.0725,0.0000,0.0000,14
17,100.00,32,-1,32.00,0.0383,0.0710,0.0000,0.0000,14
18,100.00,31,-1,31.00,0.0329,0.0670,0.0000,0.0000,12
19,100.00,30,-1,30.00,0.0323,0.0672,0.0000,0.0000,8
20,100.00,29,-1,29.00,0.0252,0.0568,0.0000,0.0000,7
21,100.00,28,-1,28.00,0.0246,0.0484,0.0000,0.0000,6
22,100.00,27,-1,27.00,0.0246,0.0477,0.0000,0.0000,5
23,100.00,26,-1,26.00,0.0229,0.0476,0.0000,0.0000,5
24,100.00,25,-1,25.00,0.0229,0.0473,0.0000,0.0000,5
25,100.00,24,-1,24.00,0.0229,0.0473,0.0000,0.0000,5
26,100.00,23,-1,23.00,0.0229,0.0473,0.0000,0.0000,5
27,100.00,22,-1,22.00,0.0212,0.0471,0.0000,0.0000,5
28,100.00,21,-1,21.00,0.0161,0.0433,0.0000,0.0000,5
29,100.00,20,-1,20.00,0.0161,0.0433,0.0000,0.0000,2
30,100.00,19,-1,19.00,0.0161,0.0433,0.0000,0.0000,2
31,100.00,18,-1,18.00,0.0144,0.0405,0.0000,0.0000,2
32,100.00,17,-1,17.00,0.0138,0.0379,0.0000,0.0000,2
33,100.00,16,-1,16.00,0.0138,0.0379,0.0000,0.0000,1
34,100.00,15,-1,15.00,0.0138,0.0379,0.0000,0.0000,1
35,100.00,14,-1,14.00,0.0138,0.0379,0.0000,0.0000,1
36,100.00,13,-1,13.00,0.0133,0.0372,0.0000,0.0000,1
37,100.00,12,-1,12.00,0.0133,0.0363,0.0000,0.0000,1
38,100.00,11,-1,11.00,0.0133,0.0363,0.0000,0.0000,1
39,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,1
40,100.00,9,-1,9.00,0.0133,0.0363,0.0000,0.0000,1
41,100.00,8,-1,8.00,0.0133,0.0363,0.0000,0.0000,1
42,100.00,7,-1,7.00,0.0133,0.0363,0.0000,0.0000,1
43,100.00,6,-1,6.00,0.0133,0.0363,0.0000,0.0000,1
44,100.00,5,-1,5.00,0.0133,0.0363,0.0000,0.0000,1
45,100.00,4,-1,4.00,0.0133,0.0363,0.0000,0.0000,1
46,100.00,3,-1,3.00,0.0087,0.0302,0.0000,0.0000,1
47,100.00,3,-1,3.00,0.0087,0.0302,0.0000,0.0000,0
