step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,68.00,0.9796,47,46,46.50,0.1510,0.1541,0.1414,0.0000,0,0,false
1,98.00,70.00,0.9796,46,45,45.50,0.1457,0.1511,0.1414,0.0000,37,0,false
2,98.00,70.00,0.9796,45,44,44.50,0.1405,0.1452,0.1414,0.0000,36,0,false
3,98.00,72.00,0.9796,44,43,43.50,0.1298,0.1361,0.1414,0.0000,36,0,false
4,98.00,70.00,0.9796,43,42,42.50,0.1226,0.1297,0.1414,0.0000,36,0,false
5,98.00,76.00,0.9796,42,41,41.50,0.1119,0.1222,0.1414,0.0000,32,0,false
6,98.00,74.00,0.9796,41,40,40.50,0.0995,0.1084,0.1414,0.0000,32,0,false
7,98.00,72.00,0.9796,40,39,39.50,0.0900,0.0949,0.1414,0.0000,30,0,false
8,98.00,74.00,0.9796,39,38,38.50,0.0823,0.0873,0.1414,0.0000,28,0,false
9,98.00,76.00,0.9796,38,37,37.50,0.0746,0.0800,0.1414,0.0000,27,0,false
10,98.00,84.00,0.9796,37,36,36.50,0.0629,0.0723,0.1414,0.0000,25,0,false
11,98.00,84.00,0.9796,36,35,35.50,0.0569,0.0616,0.1414,0.0000,23,0,false
12,98.00,86.00,0.9796,35,34,34.50,0.0507,0.0606,0.1414,0.0000,21,0,false
13,98.00,86.00,0.9796,34,33,33.50,0.0484,0.0601,0.1414,0.0000,17,0,false
14,98.00,86.00,0.9796,33,32,32.50,0.0462,0.0587,0.1414,0.0000,15,0,false
15,98.00,86.00,0.9796,32,31,31.50,0.0439,0.0566,0.1414,0.0000,14,0,false
16,98.00,86.00,0.9796,31,30,30.50,0.0439,0.0561,0.1414,0.0000,12,0,false
17,98.00,86.00,0.9796,30,29,29.50,0.0433,0.0559,0.1414,0.0000,12,0,false
18,98.00,84.00,0.9796,29,28,28.50,0.0433,0.0553,0.1414,0.0000,12,0,false
19,98.00,88.00,0.9796,28,27,27.50,0.0382,0.0539,0.1414,0.0000,12,0,false
20,98.00,92.00,0.9796,27,26,26.50,0.0337,0.0516,0.1414,0.0000,11,0,false
21,98.00,96.00,0.9796,26,25,25.50,0.0286,0.0497,0.1414,0.0000,10,0,false
22,98.00,94.00,0.9796,25,24,24.50,0.0280,0.0493,0.1414,0.0000,8,0,false
23,98.00,98.00,0.9796,24,23,23.50,0.0229,0.0460,0.1414,0.0000,8,0,false
24,98.00,96.00,0.9796,23,22,22.50,0.0224,0.0455,0.1414,0.0000,6,0,false
25,98.00,98.00,0.9796,22,21,21.50,0.0178,0.0410,0.1414,0.0000,6,0,false
26,98.00,98.00,0.9796,21,20,20.50,0.0178,0.0410,0.1414,0.0000,3,0,false
27,98.00,98.00,0.9796,20,19,19.50,0.0178,0.0410,0.1414,0.0000,3,0,false
28,98.00,96.00,0.9796,19,18,18.50,0.0178,0.0410,0.1414,0.0000,3,0,false
29,98.00,100.00,0.9796,18,17,17.50,0.0133,0.0363,0.1414,0.0000,3,0,false
30,98.00,100.00,0.9796,17,16,16.50,0.0133,0.0363,0.1414,0.0000,2,0,false
31,98.00,98.00,0.9796,16,15,15.50,0.0133,0.0363,0.1414,0.0000,2,0,false
32,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,2,0,false
33,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,1,false
34,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,2,false
35,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,3,false
36,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,4,false
37,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,5,false
38,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,6,false
39,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,7,false
40,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,8,false
41,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,9,false
42,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,10,false
43,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,11,false
44,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,12,false
45,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,13,false
46,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,14,false
47,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,15,false
48,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,16,false
49,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,17,false
50,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,18,false
51,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,19,false
52,98.00,100.00,0.9796,15,14,14.50,0.0087,0.0302,0.1414,0.0000,0,20,true
