step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,48.00,0.6531,46,29,37.50,0.1656,0.1336,0.1414,0.0000,0,0,false
1,98.00,48.00,0.6531,45,28,36.50,0.1603,0.1281,0.1414,0.0000,42,0,false
2,98.00,60.00,0.6531,44,27,35.50,0.1462,0.1299,0.1414,0.0000,40,0,false
3,98.00,60.00,0.6531,43,26,34.50,0.1364,0.1214,0.1414,0.0000,35,0,false
4,98.00,64.00,0.6531,42,25,33.50,0.1235,0.1188,0.1414,0.0000,34,0,false
5,98.00,70.00,0.6531,41,24,32.50,0.1082,0.1089,0.1414,0.0000,32,0,false
6,98.00,74.00,0.6531,40,23,31.50,0.0953,0.1009,0.1414,0.0000,29,0,false
7,98.00,80.00,0.6531,39,22,30.50,0.0784,0.0886,0.1414,0.0000,26,0,false
8,98.00,80.00,0.6531,38,21,29.50,0.0707,0.0771,0.1414,0.0000,21,0,false
9,98.00,78.00,0.6531,37,20,28.50,0.0684,0.0752,0.1414,0.0000,20,0,false
10,98.00,84.00,0.6531,36,19,27.50,0.0567,0.0692,0.1414,0.0000,20,0,false
11,98.00,88.00,0.6531,35,18,26.50,0.0445,0.0592,0.1414,0.0000,19,0,false
12,98.00,88.00,0.6531,34,17,25.50,0.0422,0.0573,0.1414,0.0000,14,0,false
13,98.00,88.00,0.6531,33,16,24.50,0.0416,0.0571,0.1414,0.0000,12,0,false
14,98.00,86.00,0.6531,32,15,23.50,0.0394,0.0561,0.1414,0.0000,11,0,false
15,98.00,90.00,0.6531,31,14,22.50,0.0331,0.0531,0.1414,0.0000,9,0,false
16,98.00,88.00,0.6531,30,13,21.50,0.0331,0.0531,0.1414,0.0000,7,0,false
17,98.00,90.00,0.6531,29,12,20.50,0.0280,0.0505,0.1414,0.0000,7,0,false
18,98.00,94.00,0.6531,28,11,19.50,0.0235,0.0471,0.1414,0.0000,5,0,false
19,98.00,94.00,0.6735,27,11,19.00,0.0235,0.0471,0.1414,0.0000,4,0,false
20,98.00,94.00,0.6939,26,11,18.50,0.0235,0.0471,0.1414,0.0000,4,0,false
21,98.00,94.00,0.7143,25,11,18.00,0.0235,0.0471,0.1414,0.0000,4,0,false
22,98.00,94.00,0.7347,24,11,17.50,0.0229,0.0466,0.1414,0.0000,4,0,false
23,98.00,94.00,0.7551,23,11,17.00,0.0224,0.0455,0.1414,0.0000,4,0,false
24,98.00,92.00,0.7755,22,11,16.50,0.0224,0.0448,0.1414,0.0000,4,0,false
25,98.00,96.00,0.7959,21,11,16.00,0.0178,0.0410,0.1414,0.0000,4,0,false
26,98.00,96.00,0.8163,20,11,15.50,0.0178,0.0410,0.1414,0.0000,3,0,false
27,98.00,96.00,0.8367,19,11,15.00,0.0178,0.0410,0.1414,0.0000,3,0,false
28,98.00,96.00,0.8571,18,11,14.50,0.0178,0.0410,0.1414,0.0000,3,0,false
29,98.00,94.00,0.8776,17,11,14.00,0.0178,0.0410,0.1414,0.0000,3,0,false
30,98.00,98.00,0.8980,16,11,13.50,0.0133,0.0363,0.1414,0.0000,3,0,false
31,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,2,0,false
32,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,1,false
33,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,2,false
34,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,3,false
35,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,4,false
36,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,5,false
37,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,6,false
38,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,7,false
39,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,8,false
40,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,9,false
41,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,10,false
42,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,11,false
43,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,12,false
44,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,13,false
45,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,14,false
46,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,15,false
47,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,16,false
48,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,17,false
49,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,18,false
50,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,19,false
51,98.00,100.00,0.9184,15,11,13.00,0.0087,0.0302,0.1414,0.0000,0,20,true
