step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,64.00,46.00,0.9388,48,45,46.50,0.2030,0.1501,1.5844,1.5219,0,0,false
1,62.00,48.00,0.9388,47,44,45.50,0.1982,0.1503,1.5844,1.5710,42,0,false
2,62.00,54.00,0.9388,46,43,44.50,0.1829,0.1474,1.5844,1.5710,40,0,false
3,60.00,62.00,0.9388,45,42,43.50,0.1673,0.1466,1.5844,1.5219,39,0,false
4,58.00,66.00,0.9388,44,41,42.50,0.1577,0.1453,1.5844,1.5219,35,0,false
5,58.00,64.00,0.9388,43,40,41.50,0.1538,0.1417,1.5844,1.5219,29,0,false
6,64.00,68.00,0.9388,42,39,40.50,0.1420,0.1412,1.5844,1.3610,29,0,false
7,64.00,70.00,0.9388,41,38,39.50,0.1333,0.1373,1.5844,1.3610,27,0,false
8,66.00,74.00,0.9388,40,37,38.50,0.1260,0.1330,1.5844,1.3610,25,0,false
9,68.00,74.00,0.9388,39,36,37.50,0.1153,0.1281,1.5844,1.3610,25,0,false
10,64.00,74.00,0.9388,38,35,36.50,0.1046,0.1188,1.5844,1.3610,20,0,false
11,58.00,80.00,0.9388,37,34,35.50,0.0961,0.1140,1.5844,1.2955,19,0,false
12,58.00,80.00,0.9388,36,33,34.50,0.0905,0.1142,1.5844,1.1568,17,0,false
13,70.00,80.00,0.9388,35,32,33.50,0.0841,0.1110,1.5844,0.9219,16,0,false
14,70.00,78.00,0.9388,34,31,32.50,0.0795,0.1019,1.5844,0.9219,16,0,false
15,72.00,82.00,0.9388,33,30,31.50,0.0715,0.0959,1.5844,0.9219,15,0,false
16,68.00,84.00,0.9388,32,29,30.50,0.0616,0.0901,1.5844,0.9219,14,0,false
17,70.00,92.00,0.9388,31,28,29.50,0.0536,0.0854,1.5844,0.9219,11,0,false
18,74.00,92.00,0.9388,30,27,28.50,0.0502,0.0826,1.5844,0.9219,10,0,false
19,68.00,92.00,0.9388,29,26,27.50,0.0455,0.0771,1.5844,0.9219,10,0,false
20,60.00,92.00,0.9388,28,25,26.50,0.0438,0.0736,1.5844,0.9219,9,0,false
21,60.00,92.00,0.9388,27,24,25.50,0.0395,0.0711,1.5844,0.9219,9,0,false
22,68.00,94.00,0.9388,26,23,24.50,0.0340,0.0641,1.5844,0.9219,8,0,false
23,60.00,96.00,0.9388,25,22,23.50,0.0289,0.0532,1.5844,0.9219,8,0,false
24,62.00,98.00,0.9388,24,21,22.50,0.0244,0.0444,1.5844,0.9219,8,0,false
25,60.00,98.00,0.9388,23,20,21.50,0.0238,0.0447,1.5844,0.9219,6,0,false
26,64.00,98.00,0.9388,22,19,20.50,0.0238,0.0447,1.5844,0.9219,5,0,false
27,66.00,98.00,0.9388,21,18,19.50,0.0221,0.0447,1.5844,0.9219,5,0,false
28,64.00,98.00,0.9388,20,17,18.50,0.0204,0.0423,1.5844,0.9219,3,0,false
29,66.00,98.00,0.9388,19,16,17.50,0.0204,0.0397,1.5844,0.9219,3,0,false
30,58.00,98.00,0.9388,18,15,16.50,0.0198,0.0391,1.5844,0.9219,3,0,false
31,70.00,98.00,0.9388,17,14,15.50,0.0198,0.0383,1.5844,0.9219,3,0,false
32,62.00,98.00,0.9388,16,13,14.50,0.0193,0.0377,1.5844,0.9219,3,0,false
33,68.00,96.00,0.9388,15,12,13.50,0.0193,0.0368,1.5844,0.9219,3,0,false
34,66.00,98.00,0.9388,14,11,12.50,0.0147,0.0317,1.5844,0.9219,3,0,false
35,66.00,96.00,0.9592,13,11,12.00,0.0147,0.0317,1.5844,0.9219,1,0,false
36,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,1,0,false
37,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,1,false
38,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,2,false
39,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,3,false
40,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,4,false
41,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,5,false
42,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,6,false
43,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,7,false
44,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,8,false
45,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,9,false
46,70.00,100.00,0.9796,12,11,11.50,0.0102,0.0248,1.5844,0.9219,0,10,false
