step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,46.00,0.6327,48,30,39.00,0.2081,0.1518,1.5844,1.5219,0,0,false
1,64.00,48.00,0.6327,47,29,38.00,0.2033,0.1521,1.5844,1.5710,42,0,false
2,64.00,54.00,0.6327,46,28,37.00,0.1880,0.1498,1.5844,1.5710,40,0,false
3,62.00,62.00,0.6327,45,27,36.00,0.1724,0.1495,1.5844,1.5219,39,0,false
4,60.00,66.00,0.6327,44,26,35.00,0.1628,0.1486,1.5844,1.5219,35,0,false
5,60.00,64.00,0.6327,43,25,34.00,0.1589,0.1452,1.5844,1.5219,29,0,false
6,66.00,68.00,0.6327,42,24,33.00,0.1471,0.1451,1.5844,1.3610,29,0,false
7,66.00,72.00,0.6327,41,23,32.00,0.1384,0.1417,1.5844,1.3610,27,0,false
8,68.00,74.00,0.6327,40,22,31.00,0.1311,0.1378,1.5844,1.3610,25,0,false
9,70.00,74.00,0.6327,39,21,30.00,0.1204,0.1334,1.5844,1.3610,25,0,false
10,66.00,74.00,0.6327,38,20,29.00,0.1098,0.1250,1.5844,1.3610,20,0,false
11,56.00,80.00,0.6327,37,19,28.00,0.1012,0.1208,1.5844,1.2955,19,0,false
12,60.00,80.00,0.6327,36,18,27.00,0.0942,0.1187,1.5844,1.1568,17,0,false
13,64.00,80.00,0.6327,35,17,26.00,0.0872,0.1139,1.5844,0.9219,16,0,false
14,76.00,78.00,0.6327,34,16,25.00,0.0771,0.1030,1.5844,0.9219,16,0,false
15,60.00,82.00,0.6327,33,15,24.00,0.0678,0.0908,1.5844,0.9219,15,0,false
16,66.00,84.00,0.6327,32,14,23.00,0.0633,0.0871,1.5844,0.9219,14,0,false
17,74.00,88.00,0.6327,31,13,22.00,0.0587,0.0874,1.5844,0.9219,11,0,false
18,68.00,88.00,0.6327,30,12,21.00,0.0536,0.0852,1.5844,0.9219,10,0,false
19,70.00,88.00,0.6327,29,11,20.00,0.0466,0.0778,1.5844,0.9219,10,0,false
