step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,66.00,48,-1,48.00,0.1958,0.1546,1.5844,1.5219,0
1,64.00,47,-1,47.00,0.1911,0.1545,1.5844,1.5710,42
2,64.00,46,-1,46.00,0.1758,0.1510,1.5844,1.5710,40
3,62.00,45,-1,45.00,0.1602,0.1494,1.5844,1.5219,39
4,60.00,44,-1,44.00,0.1505,0.1477,1.5844,1.5219,35
5,60.00,43,-1,43.00,0.1466,0.1441,1.5844,1.5219,29
6,66.00,42,-1,42.00,0.1348,0.1430,1.5844,1.3610,29
7,66.00,41,-1,41.00,0.1262,0.1387,1.5844,1.3610,27
8,68.00,40,-1,40.00,0.1189,0.1340,1.5844,1.3610,25
9,70.00,39,-1,39.00,0.1082,0.1285,1.5844,1.3610,25
10,66.00,38,-1,38.00,0.0975,0.1187,1.5844,1.3610,19
11,60.00,37,-1,37.00,0.0890,0.1133,1.5844,1.2955,18
12,56.00,36,-1,36.00,0.0833,0.1131,1.5844,1.1568,16
13,66.00,35,-1,35.00,0.0770,0.1095,1.5844,0.9219,15
14,70.00,34,-1,34.00,0.0737,0.1003,1.5844,0.9219,15
15,78.00,33,-1,33.00,0.0658,0.0951,1.5844,0.9219,15
16,64.00,32,-1,32.00,0.0565,0.0895,1.5844,0.9219,13
17,68.00,31,-1,31.00,0.0519,0.0852,1.5844,0.9219,10
18,76.00,30,-1,30.00,0.0519,0.0852,1.5844,0.9219,9
19,72.00,29,-1,29.00,0.0485,0.0832,1.5844,0.9219,9
20,72.00,28,-1,28.00,0.0421,0.0768,1.5844,0.9219,9
21,66.00,27,-1,27.00,0.0415,0.0725,1.5844,0.9219,8
22,74.00,26,-1,26.00,0.0395,0.0707,1.5844,0.9219,8
23,66.00,25,-1,25.00,0.0340,0.0641,1.5844,0.9219,8
24,68.00,24,-1,24.00,0.0244,0.0506,1.5844,0.9219,8
25,66.00,23,-1,23.00,0.0238,0.0447,1.5844,0.9219,6
26,64.00,22,-1,22.00,0.0238,0.0447,1.5844,0.9219,5
27,70.00,21,-1,21.00,0.0238,0.0447,1.5844,0.9219,5
28,68.00,20,-1,20.00,0.0221,0.0447,1.5844,0.9219,5
29,68.00,19,-1,19.00,0.0204,0.0423,1.5844,0.9219,3
30,64.00,18,-1,18.00,0.0198,0.0391,1.5844,0.9219,3
31,70.00,17,-1,17.00,0.0198,0.0383,1.5844,0.9219,3
32,66.00,16,-1,16.00,0.0193,0.0377,1.5844,0.9219,3
33,68.00,15,-1,15.00,0.0193,0.0368,1.5844,0.9219,3
34,68.00,14,-1,14.00,0.0147,0.0317,1.5844,0.9219,3
35,68.00,13,-1,13.00,0.0147,0.0317,1.5844,0.9219,1
36,66.00,12,-1,12.00,0.0102,0.0248,1.5844,0.9219,1
37,66.00,12,-1,12.00,0.0102,0.0248,1.5844,0.9219,0
