step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,52.00,0.9184,48,44,46.00,0.1958,0.1546,1.5827,1.5219,0,0,false
1,58.00,54.00,0.9184,47,43,45.00,0.1911,0.1545,1.5827,1.5710,42,0,false
2,58.00,60.00,0.9184,46,42,44.00,0.1758,0.1510,1.5827,1.5710,40,0,false
3,56.00,68.00,0.9184,45,41,43.00,0.1602,0.1494,1.5827,1.5219,39,0,false
4,54.00,72.00,0.9184,44,40,42.00,0.1505,0.1477,1.5827,1.5219,35,0,false
5,54.00,70.00,0.9184,43,39,41.00,0.1466,0.1441,1.5827,1.5219,29,0,false
6,60.00,74.00,0.9184,42,38,40.00,0.1348,0.1430,1.5827,1.3610,29,0,false
7,60.00,76.00,0.9184,41,37,39.00,0.1262,0.1387,1.5827,1.3610,27,0,false
8,62.00,78.00,0.9184,40,36,38.00,0.1189,0.1340,1.5827,1.3610,25,0,false
9,64.00,78.00,0.9184,39,35,37.00,0.1082,0.1285,1.5827,1.3610,25,0,false
10,60.00,78.00,0.9184,38,34,36.00,0.0975,0.1187,1.5827,1.3610,19,0,false
11,54.00,84.00,0.9184,37,33,35.00,0.0890,0.1133,1.5827,1.2955,18,0,false
12,50.00,84.00,0.9184,36,32,34.00,0.0833,0.1131,1.5827,1.1568,16,0,false
13,60.00,84.00,0.9184,35,31,33.00,0.0770,0.1095,1.5827,0.9219,15,0,false
14,64.00,82.00,0.9184,34,30,32.00,0.0737,0.1003,1.5827,0.9219,15,0,false
15,72.00,86.00,0.9184,33,29,31.00,0.0658,0.0951,1.5827,0.9219,15,0,false
16,58.00,88.00,0.9184,32,28,30.00,0.0565,0.0895,1.5827,0.9219,13,0,false
17,62.00,92.00,0.9184,31,27,29.00,0.0519,0.0852,1.5827,0.9219,10,0,false
18,70.00,92.00,0.9184,30,26,28.00,0.0519,0.0852,1.5827,0.9219,9,0,false
19,68.00,92.00,0.9184,29,25,27.00,0.0485,0.0832,1.5827,0.9219,9,0,false
20,66.00,92.00,0.9184,28,24,26.00,0.0421,0.0768,1.5827,0.9219,9,0,false
21,62.00,92.00,0.9184,27,23,25.00,0.0415,0.0725,1.5827,0.9219,8,0,false
22,68.00,92.00,0.9184,26,22,24.00,0.0395,0.0707,1.5827,0.9219,8,0,false
23,60.00,92.00,0.9184,25,21,23.00,0.0340,0.0641,1.5827,0.9219,8,0,false
24,64.00,98.00,0.9184,24,20,22.00,0.0244,0.0506,1.5827,0.9219,8,0,false
25,62.00,98.00,0.9184,23,19,21.00,0.0238,0.0447,1.5827,0.9219,6,0,false
26,58.00,98.00,0.9184,22,18,20.00,0.0238,0.0447,1.5827,0.9219,5,0,false
27,64.00,98.00,0.9184,21,17,19.00,0.0238,0.0447,1.5827,0.9219,5,0,false
28,62.00,98.00,0.9184,20,16,18.00,0.0221,0.0447,1.5827,0.9219,5,0,false
29,66.00,98.00,0.9184,19,15,17.00,0.0204,0.0423,1.5827,0.9219,3,0,false
30,60.00,98.00,0.9184,18,14,16.00,0.0198,0.0391,1.5827,0.9219,3,0,false
31,64.00,98.00,0.9184,17,13,15.00,0.0198,0.0383,1.5827,0.9219,3,0,false
32,64.00,98.00,0.9184,16,12,14.00,0.0193,0.0377,1.5827,0.9219,3,0,false
33,64.00,96.00,0.9184,15,11,13.00,0.0193,0.0368,1.5827,0.9219,3,0,false
34,64.00,98.00,0.9184,14,10,12.00,0.0147,0.0317,1.5827,0.9219,3,0,false
35,64.00,96.00,0.9388,13,10,11.50,0.0147,0.0317,1.5827,0.9219,1,0,false
36,60.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,0.9219,1,0,false
