step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1780,0.1326,1.5844,1.5710,0
1,4.00,41,-1,41.00,0.1787,0.1327,1.5844,1.5710,45
2,20.00,40,-1,40.00,0.1715,0.1310,1.5844,1.5219,38
3,24.00,39,-1,39.00,0.1641,0.1304,1.5844,1.5710,36
4,30.00,38,-1,38.00,0.1600,0.1243,1.5844,1.5710,32
5,24.00,37,-1,37.00,0.1532,0.1219,1.5844,1.5710,32
6,32.00,36,-1,36.00,0.1493,0.1154,1.5844,1.5710,31
7,24.00,35,-1,35.00,0.1440,0.1130,1.5844,1.5219,31
8,46.00,34,-1,34.00,0.1379,0.1127,1.5844,1.3610,27
9,40.00,33,-1,33.00,0.1272,0.1098,1.5844,1.3610,27
10,48.00,32,-1,32.00,0.1165,0.1050,1.5844,1.3610,23
11,40.00,31,-1,31.00,0.1062,0.1042,1.5844,1.3610,21
12,52.00,30,-1,30.00,0.0958,0.1005,1.5844,1.3610,20
13,50.00,29,-1,29.00,0.0893,0.0966,1.5844,1.3610,18
14,68.00,28,-1,28.00,0.0859,0.0965,1.5844,1.3610,17
15,44.00,27,-1,27.00,0.0795,0.0941,1.5844,1.3610,16
16,50.00,26,-1,26.00,0.0747,0.0855,1.5844,1.3610,15
17,40.00,25,-1,25.00,0.0652,0.0800,1.5844,1.3610,15
18,52.00,24,-1,24.00,0.0599,0.0738,1.5844,1.5219,13
19,46.00,23,-1,23.00,0.0582,0.0707,1.5844,1.5219,12
20,46.00,22,-1,22.00,0.0544,0.0696,1.5844,1.4855,11
21,60.00,21,-1,21.00,0.0510,0.0667,1.5844,1.4855,11
22,48.00,20,-1,20.00,0.0497,0.0621,1.5844,1.4855,11
23,62.00,19,-1,19.00,0.0457,0.0602,1.5844,1.4855,11
24,58.00,18,-1,18.00,0.0338,0.0570,1.5844,1.4855,10
25,62.00,17,-1,17.00,0.0266,0.0493,1.5844,1.4855,7
26,62.00,16,-1,16.00,0.0266,0.0464,1.5844,1.4855,5
27,54.00,15,-1,15.00,0.0232,0.0435,1.5844,1.4855,5
28,58.00,14,-1,14.00,0.0198,0.0371,1.5844,1.4855,5
29,60.00,13,-1,13.00,0.0198,0.0345,1.5844,1.4855,5
30,54.00,12,-1,12.00,0.0198,0.0345,1.5844,1.4855,5
31,60.00,11,-1,11.00,0.0181,0.0344,1.5844,1.4855,5
32,64.00,10,-1,10.00,0.0164,0.0335,1.5844,1.4855,3
33,62.00,9,-1,9.00,0.0164,0.0332,1.5844,1.5710,3
34,60.00,8,-1,8.00,0.0164,0.0332,1.5844,1.5710,3
35,62.00,7,-1,7.00,0.0164,0.0332,1.5844,1.5710,3
36,66.00,6,-1,6.00,0.0164,0.0332,1.5844,1.5710,3
37,64.00,5,-1,5.00,0.0159,0.0324,1.5844,1.5710,3
38,60.00,4,-1,4.00,0.0153,0.0316,1.5844,1.5710,3
39,66.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,2
40,66.00,3,-1,3.00,0.0102,0.0248,1.5844,1.5710,0
