step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,50.00,0.7959,42,32,37.00,0.1882,0.1314,1.5809,1.5710,0,0,false
1,8.00,50.00,0.7959,41,31,36.00,0.1889,0.1313,1.5809,1.5710,45,0,false
2,24.00,54.00,0.7959,40,30,35.00,0.1817,0.1302,1.5809,1.5219,38,0,false
3,28.00,54.00,0.7959,39,29,34.00,0.1743,0.1302,1.5809,1.5710,36,0,false
4,34.00,54.00,0.7959,38,28,33.00,0.1702,0.1244,1.5809,1.5710,32,0,false
5,28.00,56.00,0.7959,37,27,32.00,0.1634,0.1226,1.5809,1.5710,32,0,false
6,36.00,56.00,0.7959,36,26,31.00,0.1595,0.1165,1.5809,1.5710,31,0,false
7,28.00,56.00,0.7959,35,25,30.00,0.1542,0.1146,1.5809,1.5219,31,0,false
8,48.00,56.00,0.7959,34,24,29.00,0.1481,0.1148,1.5809,1.3610,27,0,false
9,44.00,60.00,0.7959,33,23,28.00,0.1374,0.1129,1.5809,1.3610,27,0,false
10,50.00,68.00,0.7959,32,22,27.00,0.1267,0.1093,1.5809,1.3610,23,0,false
11,36.00,70.00,0.7959,31,21,26.00,0.1164,0.1095,1.5809,1.3610,22,0,false
12,52.00,72.00,0.7959,30,20,25.00,0.1060,0.1070,1.5809,1.3610,21,0,false
13,52.00,72.00,0.7959,29,19,24.00,0.0995,0.1040,1.5809,1.3610,19,0,false
14,62.00,72.00,0.7959,28,18,23.00,0.0961,0.1042,1.5809,1.3610,18,0,false
15,38.00,72.00,0.7959,27,17,22.00,0.0897,0.1010,1.5809,1.3610,17,0,false
16,50.00,72.00,0.7959,26,16,21.00,0.0836,0.0935,1.5809,1.3610,16,0,false
17,44.00,72.00,0.7959,25,15,20.00,0.0740,0.0884,1.5809,1.3610,16,0,false
18,48.00,76.00,0.7959,24,14,19.00,0.0701,0.0806,1.5809,1.5219,14,0,false
19,42.00,78.00,0.7959,23,13,18.00,0.0663,0.0791,1.5809,1.5219,13,0,false
20,58.00,82.00,0.7959,22,12,17.00,0.0578,0.0737,1.5809,1.4855,12,0,false
21,56.00,82.00,0.7959,21,11,16.00,0.0565,0.0653,1.5809,1.4855,12,0,false
22,56.00,82.00,0.7959,20,10,15.00,0.0514,0.0632,1.5809,1.4855,12,0,false
23,52.00,80.00,0.7959,19,9,14.00,0.0440,0.0611,1.5809,1.5710,11,0,false
24,66.00,86.00,0.7959,18,8,13.00,0.0368,0.0548,1.5809,1.5710,9,0,false
25,62.00,90.00,0.7959,17,7,12.00,0.0317,0.0499,1.5809,1.5710,8,0,false
26,52.00,92.00,0.7959,16,6,11.00,0.0283,0.0476,1.5809,1.5710,6,0,false
27,56.00,96.00,0.7959,15,5,10.00,0.0244,0.0418,1.5809,1.5710,6,0,false
28,60.00,94.00,0.7959,14,4,9.00,0.0244,0.0387,1.5809,1.5710,6,0,false
29,58.00,98.00,0.7959,13,3,8.00,0.0198,0.0345,1.5809,1.5710,6,0,false
30,64.00,98.00,0.8163,12,3,7.50,0.0181,0.0344,1.5809,1.5710,5,0,false
31,68.00,98.00,0.8367,11,3,7.00,0.0164,0.0335,1.5809,1.5710,3,0,false
32,66.00,98.00,0.8571,10,3,6.50,0.0164,0.0332,1.5809,1.5710,3,0,false
33,64.00,98.00,0.8776,9,3,6.00,0.0164,0.0332,1.5809,1.5710,3,0,false
34,66.00,98.00,0.8980,8,3,5.50,0.0164,0.0332,1.5809,1.5710,3,0,false
35,70.00,98.00,0.9184,7,3,5.00,0.0164,0.0332,1.5809,1.5219,3,0,false
36,68.00,98.00,0.9388,6,3,4.50,0.0159,0.0324,1.5809,1.5219,3,0,false
37,64.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5809,1.5710,3,0,false
38,68.00,100.00,0.9796,4,3,3.50,0.0102,0.0248,1.5809,1.5710,2,0,false
