step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,54.00,0.7551,42,30,36.00,0.1724,0.1294,1.5844,1.5710,0,0,false
1,4.00,54.00,0.7551,41,29,35.00,0.1730,0.1295,1.5844,1.5710,46,0,false
2,20.00,58.00,0.7551,40,28,34.00,0.1659,0.1274,1.5844,1.5219,39,0,false
3,32.00,58.00,0.7551,39,27,33.00,0.1584,0.1248,1.5844,1.5710,35,0,false
4,18.00,60.00,0.7551,38,26,32.00,0.1543,0.1210,1.5844,1.5710,33,0,false
5,26.00,60.00,0.7551,37,25,31.00,0.1504,0.1189,1.5844,1.5710,33,0,false
6,30.00,60.00,0.7551,36,24,30.00,0.1465,0.1138,1.5844,1.5710,32,0,false
7,32.00,60.00,0.7551,35,23,29.00,0.1424,0.1122,1.5844,1.5219,29,0,false
8,42.00,60.00,0.7551,34,22,28.00,0.1352,0.1116,1.5844,1.3610,28,0,false
9,30.00,64.00,0.7551,33,21,27.00,0.1245,0.1068,1.5844,1.3610,28,0,false
10,38.00,68.00,0.7551,32,20,26.00,0.1138,0.1047,1.5844,1.3610,22,0,false
11,46.00,70.00,0.7551,31,19,25.00,0.1046,0.1018,1.5844,1.3610,22,0,false
12,54.00,72.00,0.7551,30,18,24.00,0.0969,0.0990,1.5844,1.3610,21,0,false
13,56.00,72.00,0.7551,29,17,23.00,0.0905,0.0975,1.5844,1.3610,19,0,false
14,50.00,72.00,0.7551,28,16,22.00,0.0857,0.0964,1.5844,1.3610,18,0,false
15,42.00,72.00,0.7551,27,15,21.00,0.0793,0.0909,1.5844,1.3610,17,0,false
16,50.00,72.00,0.7551,26,14,20.00,0.0731,0.0853,1.5844,1.3610,16,0,false
17,38.00,72.00,0.7551,25,13,19.00,0.0684,0.0813,1.5844,1.3610,14,0,false
18,48.00,76.00,0.7551,24,12,18.00,0.0644,0.0764,1.5844,1.5219,14,0,false
19,36.00,78.00,0.7551,23,11,17.00,0.0607,0.0720,1.5844,1.5219,13,0,false
20,56.00,82.00,0.7551,22,10,16.00,0.0556,0.0689,1.5844,1.4855,12,0,false
21,52.00,82.00,0.7551,21,9,15.00,0.0542,0.0629,1.5844,1.5710,12,0,false
22,52.00,82.00,0.7551,20,8,14.00,0.0508,0.0614,1.5844,1.5710,12,0,false
23,54.00,80.00,0.7551,19,7,13.00,0.0434,0.0609,1.5844,1.5710,11,0,false
24,62.00,86.00,0.7551,18,6,12.00,0.0363,0.0545,1.5844,1.5710,9,0,false
25,58.00,90.00,0.7551,17,5,11.00,0.0312,0.0495,1.5844,1.5710,8,0,false
26,52.00,90.00,0.7551,16,4,10.00,0.0278,0.0466,1.5844,1.5710,6,0,false
27,60.00,98.00,0.7551,15,3,9.00,0.0198,0.0371,1.5844,1.5710,6,0,false
28,62.00,98.00,0.7755,14,3,8.50,0.0198,0.0345,1.5844,1.5710,5,0,false
29,56.00,98.00,0.7959,13,3,8.00,0.0198,0.0345,1.5844,1.5710,5,0,false
30,62.00,98.00,0.8163,12,3,7.50,0.0181,0.0344,1.5844,1.5710,5,0,false
31,66.00,98.00,0.8367,11,3,7.00,0.0164,0.0335,1.5844,1.5710,3,0,false
32,64.00,98.00,0.8571,10,3,6.50,0.0164,0.0332,1.5844,1.5710,3,0,false
33,62.00,98.00,0.8776,9,3,6.00,0.0164,0.0332,1.5844,1.5710,3,0,false
34,64.00,98.00,0.8980,8,3,5.50,0.0164,0.0332,1.5844,1.5710,3,0,false
35,68.00,98.00,0.9184,7,3,5.00,0.0164,0.0332,1.5844,1.5219,3,0,false
36,66.00,98.00,0.9388,6,3,4.50,0.0159,0.0324,1.5844,1.5219,3,0,false
37,62.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5844,1.5710,3,0,false
38,66.00,100.00,0.9796,4,3,3.50,0.0102,0.0248,1.5844,1.5710,2,0,false
