step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,50.00,0.9796,47,48,47.50,0.2183,0.1658,1.5844,1.5710,0,0,false
1,8.00,50.00,0.9796,46,47,46.50,0.2088,0.1606,1.5844,1.5219,44,0,false
2,12.00,58.00,0.9796,45,46,45.50,0.1935,0.1569,1.5844,1.5710,42,0,false
3,16.00,62.00,0.9796,44,45,44.50,0.1802,0.1554,1.5844,1.5710,37,0,false
4,28.00,64.00,0.9796,43,44,43.50,0.1649,0.1526,1.5844,1.4855,34,0,false
5,24.00,68.00,0.9796,42,43,42.50,0.1500,0.1490,1.5844,1.4855,30,0,false
6,40.00,68.00,0.9796,41,42,41.50,0.1408,0.1475,1.5844,1.4855,28,0,false
7,26.00,68.00,0.9796,40,41,40.50,0.1380,0.1442,1.5844,1.3710,24,0,false
8,32.00,68.00,0.9796,39,40,39.50,0.1355,0.1431,1.5844,1.2955,23,0,false
9,34.00,66.00,0.9796,38,39,38.50,0.1342,0.1403,1.5844,1.2955,22,0,false
10,36.00,68.00,0.9796,37,38,37.50,0.1245,0.1375,1.5844,1.2955,22,0,false
11,48.00,74.00,0.9796,36,37,36.50,0.1082,0.1378,1.5844,1.2955,22,0,false
12,40.00,76.00,0.9796,35,36,35.50,0.0986,0.1301,1.5844,1.2955,17,0,false
13,52.00,80.00,0.9796,34,35,34.50,0.0901,0.1219,1.5844,1.1568,16,0,false
14,52.00,82.00,0.9796,33,34,33.50,0.0820,0.1133,1.5844,1.1568,16,0,false
15,44.00,86.00,0.9796,32,33,32.50,0.0697,0.1056,1.5844,1.1568,16,0,false
16,48.00,86.00,0.9796,31,32,31.50,0.0680,0.1052,1.5844,1.1568,14,0,false
17,46.00,90.00,0.9796,30,31,30.50,0.0612,0.1040,1.5844,1.1568,14,0,false
18,48.00,88.00,0.9796,29,30,29.50,0.0593,0.1016,1.5844,1.1568,12,0,false
19,54.00,88.00,0.9796,28,29,28.50,0.0528,0.0984,1.5844,0.9219,12,0,false
20,58.00,92.00,0.9796,27,28,27.50,0.0429,0.0896,1.5844,0.9219,10,0,false
21,58.00,96.00,0.9796,26,27,26.50,0.0361,0.0786,1.5844,0.9219,7,0,false
22,58.00,92.00,0.9796,25,26,25.50,0.0361,0.0726,1.5844,0.9219,6,0,false
23,62.00,96.00,0.9796,24,25,24.50,0.0289,0.0618,1.5844,0.9219,6,0,false
24,58.00,94.00,0.9796,23,24,23.50,0.0272,0.0520,1.5844,0.9219,6,0,false
25,54.00,94.00,0.9796,22,23,22.50,0.0266,0.0495,1.5844,0.9219,6,0,false
26,58.00,98.00,0.9796,21,22,21.50,0.0198,0.0437,1.5844,0.9219,5,0,false
27,54.00,96.00,0.9796,20,21,20.50,0.0198,0.0405,1.5844,0.9219,4,0,false
28,58.00,100.00,0.9796,19,20,19.50,0.0147,0.0352,1.5844,0.9219,4,0,false
29,58.00,98.00,0.9796,18,19,18.50,0.0147,0.0343,1.5844,0.9219,3,0,false
30,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,3,0,false
31,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,1,false
32,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,2,false
33,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,3,false
34,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,4,false
35,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,5,false
36,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,6,false
37,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,7,false
38,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,8,false
39,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,9,false
40,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,10,false
41,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,11,false
42,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,12,false
43,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,13,false
44,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,14,false
45,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,15,false
46,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,16,false
47,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,17,false
48,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,18,false
49,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,19,false
50,62.00,100.00,0.9796,17,18,17.50,0.0102,0.0280,1.5844,0.9219,0,20,true
