step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,46.00,0.9796,49,48,48.50,0.2367,0.1623,1.5844,1.5710,0,0,false
1,8.00,46.00,0.9796,48,47,47.50,0.2367,0.1623,1.5844,1.5710,45,0,false
2,4.00,46.00,0.9796,47,46,46.50,0.2338,0.1621,1.5844,1.5219,43,0,false
3,12.00,52.00,0.9796,46,45,45.50,0.2134,0.1609,1.5844,1.5219,43,0,false
4,8.00,50.00,0.9796,45,44,44.50,0.2066,0.1586,1.5844,1.4855,40,0,false
5,24.00,52.00,0.9796,44,43,43.50,0.1930,0.1543,1.5844,1.3610,39,0,false
6,38.00,50.00,0.9796,43,42,42.50,0.1850,0.1472,1.5844,1.3610,32,0,false
7,38.00,58.00,0.9796,42,41,41.50,0.1675,0.1500,1.5844,1.2955,31,0,false
8,44.00,62.00,0.9796,41,40,40.50,0.1559,0.1472,1.5844,1.2955,30,0,false
9,36.00,62.00,0.9796,40,39,39.50,0.1456,0.1402,1.5844,1.2955,29,0,false
10,36.00,60.00,0.9796,39,38,38.50,0.1372,0.1349,1.5844,1.2955,27,0,false
11,34.00,64.00,0.9796,38,37,37.50,0.1226,0.1325,1.5844,1.2955,25,0,false
12,34.00,74.00,0.9796,37,36,36.50,0.1082,0.1269,1.5844,1.2955,23,0,false
13,30.00,74.00,0.9796,36,35,35.50,0.0998,0.1189,1.5844,1.2955,21,0,false
14,42.00,78.00,0.9796,35,34,34.50,0.0922,0.1139,1.5844,1.2955,21,0,false
15,34.00,78.00,0.9796,34,33,33.50,0.0882,0.1120,1.5844,1.3710,20,0,false
16,38.00,78.00,0.9796,33,32,32.50,0.0808,0.1092,1.5844,1.3710,19,0,false
17,38.00,80.00,0.9796,32,31,31.50,0.0723,0.1033,1.5844,1.3710,19,0,false
18,44.00,86.00,0.9796,31,30,30.50,0.0593,0.0935,1.5844,1.3710,18,0,false
19,50.00,86.00,0.9796,30,29,29.50,0.0522,0.0792,1.5844,1.3710,16,0,false
20,38.00,86.00,0.9796,29,28,28.50,0.0465,0.0678,1.5844,1.4855,15,0,false
21,40.00,86.00,0.9796,28,27,27.50,0.0442,0.0611,1.5844,1.4855,14,0,false
22,44.00,86.00,0.9796,27,26,26.50,0.0420,0.0580,1.5844,1.4855,13,0,false
23,44.00,86.00,0.9796,26,25,25.50,0.0397,0.0546,1.5844,1.4855,12,0,false
24,42.00,86.00,0.9796,25,24,24.50,0.0391,0.0517,1.5844,1.4855,11,0,false
25,42.00,84.00,0.9796,24,23,23.50,0.0385,0.0509,1.5844,1.4855,11,0,false
26,46.00,88.00,0.9796,23,22,22.50,0.0334,0.0481,1.5844,1.4855,11,0,false
27,46.00,86.00,0.9796,22,21,21.50,0.0329,0.0471,1.5844,1.5219,10,0,false
28,56.00,88.00,0.9796,21,20,20.50,0.0283,0.0439,1.5844,1.3610,10,0,false
29,46.00,92.00,0.9796,20,19,19.50,0.0238,0.0408,1.5844,1.3610,7,0,false
30,48.00,94.00,0.9796,19,18,18.50,0.0193,0.0368,1.5844,1.3610,6,0,false
31,44.00,98.00,0.9796,18,17,17.50,0.0147,0.0317,1.5844,1.3610,3,0,false
32,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,2,0,false
33,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,1,false
34,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,2,false
35,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,3,false
36,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,4,false
37,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,5,false
38,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,6,false
39,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,7,false
40,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,8,false
41,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,9,false
42,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,10,false
43,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,11,false
44,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,12,false
45,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,13,false
46,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,14,false
47,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,15,false
48,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,16,false
49,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,17,false
50,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,18,false
51,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,19,false
52,40.00,100.00,0.9796,17,16,16.50,0.0102,0.0248,1.5844,1.3610,0,20,true
