step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,66.00,0.7143,42,28,35.00,0.1630,0.1201,1.5827,1.5710,0,0,false
1,20.00,66.00,0.7143,41,27,34.00,0.1637,0.1202,1.5827,1.5219,43,0,false
2,12.00,68.00,0.7143,40,26,33.00,0.1569,0.1243,1.5827,1.5710,41,0,false
3,28.00,68.00,0.7143,39,25,32.00,0.1557,0.1240,1.5827,1.5710,38,0,false
4,36.00,68.00,0.7143,38,24,31.00,0.1500,0.1236,1.5827,1.5710,36,0,false
5,20.00,68.00,0.7143,37,23,30.00,0.1443,0.1231,1.5827,1.5710,35,0,false
6,24.00,72.00,0.7143,36,22,29.00,0.1387,0.1205,1.5827,1.5710,34,0,false
7,38.00,70.00,0.7143,35,21,28.00,0.1312,0.1126,1.5827,1.4855,32,0,false
8,28.00,74.00,0.7143,34,20,27.00,0.1252,0.1114,1.5827,1.5710,31,0,false
9,24.00,76.00,0.7143,33,19,26.00,0.1180,0.1080,1.5827,1.5710,30,0,false
10,34.00,78.00,0.7143,32,18,25.00,0.1141,0.1059,1.5827,1.4855,27,0,false
11,48.00,76.00,0.7143,31,17,24.00,0.1090,0.1048,1.5827,1.3610,25,0,false
12,32.00,80.00,0.7143,30,16,23.00,0.0957,0.1014,1.5827,1.3610,25,0,false
13,42.00,84.00,0.7143,29,15,22.00,0.0871,0.1002,1.5827,1.3610,22,0,false
14,38.00,84.00,0.7143,28,14,21.00,0.0827,0.0989,1.5827,1.3610,20,0,false
15,38.00,84.00,0.7143,27,13,20.00,0.0769,0.0951,1.5827,1.3610,19,0,false
16,48.00,84.00,0.7143,26,12,19.00,0.0743,0.0887,1.5827,1.3610,19,0,false
17,36.00,84.00,0.7143,25,11,18.00,0.0696,0.0873,1.5827,1.3610,18,0,false
18,28.00,84.00,0.7143,24,10,17.00,0.0615,0.0806,1.5827,1.5219,16,0,false
19,46.00,84.00,0.7143,23,9,16.00,0.0601,0.0761,1.5827,1.5710,13,0,false
20,44.00,84.00,0.7143,22,8,15.00,0.0570,0.0738,1.5827,1.5710,13,0,false
21,38.00,86.00,0.7143,21,7,14.00,0.0533,0.0701,1.5827,1.5710,13,0,false
22,50.00,88.00,0.7143,20,6,13.00,0.0493,0.0675,1.5827,1.5710,13,0,false
23,54.00,86.00,0.7143,19,5,12.00,0.0474,0.0628,1.5827,1.5710,12,0,false
24,60.00,92.00,0.7143,18,4,11.00,0.0381,0.0615,1.5827,1.5710,12,0,false
25,50.00,94.00,0.7143,17,3,10.00,0.0281,0.0552,1.5827,1.5710,9,0,false
26,48.00,96.00,0.7347,16,3,9.50,0.0261,0.0510,1.5827,1.5710,5,0,false
27,52.00,96.00,0.7551,15,3,9.00,0.0261,0.0510,1.5827,1.5710,4,0,false
28,48.00,96.00,0.7755,14,3,8.50,0.0227,0.0437,1.5827,1.5710,4,0,false
29,52.00,98.00,0.7959,13,3,8.00,0.0193,0.0398,1.5827,1.5710,3,0,false
30,48.00,98.00,0.8163,12,3,7.50,0.0193,0.0373,1.5827,1.5710,3,0,false
31,50.00,98.00,0.8367,11,3,7.00,0.0193,0.0373,1.5827,1.5710,3,0,false
32,50.00,98.00,0.8571,10,3,6.50,0.0193,0.0373,1.5827,1.5710,3,0,false
33,46.00,98.00,0.8776,9,3,6.00,0.0193,0.0373,1.5827,1.5219,3,0,false
34,46.00,98.00,0.8980,8,3,5.50,0.0176,0.0343,1.5827,1.5219,3,0,false
35,52.00,98.00,0.9184,7,3,5.00,0.0176,0.0343,1.5827,1.5219,2,0,false
36,52.00,98.00,0.9388,6,3,4.50,0.0153,0.0329,1.5827,1.5219,2,0,false
37,52.00,96.00,0.9592,5,3,4.00,0.0153,0.0316,1.5827,1.5219,2,0,false
38,54.00,100.00,0.9796,4,3,3.50,0.0108,0.0247,1.5827,1.5219,2,0,false
