step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,66.00,0.5510,42,20,31.00,0.1676,0.1249,1.5809,1.5710,0,0,false
1,20.00,66.00,0.5510,41,19,30.00,0.1682,0.1249,1.5809,1.5219,43,0,false
2,12.00,68.00,0.5510,40,18,29.00,0.1614,0.1291,1.5809,1.5710,41,0,false
3,28.00,68.00,0.5510,39,17,28.00,0.1603,0.1289,1.5809,1.5710,38,0,false
4,36.00,68.00,0.5510,38,16,27.00,0.1545,0.1287,1.5809,1.5710,36,0,false
5,20.00,68.00,0.5510,37,15,26.00,0.1489,0.1284,1.5809,1.5710,35,0,false
6,24.00,70.00,0.5510,36,14,25.00,0.1432,0.1262,1.5809,1.5710,34,0,false
7,38.00,68.00,0.5510,35,13,24.00,0.1357,0.1189,1.5809,1.4855,32,0,false
8,24.00,72.00,0.5510,34,12,23.00,0.1298,0.1180,1.5809,1.5710,31,0,false
9,24.00,74.00,0.5510,33,11,22.00,0.1225,0.1150,1.5809,1.5710,30,0,false
10,34.00,74.00,0.5510,32,10,21.00,0.1186,0.1102,1.5809,1.4855,27,0,false
11,48.00,72.00,0.5510,31,9,20.00,0.1135,0.1094,1.5809,1.4855,25,0,false
12,28.00,76.00,0.5510,30,8,19.00,0.1003,0.1066,1.5809,1.4855,25,0,false
13,38.00,80.00,0.5510,29,7,18.00,0.0916,0.1018,1.5809,1.4855,22,0,false
14,42.00,80.00,0.5510,28,6,17.00,0.0872,0.0988,1.5809,1.4855,20,0,false
15,38.00,80.00,0.5510,27,5,16.00,0.0814,0.0953,1.5809,1.4855,19,0,false
16,40.00,80.00,0.5510,26,4,15.00,0.0788,0.0879,1.5809,1.4855,19,0,false
17,40.00,80.00,0.5510,25,3,14.00,0.0721,0.0843,1.5809,1.5219,18,0,false
18,28.00,78.00,0.5510,24,2,13.00,0.0680,0.0754,1.5809,1.5710,16,0,false
19,40.00,84.00,0.5510,23,1,12.00,0.0598,0.0760,1.5809,1.5710,14,0,false
20,56.00,84.00,0.5714,22,1,11.50,0.0567,0.0735,1.5809,1.5710,12,0,false
21,48.00,84.00,0.5918,21,1,11.00,0.0548,0.0702,1.5809,1.5710,12,0,false
22,50.00,84.00,0.6122,20,1,10.50,0.0522,0.0680,1.5809,1.5710,12,0,false
23,42.00,90.00,0.6327,19,1,10.00,0.0442,0.0658,1.5809,1.5710,12,0,false
24,52.00,94.00,0.6531,18,1,9.50,0.0349,0.0602,1.5809,1.5710,10,0,false
25,54.00,94.00,0.6735,17,1,9.00,0.0302,0.0595,1.5809,1.5710,8,0,false
26,54.00,94.00,0.6939,16,1,8.50,0.0281,0.0552,1.5809,1.5710,5,0,false
27,48.00,96.00,0.7143,15,1,8.00,0.0261,0.0510,1.5809,1.5710,5,0,false
28,50.00,96.00,0.7347,14,1,7.50,0.0227,0.0437,1.5809,1.5710,4,0,false
29,54.00,98.00,0.7551,13,1,7.00,0.0193,0.0398,1.5809,1.5710,3,0,false
30,52.00,98.00,0.7755,12,1,6.50,0.0193,0.0373,1.5809,1.5710,3,0,false
31,54.00,98.00,0.7959,11,1,6.00,0.0193,0.0373,1.5809,1.5710,3,0,false
32,54.00,98.00,0.8163,10,1,5.50,0.0193,0.0373,1.5809,1.5710,3,0,false
33,50.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5809,1.5219,3,0,false
34,50.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5809,1.5219,3,0,false
35,56.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5809,1.5219,2,0,false
36,56.00,98.00,0.8980,6,1,3.50,0.0153,0.0329,1.5809,1.5219,2,0,false
37,56.00,96.00,0.9184,5,1,3.00,0.0153,0.0316,1.5809,1.5219,2,0,false
38,60.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5809,1.5219,2,0,false
