step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,58.00,0.9388,46,49,47.50,0.2104,0.1680,1.5827,1.5710,0,0,false
1,14.00,58.00,0.9388,45,48,46.50,0.2104,0.1680,1.5827,1.5710,45,0,false
2,8.00,58.00,0.9388,44,47,45.50,0.2075,0.1687,1.5827,1.5219,43,0,false
3,18.00,60.00,0.9388,43,46,44.50,0.1939,0.1642,1.5827,1.5219,43,0,false
4,12.00,60.00,0.9388,42,45,43.50,0.1871,0.1596,1.5827,1.4855,40,0,false
5,28.00,60.00,0.9388,41,44,42.50,0.1789,0.1570,1.5827,1.3610,39,0,false
6,36.00,62.00,0.9388,40,43,41.50,0.1755,0.1496,1.5827,1.3610,34,0,false
7,38.00,60.00,0.9388,39,42,40.50,0.1648,0.1503,1.5827,1.2955,33,0,false
8,42.00,68.00,0.9388,38,41,39.50,0.1514,0.1479,1.5827,1.2955,32,0,false
9,40.00,68.00,0.9388,37,40,38.50,0.1432,0.1439,1.5827,1.2955,30,0,false
10,30.00,66.00,0.9388,36,39,37.50,0.1362,0.1391,1.5827,1.2955,27,0,false
11,36.00,68.00,0.9388,35,38,36.50,0.1249,0.1390,1.5827,1.2955,25,0,false
12,34.00,72.00,0.9388,34,37,35.50,0.1146,0.1362,1.5827,1.2955,22,0,false
13,32.00,72.00,0.9388,33,36,34.50,0.1093,0.1299,1.5827,1.2955,20,0,false
14,44.00,72.00,0.9388,32,35,33.50,0.1018,0.1241,1.5827,1.2955,19,0,false
15,38.00,74.00,0.9388,31,34,32.50,0.0967,0.1189,1.5827,1.4855,19,0,false
16,48.00,74.00,0.9388,30,33,31.50,0.0899,0.1164,1.5827,1.4855,18,0,false
17,38.00,78.00,0.9388,29,32,30.50,0.0808,0.1119,1.5827,1.4855,18,0,false
18,44.00,78.00,0.9388,28,31,29.50,0.0723,0.1030,1.5827,1.4855,18,0,false
19,44.00,82.00,0.9388,27,30,28.50,0.0593,0.0910,1.5827,1.3710,17,0,false
20,42.00,82.00,0.9388,26,29,27.50,0.0516,0.0771,1.5827,1.4855,15,0,false
21,40.00,86.00,0.9388,25,28,26.50,0.0459,0.0670,1.5827,1.4855,13,0,false
22,46.00,86.00,0.9388,24,27,25.50,0.0437,0.0597,1.5827,1.4855,12,0,false
23,40.00,86.00,0.9388,23,26,24.50,0.0414,0.0559,1.5827,1.4855,12,0,false
24,42.00,86.00,0.9388,22,25,23.50,0.0391,0.0537,1.5827,1.4855,11,0,false
25,40.00,86.00,0.9388,21,24,22.50,0.0385,0.0509,1.5827,1.4855,11,0,false
26,38.00,84.00,0.9388,20,23,21.50,0.0380,0.0500,1.5827,1.4855,11,0,false
27,44.00,86.00,0.9388,19,22,20.50,0.0334,0.0475,1.5827,1.5219,11,0,false
28,40.00,88.00,0.9388,18,21,19.50,0.0283,0.0446,1.5827,1.3610,9,0,false
29,38.00,92.00,0.9388,17,20,18.50,0.0238,0.0408,1.5827,1.3610,6,0,false
30,42.00,94.00,0.9388,16,19,17.50,0.0193,0.0368,1.5827,1.3610,5,0,false
31,32.00,98.00,0.9388,15,18,16.50,0.0147,0.0317,1.5827,1.3610,2,0,false
32,36.00,96.00,0.9592,15,17,16.00,0.0147,0.0317,1.5827,1.3610,1,0,false
33,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,1,0,false
34,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,1,false
35,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,2,false
36,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,3,false
37,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,4,false
38,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,5,false
39,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,6,false
40,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,7,false
41,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,8,false
42,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,9,false
43,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,10,false
44,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,11,false
45,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,12,false
46,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,13,false
47,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,14,false
48,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,15,false
49,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,16,false
50,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,17,false
51,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,18,false
52,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,19,false
53,36.00,100.00,0.9796,15,16,15.50,0.0102,0.0248,1.5827,1.3610,0,20,true
