step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,44.00,0.6531,47,30,38.50,0.1595,0.1199,0.1414,0.0000,0,0,false
1,98.00,50.00,0.6531,46,29,37.50,0.1515,0.1194,0.1414,0.0000,43,0,false
2,98.00,48.00,0.6531,45,28,36.50,0.1462,0.1083,0.1414,0.0000,39,0,false
3,98.00,52.00,0.6531,44,27,35.50,0.1347,0.1040,0.1414,0.0000,38,0,false
4,98.00,52.00,0.6531,43,26,34.50,0.1267,0.0946,0.1414,0.0000,34,0,false
5,98.00,62.00,0.6531,42,25,33.50,0.1143,0.0996,0.1414,0.0000,31,0,false
6,98.00,64.00,0.6531,41,24,32.50,0.1072,0.0968,0.1414,0.0000,27,0,false
7,98.00,62.00,0.6531,40,23,31.50,0.1000,0.0896,0.1414,0.0000,27,0,false
8,98.00,70.00,0.6531,39,22,30.50,0.0878,0.0879,0.1414,0.0000,26,0,false
9,98.00,74.00,0.6531,38,21,29.50,0.0806,0.0864,0.1414,0.0000,22,0,false
10,98.00,78.00,0.6531,37,20,28.50,0.0729,0.0804,0.1414,0.0000,21,0,false
11,98.00,82.00,0.6531,36,19,27.50,0.0658,0.0788,0.1414,0.0000,19,0,false
12,98.00,80.00,0.6531,35,18,26.50,0.0641,0.0709,0.1414,0.0000,18,0,false
13,98.00,78.00,0.6531,34,17,25.50,0.0618,0.0704,0.1414,0.0000,18,0,false
14,98.00,84.00,0.6531,33,16,24.50,0.0496,0.0699,0.1414,0.0000,17,0,false
15,98.00,86.00,0.6531,32,15,23.50,0.0433,0.0607,0.1414,0.0000,13,0,false
16,98.00,86.00,0.6531,31,14,22.50,0.0428,0.0588,0.1414,0.0000,12,0,false
17,98.00,88.00,0.6531,30,13,21.50,0.0377,0.0568,0.1414,0.0000,12,0,false
18,98.00,92.00,0.6531,29,12,20.50,0.0314,0.0550,0.1414,0.0000,10,0,false
19,98.00,92.00,0.6531,28,11,19.50,0.0314,0.0530,0.1414,0.0000,8,0,false
20,98.00,92.00,0.6531,27,10,18.50,0.0314,0.0530,0.1414,0.0000,8,0,false
21,98.00,90.00,0.6531,26,9,17.50,0.0309,0.0526,0.1414,0.4690,8,0,false
22,98.00,94.00,0.6531,25,8,16.50,0.0258,0.0499,0.1414,0.4690,7,0,false
23,98.00,92.00,0.6735,24,8,16.00,0.0241,0.0491,0.1414,0.4690,6,0,false
24,98.00,96.00,0.6939,23,8,15.50,0.0195,0.0435,0.1414,0.4690,5,0,false
25,98.00,96.00,0.7143,22,8,15.00,0.0195,0.0435,0.1414,0.4690,4,0,false
26,98.00,96.00,0.7347,21,8,14.50,0.0190,0.0430,0.1414,0.4690,4,0,false
27,98.00,94.00,0.7551,20,8,14.00,0.0190,0.0422,0.1414,0.4690,4,0,false
28,98.00,98.00,0.7755,19,8,13.50,0.0144,0.0378,0.1414,0.4690,4,0,false
29,98.00,98.00,0.7959,18,8,13.00,0.0144,0.0378,0.1414,0.4690,3,0,false
30,98.00,98.00,0.8163,17,8,12.50,0.0144,0.0378,0.1414,0.4690,3,0,false
31,98.00,98.00,0.8367,16,8,12.00,0.0138,0.0379,0.1414,0.4690,3,0,false
32,98.00,98.00,0.8571,15,8,11.50,0.0133,0.0372,0.1414,0.4690,1,0,false
33,98.00,98.00,0.8776,14,8,11.00,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,98.00,0.8980,13,8,10.50,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,96.00,0.9184,12,8,10.00,0.0133,0.0363,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,1,0,false
37,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,1,false
38,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,2,false
39,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,3,false
40,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,4,false
41,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,5,false
42,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,6,false
43,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,7,false
44,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,8,false
45,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,9,false
46,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,10,false
47,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,11,false
48,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,12,false
49,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,13,false
50,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,14,false
51,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,15,false
52,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,16,false
53,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,17,false
54,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,18,false
55,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,19,false
56,98.00,100.00,0.9388,11,8,9.50,0.0087,0.0302,0.1414,0.4690,0,20,true
