step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,46.00,0.5714,48,27,37.50,0.1612,0.1210,0.1414,0.0000,0,0,false
1,98.00,50.00,0.5714,47,26,36.50,0.1514,0.1193,0.1414,0.0000,38,0,false
2,98.00,46.00,0.5714,46,25,35.50,0.1462,0.1113,0.1414,0.0000,37,0,false
3,98.00,48.00,0.5714,45,24,34.50,0.1365,0.1119,0.1414,0.0000,37,0,false
4,98.00,54.00,0.5714,44,23,33.50,0.1258,0.1140,0.1414,0.0000,35,0,false
5,98.00,58.00,0.5714,43,22,32.50,0.1145,0.1093,0.1414,0.0000,32,0,false
6,98.00,60.00,0.5714,42,21,31.50,0.1093,0.1063,0.1414,0.0000,31,0,false
7,98.00,62.00,0.5714,41,20,30.50,0.0986,0.0965,0.1414,0.0000,29,0,false
8,98.00,70.00,0.5714,40,19,29.50,0.0862,0.0931,0.1414,0.0000,26,0,false
9,98.00,70.00,0.5714,39,18,28.50,0.0845,0.0931,0.1414,0.0000,24,0,false
10,98.00,72.00,0.5714,38,17,27.50,0.0785,0.0928,0.1414,0.0000,23,0,false
11,98.00,78.00,0.5714,37,16,26.50,0.0713,0.0918,0.1414,0.0000,22,0,false
12,98.00,80.00,0.5714,36,15,25.50,0.0642,0.0860,0.1414,0.0000,20,0,false
13,98.00,82.00,0.5714,35,14,24.50,0.0587,0.0787,0.1414,0.0000,18,0,false
14,98.00,86.00,0.5714,34,13,23.50,0.0516,0.0725,0.1414,0.0000,18,0,false
15,98.00,84.00,0.5714,33,12,22.50,0.0499,0.0711,0.1414,0.0000,14,0,false
16,98.00,88.00,0.5714,32,11,21.50,0.0428,0.0662,0.1414,0.0000,13,0,false
17,98.00,86.00,0.5714,31,10,20.50,0.0411,0.0592,0.1414,0.0000,13,0,false
18,98.00,88.00,0.5714,30,9,19.50,0.0394,0.0579,0.1414,0.4690,12,0,false
19,98.00,88.00,0.5714,29,8,18.50,0.0394,0.0561,0.1414,0.4690,12,0,false
20,98.00,88.00,0.5714,28,7,17.50,0.0377,0.0547,0.1414,0.4690,12,0,false
21,98.00,88.00,0.5714,27,6,16.50,0.0371,0.0548,0.1414,0.4690,12,0,false
22,98.00,88.00,0.5714,26,5,15.50,0.0354,0.0550,0.1414,0.4690,11,0,false
23,98.00,88.00,0.5714,25,4,14.50,0.0348,0.0528,0.1414,0.4690,11,0,false
24,98.00,88.00,0.5714,24,3,13.50,0.0348,0.0522,0.1414,0.4690,11,0,false
25,98.00,86.00,0.5714,23,2,12.50,0.0348,0.0522,0.1414,0.4690,11,0,false
26,96.00,92.00,0.5714,22,1,11.50,0.0297,0.0498,0.1414,0.4690,11,0,false
27,96.00,92.00,0.5918,21,1,11.00,0.0292,0.0494,0.1414,0.4690,10,0,false
28,96.00,90.00,0.6122,20,1,10.50,0.0286,0.0497,0.1414,0.4690,9,0,false
29,96.00,94.00,0.6327,19,1,10.00,0.0241,0.0469,0.1414,0.4690,7,0,false
30,96.00,94.00,0.6531,18,1,9.50,0.0235,0.0464,0.1414,0.4690,6,0,false
31,96.00,94.00,0.6735,17,1,9.00,0.0235,0.0458,0.1414,0.4690,6,0,false
32,96.00,94.00,0.6939,16,1,8.50,0.0229,0.0453,0.1414,0.4690,6,0,false
33,96.00,94.00,0.7143,15,1,8.00,0.0229,0.0453,0.1414,0.4690,4,0,false
34,96.00,94.00,0.7347,14,1,7.50,0.0224,0.0455,0.1414,0.4690,4,0,false
35,96.00,92.00,0.7551,13,1,7.00,0.0224,0.0448,0.1414,0.4690,3,0,false
36,96.00,96.00,0.7755,12,1,6.50,0.0178,0.0410,0.1414,0.4690,3,0,false
37,96.00,94.00,0.7959,11,1,6.00,0.0178,0.0410,0.1414,0.4690,2,0,false
38,96.00,98.00,0.8163,10,1,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
