step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,48.00,0.3469,40,8,24.00,0.1502,0.1123,0.1414,0.4690,0,0,false
1,98.00,52.00,0.3469,39,7,23.00,0.1479,0.1146,0.1414,0.4690,41,0,false
2,98.00,52.00,0.3469,38,6,22.00,0.1409,0.1077,0.1414,0.4690,39,0,false
3,98.00,54.00,0.3469,37,5,21.00,0.1302,0.1058,0.1414,0.4690,35,0,false
4,98.00,54.00,0.3469,36,4,20.00,0.1231,0.1004,0.1414,0.4690,35,0,false
5,98.00,62.00,0.3469,35,3,19.00,0.1107,0.0967,0.1414,0.4690,33,0,false
6,98.00,66.00,0.3469,34,2,18.00,0.0983,0.0879,0.1414,0.4690,30,0,false
7,96.00,70.00,0.3469,33,1,17.00,0.0859,0.0815,0.1414,0.4690,28,0,false
8,98.00,74.00,0.3469,32,0,16.00,0.0762,0.0762,0.1414,0.4690,26,0,false
9,98.00,72.00,0.3673,31,0,15.50,0.0739,0.0746,0.1414,0.4690,23,0,false
10,98.00,82.00,0.3878,30,0,15.00,0.0634,0.0742,0.1414,0.4690,22,0,false
11,98.00,80.00,0.4082,29,0,14.50,0.0611,0.0754,0.1414,0.4690,19,0,false
12,98.00,84.00,0.4286,28,0,14.00,0.0557,0.0728,0.1414,0.4690,17,0,false
13,98.00,84.00,0.4490,27,0,13.50,0.0502,0.0634,0.1414,0.4690,17,0,false
14,98.00,92.00,0.4694,26,0,13.00,0.0397,0.0566,0.1414,0.4690,17,0,false
15,98.00,92.00,0.4898,25,0,12.50,0.0397,0.0546,0.1414,0.4690,15,0,false
16,98.00,94.00,0.5102,24,0,12.00,0.0320,0.0516,0.1414,0.4690,15,0,false
17,98.00,94.00,0.5306,23,0,11.50,0.0303,0.0461,0.1414,0.4690,12,0,false
18,98.00,94.00,0.5510,22,0,11.00,0.0280,0.0464,0.1414,0.4690,12,0,false
19,98.00,92.00,0.5714,21,0,10.50,0.0280,0.0464,0.1414,0.4690,8,0,false
20,98.00,96.00,0.5918,20,0,10.00,0.0235,0.0434,0.1414,0.4690,8,0,false
21,98.00,96.00,0.6122,19,0,9.50,0.0218,0.0434,0.1414,0.4690,7,0,false
22,98.00,96.00,0.6327,18,0,9.00,0.0201,0.0429,0.1414,0.4690,6,0,false
23,98.00,96.00,0.6531,17,0,8.50,0.0201,0.0426,0.1414,0.4690,6,0,false
24,98.00,96.00,0.6735,16,0,8.00,0.0201,0.0426,0.1414,0.4690,6,0,false
25,98.00,96.00,0.6939,15,0,7.50,0.0201,0.0426,0.1414,0.4690,6,0,false
26,98.00,96.00,0.7143,14,0,7.00,0.0195,0.0420,0.1414,0.4690,6,0,false
27,98.00,96.00,0.7347,13,0,6.50,0.0195,0.0420,0.1414,0.4690,5,0,false
28,98.00,96.00,0.7551,12,0,6.00,0.0195,0.0420,0.1414,0.4690,5,0,false
29,98.00,96.00,0.7755,11,0,5.50,0.0190,0.0415,0.1414,0.4690,5,0,false
30,98.00,94.00,0.7959,10,0,5.00,0.0190,0.0407,0.1414,0.4690,5,0,false
31,98.00,98.00,0.8163,9,0,4.50,0.0144,0.0361,0.1414,0.4690,5,0,false
32,98.00,98.00,0.8367,8,0,4.00,0.0144,0.0361,0.1414,0.4690,4,0,false
