step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,46.00,0.3673,48,17,32.50,0.1612,0.1272,0.1414,0.0000,0,0,false
1,98.00,50.00,0.3673,47,16,31.50,0.1514,0.1256,0.1414,0.0000,39,0,false
2,98.00,46.00,0.3673,46,15,30.50,0.1462,0.1180,0.1414,0.0000,38,0,false
3,98.00,52.00,0.3673,45,14,29.50,0.1312,0.1151,0.1414,0.0000,38,0,false
4,98.00,54.00,0.3673,44,13,28.50,0.1205,0.1125,0.1414,0.0000,36,0,false
5,98.00,62.00,0.3673,43,12,27.50,0.1093,0.1114,0.1414,0.0000,33,0,false
6,98.00,64.00,0.3673,42,11,26.50,0.0986,0.0976,0.1414,0.0000,30,0,false
7,98.00,72.00,0.3673,41,10,25.50,0.0879,0.0932,0.1414,0.0000,27,0,false
8,98.00,72.00,0.3673,40,9,24.50,0.0862,0.0930,0.1414,0.4690,26,0,false
9,98.00,74.00,0.3673,39,8,23.50,0.0790,0.0935,0.1414,0.4690,25,0,false
10,98.00,78.00,0.3673,38,7,22.50,0.0713,0.0918,0.1414,0.4690,24,0,false
11,98.00,80.00,0.3673,37,6,21.50,0.0642,0.0860,0.1414,0.4690,21,0,false
12,98.00,82.00,0.3673,36,5,20.50,0.0587,0.0787,0.1414,0.4690,19,0,false
13,98.00,86.00,0.3673,35,4,19.50,0.0516,0.0725,0.1414,0.4690,19,0,false
14,98.00,84.00,0.3673,34,3,18.50,0.0493,0.0710,0.1414,0.4690,14,0,false
15,98.00,86.00,0.3673,33,2,17.50,0.0422,0.0656,0.1414,0.4690,13,0,false
16,96.00,90.00,0.3673,32,1,16.50,0.0360,0.0571,0.1414,0.4690,13,0,false
17,96.00,92.00,0.3878,31,1,16.00,0.0343,0.0556,0.1414,0.4690,11,0,false
18,96.00,92.00,0.4082,30,1,15.50,0.0343,0.0537,0.1414,0.4690,11,0,false
19,96.00,92.00,0.4286,29,1,15.00,0.0326,0.0521,0.1414,0.4690,11,0,false
20,96.00,92.00,0.4490,28,1,14.50,0.0320,0.0521,0.1414,0.4690,11,0,false
21,96.00,92.00,0.4694,27,1,14.00,0.0303,0.0522,0.1414,0.4690,10,0,false
22,96.00,92.00,0.4898,26,1,13.50,0.0303,0.0501,0.1414,0.4690,10,0,false
23,96.00,92.00,0.5102,25,1,13.00,0.0303,0.0501,0.1414,0.4690,10,0,false
24,96.00,92.00,0.5306,24,1,12.50,0.0303,0.0501,0.1414,0.4690,10,0,false
25,96.00,92.00,0.5510,23,1,12.00,0.0303,0.0501,0.1414,0.4690,10,0,false
