step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,40.00,0.9796,48,49,48.50,0.2453,0.1413,1.5827,1.5710,0,0,false
1,6.00,40.00,0.9796,47,48,47.50,0.2476,0.1445,1.5827,1.5710,46,0,false
2,16.00,44.00,0.9796,46,47,46.50,0.2464,0.1411,1.5827,1.5219,41,0,false
3,20.00,50.00,0.9796,45,46,45.50,0.2323,0.1483,1.5827,1.5219,40,0,false
4,30.00,48.00,0.9796,44,45,44.50,0.2241,0.1507,1.5827,1.3610,37,0,false
5,26.00,52.00,0.9796,43,44,43.50,0.2117,0.1521,1.5827,1.3610,36,0,false
6,40.00,50.00,0.9796,42,43,42.50,0.2065,0.1526,1.5827,1.4855,30,0,false
7,32.00,52.00,0.9796,41,42,41.50,0.1993,0.1502,1.5827,1.2955,25,0,false
8,46.00,48.00,0.9796,40,41,40.50,0.1952,0.1491,1.5827,1.2955,25,0,false
9,54.00,50.00,0.9796,39,40,39.50,0.1848,0.1484,1.5827,1.2955,24,0,false
10,52.00,48.00,0.9796,38,39,38.50,0.1785,0.1444,1.5827,0.8813,24,0,false
11,44.00,52.00,0.9796,37,38,37.50,0.1667,0.1443,1.5827,0.8813,22,0,false
12,54.00,56.00,0.9796,36,37,36.50,0.1608,0.1442,1.5827,1.1568,22,0,false
13,62.00,60.00,0.9796,35,36,35.50,0.1490,0.1458,1.5827,1.1568,21,0,false
14,52.00,62.00,0.9796,34,35,34.50,0.1405,0.1407,1.5827,1.1568,19,0,false
15,52.00,66.00,0.9796,33,34,33.50,0.1293,0.1365,1.5827,1.1568,19,0,false
16,48.00,66.00,0.9796,32,33,32.50,0.1194,0.1289,1.5827,1.1568,18,0,false
17,56.00,66.00,0.9796,31,32,31.50,0.1076,0.1210,1.5827,1.3710,17,0,false
18,54.00,64.00,0.9796,30,31,30.50,0.0999,0.1087,1.5827,1.3710,17,0,false
19,62.00,68.00,0.9796,29,30,29.50,0.0934,0.1094,1.5827,1.3710,15,0,false
20,70.00,68.00,0.9796,28,29,28.50,0.0844,0.1041,1.5827,1.3710,14,0,false
21,66.00,68.00,0.9796,27,28,27.50,0.0793,0.0995,1.5827,1.4855,14,0,false
22,74.00,76.00,0.9796,26,27,26.50,0.0656,0.0930,1.5827,1.2955,13,0,false
23,72.00,86.00,0.9796,25,26,25.50,0.0557,0.0878,1.5827,1.2955,10,0,false
24,74.00,86.00,0.9796,24,25,24.50,0.0494,0.0870,1.5827,1.3610,9,0,false
25,72.00,92.00,0.9796,23,24,23.50,0.0389,0.0793,1.5827,1.3610,6,0,false
26,76.00,92.00,0.9796,22,23,22.50,0.0317,0.0626,1.5827,1.3610,5,0,false
27,78.00,88.00,0.9796,21,22,21.50,0.0295,0.0508,1.5827,1.3610,5,0,false
