step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,38.00,0.5714,42,21,31.50,0.2196,0.1342,1.5844,1.5710,0,0,false
1,24.00,38.00,0.5714,41,20,30.50,0.2203,0.1340,1.5844,1.5219,43,0,false
2,0.00,44.00,0.5714,40,19,29.50,0.2135,0.1407,1.5844,1.5710,42,0,false
3,36.00,46.00,0.5714,39,18,28.50,0.2094,0.1388,1.5844,1.5710,37,0,false
4,4.00,46.00,0.5714,38,17,27.50,0.2009,0.1374,1.5844,1.5710,37,0,false
5,24.00,46.00,0.5714,37,16,26.50,0.1941,0.1350,1.5844,1.5710,34,0,false
6,24.00,46.00,0.5714,36,15,25.50,0.1839,0.1358,1.5844,1.5710,34,0,false
7,24.00,48.00,0.5714,35,14,24.50,0.1737,0.1322,1.5844,1.5219,31,0,false
8,20.00,52.00,0.5714,34,13,23.50,0.1649,0.1274,1.5844,1.5219,29,0,false
9,20.00,54.00,0.5714,33,12,22.50,0.1588,0.1242,1.5844,1.5219,26,0,false
10,46.00,58.00,0.5714,32,11,21.50,0.1513,0.1249,1.5844,1.3610,24,0,false
11,30.00,56.00,0.5714,31,10,20.50,0.1418,0.1229,1.5844,1.3610,23,0,false
12,30.00,58.00,0.5714,30,9,19.50,0.1322,0.1167,1.5844,1.5219,23,0,false
13,40.00,58.00,0.5714,29,8,18.50,0.1254,0.1133,1.5844,1.5219,21,0,false
14,44.00,66.00,0.5714,28,7,17.50,0.1169,0.1127,1.5844,1.5219,21,0,false
15,34.00,70.00,0.5714,27,6,16.50,0.1057,0.1101,1.5844,1.5219,19,0,false
16,30.00,70.00,0.5714,26,5,15.50,0.0958,0.1013,1.5844,1.4855,19,0,false
17,36.00,70.00,0.5714,25,4,14.50,0.0884,0.0980,1.5844,1.5219,17,0,false
18,48.00,74.00,0.5714,24,3,13.50,0.0831,0.0909,1.5844,1.5710,14,0,false
19,54.00,72.00,0.5714,23,2,12.50,0.0794,0.0869,1.5844,1.5710,14,0,false
20,52.00,82.00,0.5714,22,1,11.50,0.0677,0.0815,1.5844,1.5710,14,0,false
21,50.00,82.00,0.5918,21,1,11.00,0.0641,0.0755,1.5844,1.5710,13,0,false
22,54.00,80.00,0.6122,20,1,10.50,0.0587,0.0692,1.5844,1.5710,13,0,false
23,46.00,84.00,0.6327,19,1,10.00,0.0451,0.0632,1.5844,1.5710,13,0,false
24,54.00,88.00,0.6531,18,1,9.50,0.0385,0.0562,1.5844,1.5710,9,0,false
25,56.00,88.00,0.6735,17,1,9.00,0.0363,0.0545,1.5844,1.5710,7,0,false
26,48.00,90.00,0.6939,16,1,8.50,0.0329,0.0496,1.5844,1.5710,7,0,false
27,52.00,92.00,0.7143,15,1,8.00,0.0289,0.0444,1.5844,1.5710,7,0,false
28,54.00,96.00,0.7347,14,1,7.50,0.0244,0.0381,1.5844,1.5710,7,0,false
29,46.00,94.00,0.7551,13,1,7.00,0.0244,0.0381,1.5844,1.5710,6,0,false
30,54.00,98.00,0.7755,12,1,6.50,0.0181,0.0335,1.5844,1.5710,6,0,false
31,56.00,98.00,0.7959,11,1,6.00,0.0164,0.0326,1.5844,1.5710,4,0,false
32,60.00,98.00,0.8163,10,1,5.50,0.0159,0.0324,1.5844,1.4855,4,0,false
33,58.00,98.00,0.8367,9,1,5.00,0.0153,0.0316,1.5844,1.5219,3,0,false
34,60.00,98.00,0.8571,8,1,4.50,0.0147,0.0317,1.5844,1.5219,2,0,false
35,60.00,96.00,0.8776,7,1,4.00,0.0147,0.0317,1.5844,1.5219,1,0,false
36,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,1,0,false
37,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,1,false
38,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,2,false
39,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,3,false
40,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,4,false
41,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,5,false
42,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,6,false
43,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,7,false
44,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,8,false
45,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,9,false
46,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,10,false
47,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,11,false
48,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,12,false
49,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,13,false
50,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,14,false
51,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,15,false
52,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,16,false
53,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,17,false
54,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,18,false
55,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,19,false
56,58.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5844,1.5219,0,20,true
