step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,44.00,0.6122,42,23,32.50,0.2142,0.1329,1.5809,1.5710,0,0,false
1,28.00,44.00,0.6122,41,22,31.50,0.2148,0.1328,1.5809,1.5219,43,0,false
2,4.00,50.00,0.6122,40,21,30.50,0.2080,0.1392,1.5809,1.5710,42,0,false
3,40.00,52.00,0.6122,39,20,29.50,0.2040,0.1372,1.5809,1.5710,37,0,false
4,8.00,52.00,0.6122,38,19,28.50,0.1954,0.1396,1.5809,1.5710,37,0,false
5,24.00,52.00,0.6122,37,18,27.50,0.1886,0.1370,1.5809,1.5710,34,0,false
6,28.00,52.00,0.6122,36,17,26.50,0.1784,0.1390,1.5809,1.5710,34,0,false
7,24.00,54.00,0.6122,35,16,25.50,0.1682,0.1344,1.5809,1.5219,30,0,false
8,20.00,58.00,0.6122,34,15,24.50,0.1622,0.1302,1.5809,1.5219,28,0,false
9,32.00,60.00,0.6122,33,14,23.50,0.1561,0.1318,1.5809,1.5219,25,0,false
10,28.00,60.00,0.6122,32,13,22.50,0.1486,0.1285,1.5809,1.3610,24,0,false
11,36.00,62.00,0.6122,31,12,21.50,0.1390,0.1267,1.5809,1.3610,23,0,false
12,30.00,64.00,0.6122,30,11,20.50,0.1308,0.1227,1.5809,1.3610,22,0,false
13,36.00,64.00,0.6122,29,10,19.50,0.1234,0.1206,1.5809,1.3610,21,0,false
14,38.00,68.00,0.6122,28,9,18.50,0.1169,0.1186,1.5809,1.5219,20,0,false
15,34.00,68.00,0.6122,27,8,17.50,0.1118,0.1168,1.5809,1.5219,18,0,false
16,32.00,68.00,0.6122,26,7,16.50,0.1057,0.1125,1.5809,1.4855,18,0,false
17,26.00,68.00,0.6122,25,6,15.50,0.0969,0.1043,1.5809,1.4855,18,0,false
18,36.00,68.00,0.6122,24,5,14.50,0.0884,0.0991,1.5809,1.5710,16,0,false
19,48.00,72.00,0.6122,23,4,13.50,0.0820,0.0908,1.5809,1.5710,14,0,false
20,44.00,72.00,0.6122,22,3,12.50,0.0777,0.0859,1.5809,1.5710,14,0,false
21,44.00,74.00,0.6122,21,2,11.50,0.0700,0.0803,1.5809,1.5710,14,0,false
22,42.00,80.00,0.6122,20,1,10.50,0.0635,0.0749,1.5809,1.5710,14,0,false
23,42.00,84.00,0.6327,19,1,10.00,0.0519,0.0684,1.5809,1.5710,13,0,false
24,40.00,88.00,0.6531,18,1,9.50,0.0406,0.0605,1.5809,1.5710,11,0,false
25,48.00,88.00,0.6735,17,1,9.00,0.0363,0.0545,1.5809,1.5710,8,0,false
26,48.00,88.00,0.6939,16,1,8.50,0.0363,0.0519,1.5809,1.5710,7,0,false
27,40.00,88.00,0.7143,15,1,8.00,0.0323,0.0492,1.5809,1.5710,7,0,false
28,46.00,96.00,0.7347,14,1,7.50,0.0244,0.0405,1.5809,1.5710,7,0,false
29,44.00,94.00,0.7551,13,1,7.00,0.0244,0.0381,1.5809,1.5710,6,0,false
30,46.00,98.00,0.7755,12,1,6.50,0.0181,0.0335,1.5809,1.5710,6,0,false
31,48.00,98.00,0.7959,11,1,6.00,0.0164,0.0326,1.5809,1.5710,4,0,false
32,52.00,98.00,0.8163,10,1,5.50,0.0159,0.0324,1.5809,1.4855,4,0,false
33,50.00,98.00,0.8367,9,1,5.00,0.0153,0.0316,1.5809,1.5219,3,0,false
34,52.00,98.00,0.8571,8,1,4.50,0.0147,0.0317,1.5809,1.5219,2,0,false
35,52.00,96.00,0.8776,7,1,4.00,0.0147,0.0317,1.5809,1.5219,1,0,false
36,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,1,0,false
37,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,1,false
38,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,2,false
39,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,3,false
40,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,4,false
41,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,5,false
42,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,6,false
43,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,7,false
44,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,8,false
45,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,9,false
46,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,10,false
47,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,11,false
48,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,12,false
49,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,13,false
50,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,14,false
51,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,15,false
52,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,16,false
53,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,17,false
54,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,18,false
55,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,19,false
56,50.00,100.00,0.8980,6,1,3.50,0.0102,0.0248,1.5809,1.5219,0,20,true
