step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,50.00,78.00,0.0000,-1,-1,-1.00,0.1238,0.1144,1.5844,1.5710,0,0,false
1,48.00,80.00,0.0000,-1,-1,-1.00,0.1184,0.1097,1.5844,1.5710,41,0,false
2,48.00,80.00,0.0000,-1,-1,-1.00,0.1128,0.1075,1.5844,1.5710,39,0,false
3,42.00,80.00,0.0000,-1,-1,-1.00,0.1089,0.1050,1.5844,1.5710,35,0,false
4,56.00,80.00,0.0000,-1,-1,-1.00,0.0998,0.0982,1.5844,1.5219,33,0,false
5,54.00,82.00,0.0000,-1,-1,-1.00,0.0911,0.0945,1.5844,1.5219,30,0,false
6,38.00,82.00,0.0000,-1,-1,-1.00,0.0850,0.0874,1.5844,1.3610,25,0,false
7,52.00,82.00,0.0000,-1,-1,-1.00,0.0810,0.0830,1.5844,1.3610,21,0,false
8,44.00,84.00,0.0000,-1,-1,-1.00,0.0757,0.0815,1.5844,1.3610,21,0,false
9,50.00,86.00,0.0000,-1,-1,-1.00,0.0711,0.0786,1.5844,1.3610,20,0,false
10,52.00,86.00,0.0000,-1,-1,-1.00,0.0677,0.0783,1.5844,1.3610,17,0,false
11,54.00,86.00,0.0000,-1,-1,-1.00,0.0630,0.0754,1.5844,1.3610,16,0,false
12,48.00,86.00,0.0000,-1,-1,-1.00,0.0575,0.0734,1.5844,1.3610,14,0,false
13,50.00,86.00,0.0000,-1,-1,-1.00,0.0507,0.0687,1.5844,1.3610,12,0,false
14,60.00,90.00,0.0000,-1,-1,-1.00,0.0439,0.0630,1.5844,1.3610,11,0,false
15,66.00,94.00,0.0000,-1,-1,-1.00,0.0378,0.0601,1.5844,1.3610,10,0,false
16,56.00,98.00,0.0000,-1,-1,-1.00,0.0344,0.0573,1.5844,1.3610,9,0,false
17,50.00,98.00,0.0000,-1,-1,-1.00,0.0313,0.0543,1.5844,1.3610,9,0,false
18,60.00,98.00,0.0000,-1,-1,-1.00,0.0294,0.0519,1.5844,1.3610,9,0,false
19,56.00,98.00,0.0000,-1,-1,-1.00,0.0271,0.0521,1.5844,1.3610,7,0,false
20,50.00,98.00,0.0000,-1,-1,-1.00,0.0254,0.0523,1.5844,1.3610,5,0,false
21,50.00,98.00,0.0000,-1,-1,-1.00,0.0234,0.0495,1.5844,1.3610,4,0,false
22,50.00,98.00,0.0000,-1,-1,-1.00,0.0234,0.0469,1.5844,1.3610,4,0,false
23,54.00,98.00,0.0000,-1,-1,-1.00,0.0213,0.0467,1.5844,1.3610,4,0,false
24,48.00,98.00,0.0000,-1,-1,-1.00,0.0179,0.0430,1.5844,1.3610,3,0,false
25,48.00,98.00,0.0000,-1,-1,-1.00,0.0179,0.0413,1.5844,1.5219,3,0,false
26,48.00,98.00,0.0000,-1,-1,-1.00,0.0159,0.0372,1.5844,1.4855,3,0,false
27,52.00,98.00,0.0000,-1,-1,-1.00,0.0159,0.0332,1.5844,1.4855,3,0,false
28,52.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,3,0,false
29,54.00,98.00,0.0000,-1,-1,-1.00,0.0142,0.0326,1.5844,1.4855,2,0,false
30,54.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0259,1.5844,1.4855,2,0,false
31,50.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,2,0,false
32,42.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.4855,1,0,false
33,48.00,100.00,0.0000,-1,-1,-1.00,0.0102,0.0221,1.5844,1.3710,1,0,false
34,48.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0206,1.5844,1.3710,1,0,false
35,48.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,1,0,false
36,48.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,1,0,false
37,50.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.3710,1,0,false
38,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,1,0,false
39,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,1,false
40,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,2,false
41,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,3,false
42,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,4,false
43,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,5,false
44,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,6,false
45,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,7,false
46,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,8,false
47,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,9,false
48,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,10,false
49,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,11,false
50,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,12,false
51,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,13,false
52,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,14,false
53,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,15,false
54,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,16,false
55,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,17,false
56,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,18,false
57,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,19,false
58,50.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3710,0,20,true
