step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,36.00,44,-1,44.00,0.2180,0.1350,1.5844,1.4855,0
1,36.00,43,-1,43.00,0.2149,0.1289,1.5844,1.5710,45
2,28.00,42,-1,42.00,0.2108,0.1277,1.5844,1.5710,43
3,32.00,41,-1,41.00,0.1972,0.1227,1.5844,1.5710,43
4,38.00,40,-1,40.00,0.1768,0.1195,1.5844,1.5710,38
5,48.00,39,-1,39.00,0.1593,0.1179,1.5844,1.5219,36
6,54.00,38,-1,38.00,0.1486,0.1156,1.5844,1.4855,30
7,52.00,37,-1,37.00,0.1337,0.1137,1.5844,1.5219,29
8,52.00,36,-1,36.00,0.1296,0.1064,1.5844,1.5219,26
9,52.00,35,-1,35.00,0.1146,0.1021,1.5844,1.4855,25
10,54.00,34,-1,34.00,0.1088,0.0952,1.5844,1.3710,24
11,58.00,33,-1,33.00,0.0976,0.0943,1.5844,1.1568,23
12,70.00,32,-1,32.00,0.0857,0.0901,1.5844,1.1568,23
13,70.00,31,-1,31.00,0.0727,0.0832,1.5844,1.1568,21
14,70.00,30,-1,30.00,0.0653,0.0766,1.5844,1.1568,19
15,64.00,29,-1,29.00,0.0577,0.0756,1.5844,1.1568,17
16,68.00,28,-1,28.00,0.0506,0.0687,1.5844,1.1568,14
17,66.00,27,-1,27.00,0.0434,0.0589,1.5844,1.1568,13
18,70.00,26,-1,26.00,0.0417,0.0591,1.5844,1.1568,11
19,78.00,25,-1,25.00,0.0346,0.0549,1.5844,1.1568,11
20,76.00,24,-1,24.00,0.0340,0.0546,1.5844,1.1568,8
21,74.00,23,-1,23.00,0.0272,0.0510,1.5844,1.1568,7
22,68.00,22,-1,22.00,0.0266,0.0484,1.5844,1.1568,5
23,74.00,21,-1,21.00,0.0249,0.0457,1.5844,1.1568,5
24,78.00,20,-1,20.00,0.0249,0.0433,1.5844,1.1568,5
25,78.00,19,-1,19.00,0.0198,0.0391,1.5844,1.1568,5
26,70.00,18,-1,18.00,0.0198,0.0383,1.5844,1.1568,3
27,74.00,17,-1,17.00,0.0193,0.0377,1.5844,1.1568,3
28,70.00,16,-1,16.00,0.0147,0.0317,1.5844,1.1568,3
29,72.00,15,-1,15.00,0.0147,0.0317,1.5844,1.1568,2
30,70.00,14,-1,14.00,0.0102,0.0248,1.5844,1.1568,2
31,70.00,14,-1,14.00,0.0102,0.0248,1.5844,1.1568,0
