step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,36.00,36.00,0.6122,44,25,34.50,0.2231,0.1377,1.5844,1.4855,0,0,false
1,36.00,36.00,0.6122,43,24,33.50,0.2200,0.1319,1.5844,1.5710,45,0,false
2,28.00,36.00,0.6122,42,23,32.50,0.2159,0.1309,1.5844,1.5710,43,0,false
3,32.00,38.00,0.6122,41,22,31.50,0.2023,0.1265,1.5844,1.5710,43,0,false
4,38.00,44.00,0.6122,40,21,30.50,0.1819,0.1227,1.5844,1.5710,38,0,false
5,48.00,52.00,0.6122,39,20,29.50,0.1644,0.1219,1.5844,1.5219,36,0,false
6,54.00,58.00,0.6122,38,19,28.50,0.1537,0.1201,1.5844,1.4855,30,0,false
7,52.00,62.00,0.6122,37,18,27.50,0.1388,0.1151,1.5844,1.5219,29,0,false
8,56.00,56.00,0.6122,36,17,26.50,0.1347,0.1081,1.5844,1.5219,27,0,false
9,52.00,64.00,0.6122,35,16,25.50,0.1184,0.1039,1.5844,1.4855,26,0,false
10,54.00,64.00,0.6122,34,15,24.50,0.1071,0.0938,1.5844,1.3710,25,0,false
11,64.00,68.00,0.6122,33,14,23.50,0.0959,0.0906,1.5844,1.1568,24,0,false
12,68.00,74.00,0.6122,32,13,22.50,0.0840,0.0827,1.5844,1.1568,24,0,false
13,68.00,82.00,0.6122,31,12,21.50,0.0710,0.0789,1.5844,1.1568,21,0,false
14,68.00,80.00,0.6122,30,11,20.50,0.0673,0.0756,1.5844,1.1568,18,0,false
15,66.00,86.00,0.6122,29,10,19.50,0.0551,0.0693,1.5844,1.1568,16,0,false
16,64.00,94.00,0.6122,28,9,18.50,0.0434,0.0589,1.5844,1.2955,14,0,false
17,68.00,94.00,0.6327,27,9,18.00,0.0417,0.0591,1.5844,1.2955,11,0,false
18,76.00,96.00,0.6531,26,9,17.50,0.0346,0.0549,1.5844,1.2955,11,0,false
19,74.00,94.00,0.6735,25,9,17.00,0.0340,0.0546,1.5844,1.2955,8,0,false
20,72.00,98.00,0.6939,24,9,16.50,0.0272,0.0510,1.5844,1.2955,7,0,false
21,66.00,98.00,0.7143,23,9,16.00,0.0266,0.0484,1.5844,1.2955,5,0,false
22,72.00,98.00,0.7347,22,9,15.50,0.0249,0.0457,1.5844,1.2955,5,0,false
23,76.00,96.00,0.7551,21,9,15.00,0.0249,0.0433,1.5844,1.2955,5,0,false
24,76.00,98.00,0.7755,20,9,14.50,0.0198,0.0391,1.5844,1.2955,5,0,false
25,68.00,98.00,0.7959,19,9,14.00,0.0198,0.0383,1.5844,1.2955,3,0,false
26,72.00,96.00,0.8163,18,9,13.50,0.0193,0.0377,1.5844,1.2955,3,0,false
27,68.00,100.00,0.8367,17,9,13.00,0.0147,0.0317,1.5844,1.2955,3,0,false
28,70.00,98.00,0.8571,16,9,12.50,0.0147,0.0317,1.5844,1.2955,2,0,false
29,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,2,0,false
30,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,1,false
31,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,2,false
32,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,3,false
33,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,4,false
34,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,5,false
35,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,6,false
36,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,7,false
37,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,8,false
38,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,9,false
39,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,10,false
40,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,11,false
41,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,12,false
42,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,13,false
43,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,14,false
44,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,15,false
45,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,16,false
46,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,17,false
47,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,18,false
48,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,19,false
49,68.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5844,1.2955,0,20,true
