step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,36.00,40.00,0.6531,44,27,35.50,0.2078,0.1322,1.5809,1.4855,0,0,false
1,32.00,40.00,0.6531,43,26,34.50,0.2047,0.1257,1.5809,1.5710,46,0,false
2,32.00,40.00,0.6531,42,25,33.50,0.2006,0.1241,1.5809,1.5710,44,0,false
3,34.00,42.00,0.6531,41,24,32.50,0.1870,0.1178,1.5809,1.5710,44,0,false
4,40.00,48.00,0.6531,40,23,31.50,0.1695,0.1147,1.5809,1.5710,38,0,false
5,50.00,60.00,0.6531,39,22,30.50,0.1520,0.1154,1.5809,1.5219,35,0,false
6,56.00,62.00,0.6531,38,21,29.50,0.1425,0.1119,1.5809,1.4855,31,0,false
7,54.00,66.00,0.6531,37,20,28.50,0.1276,0.1099,1.5809,1.5219,30,0,false
8,54.00,60.00,0.6531,36,19,27.50,0.1235,0.1017,1.5809,1.5219,26,0,false
9,54.00,68.00,0.6531,35,18,26.50,0.1085,0.0973,1.5809,1.4855,26,0,false
10,56.00,64.00,0.6531,34,17,25.50,0.1027,0.0922,1.5809,1.3710,25,0,false
11,64.00,68.00,0.6531,33,16,24.50,0.0942,0.0895,1.5809,1.1568,24,0,false
12,72.00,76.00,0.6531,32,15,23.50,0.0823,0.0827,1.5809,1.1568,24,0,false
13,72.00,84.00,0.6531,31,14,22.50,0.0693,0.0787,1.5809,1.1568,21,0,false
14,72.00,82.00,0.6531,30,13,21.50,0.0673,0.0756,1.5809,1.1568,18,0,false
15,64.00,88.00,0.6531,29,12,20.50,0.0557,0.0694,1.5809,1.1568,17,0,false
16,66.00,92.00,0.6531,28,11,19.50,0.0485,0.0603,1.5809,1.1568,14,0,false
17,70.00,90.00,0.6531,27,10,18.50,0.0463,0.0605,1.5809,1.1568,12,0,false
18,78.00,96.00,0.6531,26,9,17.50,0.0346,0.0549,1.5809,1.2955,12,0,false
19,76.00,94.00,0.6735,25,9,17.00,0.0340,0.0546,1.5809,1.2955,8,0,false
20,74.00,98.00,0.6939,24,9,16.50,0.0272,0.0510,1.5809,1.2955,7,0,false
21,68.00,98.00,0.7143,23,9,16.00,0.0266,0.0484,1.5809,1.2955,5,0,false
22,74.00,98.00,0.7347,22,9,15.50,0.0249,0.0457,1.5809,1.2955,5,0,false
23,78.00,96.00,0.7551,21,9,15.00,0.0249,0.0433,1.5809,1.2955,5,0,false
24,78.00,98.00,0.7755,20,9,14.50,0.0198,0.0391,1.5809,1.2955,5,0,false
25,70.00,98.00,0.7959,19,9,14.00,0.0198,0.0383,1.5809,1.2955,3,0,false
26,74.00,96.00,0.8163,18,9,13.50,0.0193,0.0377,1.5809,1.2955,3,0,false
27,70.00,100.00,0.8367,17,9,13.00,0.0147,0.0317,1.5809,1.2955,3,0,false
28,72.00,98.00,0.8571,16,9,12.50,0.0147,0.0317,1.5809,1.2955,2,0,false
29,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,2,0,false
30,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,1,false
31,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,2,false
32,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,3,false
33,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,4,false
34,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,5,false
35,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,6,false
36,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,7,false
37,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,8,false
38,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,9,false
39,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,10,false
40,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,11,false
41,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,12,false
42,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,13,false
43,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,14,false
44,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,15,false
45,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,16,false
46,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,17,false
47,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,18,false
48,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,19,false
49,70.00,100.00,0.8776,15,9,12.00,0.0102,0.0248,1.5809,1.2955,0,20,true
