step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,36.00,40.00,0.3878,44,14,29.00,0.2180,0.1350,1.5827,1.4855,0,0,false
1,36.00,40.00,0.3878,43,13,28.00,0.2149,0.1289,1.5827,1.5710,45,0,false
2,28.00,40.00,0.3878,42,12,27.00,0.2108,0.1277,1.5827,1.5710,43,0,false
3,32.00,42.00,0.3878,41,11,26.00,0.1972,0.1227,1.5827,1.5710,43,0,false
4,38.00,48.00,0.3878,40,10,25.00,0.1768,0.1195,1.5827,1.5710,38,0,false
5,44.00,56.00,0.3878,39,9,24.00,0.1593,0.1179,1.5827,1.5710,36,0,false
6,50.00,62.00,0.3878,38,8,23.00,0.1486,0.1156,1.5827,1.5710,30,0,false
7,52.00,66.00,0.3878,37,7,22.00,0.1337,0.1137,1.5827,1.5710,29,0,false
8,52.00,60.00,0.3878,36,6,21.00,0.1296,0.1064,1.5827,1.5710,26,0,false
9,56.00,68.00,0.3878,35,5,20.00,0.1146,0.1021,1.5827,1.5710,25,0,false
10,58.00,64.00,0.4082,34,5,19.50,0.1088,0.0952,1.5827,1.4855,24,0,false
11,62.00,68.00,0.4286,33,5,19.00,0.0976,0.0943,1.5827,1.2955,23,0,false
12,72.00,76.00,0.4490,32,5,18.50,0.0857,0.0901,1.5827,1.2955,23,0,false
13,72.00,82.00,0.4694,31,5,18.00,0.0727,0.0832,1.5827,1.2955,21,0,false
14,72.00,84.00,0.4898,30,5,17.50,0.0653,0.0766,1.5827,1.2955,19,0,false
15,66.00,88.00,0.5102,29,5,17.00,0.0577,0.0756,1.5827,1.2955,17,0,false
16,70.00,90.00,0.5306,28,5,16.50,0.0506,0.0687,1.5827,1.2955,14,0,false
17,68.00,94.00,0.5510,27,5,16.00,0.0434,0.0589,1.5827,1.2955,13,0,false
18,72.00,94.00,0.5714,26,5,15.50,0.0417,0.0591,1.5827,1.2955,11,0,false
19,80.00,96.00,0.5918,25,5,15.00,0.0346,0.0549,1.5827,1.2955,11,0,false
20,78.00,94.00,0.6122,24,5,14.50,0.0340,0.0546,1.5827,1.2955,8,0,false
21,76.00,98.00,0.6327,23,5,14.00,0.0272,0.0510,1.5827,1.2955,7,0,false
22,70.00,98.00,0.6531,22,5,13.50,0.0266,0.0484,1.5827,1.2955,5,0,false
23,76.00,98.00,0.6735,21,5,13.00,0.0249,0.0457,1.5827,1.2955,5,0,false
24,80.00,96.00,0.6939,20,5,12.50,0.0249,0.0433,1.5827,1.2955,5,0,false
25,80.00,98.00,0.7143,19,5,12.00,0.0198,0.0391,1.5827,1.2955,5,0,false
26,72.00,98.00,0.7347,18,5,11.50,0.0198,0.0383,1.5827,1.2955,3,0,false
27,76.00,96.00,0.7551,17,5,11.00,0.0193,0.0377,1.5827,1.2955,3,0,false
28,72.00,100.00,0.7755,16,5,10.50,0.0147,0.0317,1.5827,1.2955,3,0,false
29,74.00,98.00,0.7959,15,5,10.00,0.0147,0.0317,1.5827,1.2955,2,0,false
30,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,2,0,false
31,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,1,false
32,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,2,false
33,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,3,false
34,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,4,false
35,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,5,false
36,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,6,false
37,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,7,false
38,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,8,false
39,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,9,false
40,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,10,false
41,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,11,false
42,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,12,false
43,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,13,false
44,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,14,false
45,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,15,false
46,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,16,false
47,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,17,false
48,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,18,false
49,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,19,false
50,72.00,100.00,0.8163,14,5,9.50,0.0102,0.0248,1.5827,1.2955,0,20,true
