step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,46.00,0.5306,48,25,36.50,0.2301,0.1637,1.5827,1.4855,0,0,false
1,58.00,54.00,0.5306,47,24,35.50,0.2185,0.1628,1.5827,1.2955,39,0,false
2,56.00,56.00,0.5306,46,23,34.50,0.2147,0.1586,1.5827,1.2955,36,0,false
3,52.00,60.00,0.5306,45,22,33.50,0.2011,0.1580,1.5827,1.2955,36,0,false
4,56.00,60.00,0.5306,44,21,32.50,0.1968,0.1604,1.5827,1.2955,35,0,false
5,64.00,64.00,0.5306,43,20,31.50,0.1777,0.1614,1.5827,1.4855,34,0,false
6,62.00,68.00,0.5306,42,19,30.50,0.1641,0.1601,1.5827,1.2955,30,0,false
7,62.00,68.00,0.5306,41,18,29.50,0.1612,0.1555,1.5827,1.1568,27,0,false
8,68.00,66.00,0.5306,40,17,28.50,0.1530,0.1524,1.5827,1.1568,27,0,false
9,64.00,70.00,0.5306,39,16,27.50,0.1406,0.1501,1.5827,0.7219,23,0,false
10,62.00,78.00,0.5306,38,15,26.50,0.1256,0.1458,1.5827,0.8813,22,0,false
11,70.00,74.00,0.5306,37,14,25.50,0.1222,0.1411,1.5827,0.8813,18,0,false
12,70.00,78.00,0.5306,36,13,24.50,0.1134,0.1403,1.5827,0.7219,17,0,false
13,64.00,78.00,0.5306,35,12,23.50,0.1022,0.1375,1.5827,0.7219,15,0,false
14,66.00,82.00,0.5306,34,11,22.50,0.0904,0.1306,1.5827,0.7219,14,0,false
15,76.00,82.00,0.5306,33,10,21.50,0.0853,0.1253,1.5827,0.7219,10,0,false
16,62.00,80.00,0.5306,32,9,20.50,0.0779,0.1208,1.5827,0.9219,10,0,false
17,62.00,86.00,0.5306,31,8,19.50,0.0679,0.1155,1.5827,0.9219,10,0,false
18,68.00,90.00,0.5510,30,8,19.00,0.0628,0.1126,1.5827,0.9219,9,0,false
19,68.00,90.00,0.5714,29,8,18.50,0.0570,0.1075,1.5827,0.9219,8,0,false
20,68.00,90.00,0.5918,28,8,18.00,0.0514,0.0988,1.5827,0.9219,8,0,false
21,76.00,92.00,0.6122,27,8,17.50,0.0454,0.0912,1.5827,0.9219,6,0,false
22,68.00,90.00,0.6327,26,8,17.00,0.0420,0.0814,1.5827,0.9219,6,0,false
23,70.00,92.00,0.6531,25,8,16.50,0.0357,0.0772,1.5827,0.9219,6,0,false
24,76.00,92.00,0.6735,24,8,16.00,0.0340,0.0747,1.5827,0.9219,3,0,false
25,72.00,92.00,0.6939,23,8,15.50,0.0327,0.0708,1.5827,0.9219,3,0,false
26,60.00,92.00,0.7143,22,8,15.00,0.0306,0.0642,1.5827,0.9219,3,0,false
27,64.00,92.00,0.7347,21,8,14.50,0.0266,0.0540,1.5827,0.9219,3,0,false
28,68.00,90.00,0.7551,20,8,14.00,0.0261,0.0474,1.5827,0.9219,3,0,false
29,70.00,94.00,0.7755,19,8,13.50,0.0198,0.0410,1.5827,0.9219,3,0,false
30,70.00,98.00,0.7959,18,8,13.00,0.0153,0.0335,1.5827,0.9219,2,0,false
31,68.00,98.00,0.8163,17,8,12.50,0.0153,0.0335,1.5827,0.9219,1,0,false
32,68.00,98.00,0.8367,16,8,12.00,0.0153,0.0335,1.5827,0.9219,1,0,false
33,70.00,98.00,0.8571,15,8,11.50,0.0147,0.0327,1.5827,0.9219,1,0,false
34,68.00,96.00,0.8776,14,8,11.00,0.0147,0.0317,1.5827,0.9219,1,0,false
35,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,1,0,false
36,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,1,false
37,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,2,false
38,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,3,false
39,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,4,false
40,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,5,false
41,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,6,false
42,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,7,false
43,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,8,false
44,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,9,false
45,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,10,false
46,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,11,false
47,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,12,false
48,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,13,false
49,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,14,false
50,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,15,false
51,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,16,false
52,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,17,false
53,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,18,false
54,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,19,false
55,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5827,0.9219,0,20,true
