step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,42.00,0.4898,48,23,35.50,0.2363,0.1626,1.5809,1.4855,0,0,false
1,50.00,50.00,0.4898,47,22,34.50,0.2247,0.1622,1.5809,1.2955,40,0,false
2,52.00,52.00,0.4898,46,21,33.50,0.2208,0.1581,1.5809,1.2955,37,0,false
3,52.00,56.00,0.4898,45,20,32.50,0.2072,0.1581,1.5809,1.2955,37,0,false
4,52.00,56.00,0.4898,44,19,31.50,0.2029,0.1606,1.5809,1.2955,36,0,false
5,60.00,60.00,0.4898,43,18,30.50,0.1839,0.1623,1.5809,1.4855,35,0,false
6,62.00,62.00,0.4898,42,17,29.50,0.1703,0.1596,1.5809,1.2955,29,0,false
7,62.00,62.00,0.4898,41,16,28.50,0.1635,0.1486,1.5809,1.1568,28,0,false
8,58.00,62.00,0.4898,40,15,27.50,0.1565,0.1489,1.5809,1.1568,24,0,false
9,60.00,64.00,0.4898,39,14,26.50,0.1470,0.1447,1.5809,0.7219,23,0,false
10,70.00,72.00,0.4898,38,13,25.50,0.1322,0.1422,1.5809,0.8813,22,0,false
11,68.00,70.00,0.4898,37,12,24.50,0.1219,0.1350,1.5809,0.8813,19,0,false
12,58.00,78.00,0.4898,36,11,23.50,0.1050,0.1346,1.5809,0.7219,17,0,false
13,60.00,76.00,0.4898,35,10,22.50,0.0955,0.1285,1.5809,0.7219,15,0,false
14,74.00,80.00,0.4898,34,9,21.50,0.0853,0.1243,1.5809,0.9219,12,0,false
15,62.00,84.00,0.4898,33,8,20.50,0.0734,0.1213,1.5809,0.9219,11,0,false
16,64.00,86.00,0.5102,32,8,20.00,0.0679,0.1155,1.5809,0.9219,9,0,false
17,70.00,90.00,0.5306,31,8,19.50,0.0628,0.1126,1.5809,0.9219,9,0,false
18,70.00,90.00,0.5510,30,8,19.00,0.0570,0.1075,1.5809,0.9219,8,0,false
19,68.00,90.00,0.5714,29,8,18.50,0.0514,0.0988,1.5809,0.9219,8,0,false
20,76.00,92.00,0.5918,28,8,18.00,0.0454,0.0912,1.5809,0.9219,6,0,false
21,68.00,92.00,0.6122,27,8,17.50,0.0420,0.0814,1.5809,0.9219,6,0,false
22,72.00,90.00,0.6327,26,8,17.00,0.0402,0.0782,1.5809,0.9219,6,0,false
23,76.00,92.00,0.6531,25,8,16.50,0.0340,0.0747,1.5809,0.9219,5,0,false
24,72.00,92.00,0.6735,24,8,16.00,0.0327,0.0708,1.5809,0.9219,3,0,false
25,60.00,92.00,0.6939,23,8,15.50,0.0306,0.0642,1.5809,0.9219,3,0,false
26,64.00,92.00,0.7143,22,8,15.00,0.0266,0.0540,1.5809,0.9219,3,0,false
27,68.00,92.00,0.7347,21,8,14.50,0.0261,0.0474,1.5809,0.9219,3,0,false
28,70.00,90.00,0.7551,20,8,14.00,0.0244,0.0445,1.5809,0.9219,3,0,false
29,70.00,94.00,0.7755,19,8,13.50,0.0198,0.0383,1.5809,0.9219,3,0,false
30,68.00,98.00,0.7959,18,8,13.00,0.0153,0.0335,1.5809,0.9219,2,0,false
31,68.00,98.00,0.8163,17,8,12.50,0.0153,0.0335,1.5809,0.9219,1,0,false
32,70.00,98.00,0.8367,16,8,12.00,0.0147,0.0327,1.5809,0.9219,1,0,false
33,68.00,98.00,0.8571,15,8,11.50,0.0147,0.0317,1.5809,0.9219,1,0,false
34,70.00,96.00,0.8776,14,8,11.00,0.0147,0.0317,1.5809,0.9219,1,0,false
35,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,1,0,false
36,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,1,false
37,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,2,false
38,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,3,false
39,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,4,false
40,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,5,false
41,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,6,false
42,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,7,false
43,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,8,false
44,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,9,false
45,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,10,false
46,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,11,false
47,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,12,false
48,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,13,false
49,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,14,false
50,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,15,false
51,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,16,false
52,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,17,false
53,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,18,false
54,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,19,false
55,70.00,100.00,0.8980,13,8,10.50,0.0102,0.0248,1.5809,0.9219,0,20,true
