step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,48.00,50.00,0.1633,48,7,27.50,0.2256,0.1662,1.5827,1.5710,0,0,false
1,50.00,58.00,0.1633,47,6,26.50,0.2140,0.1650,1.5827,1.4855,39,0,false
2,48.00,56.00,0.1633,46,5,25.50,0.2101,0.1570,1.5827,1.4855,36,0,false
3,48.00,60.00,0.1633,45,4,24.50,0.1965,0.1561,1.5827,1.4855,36,0,false
4,46.00,64.00,0.1633,44,3,23.50,0.1800,0.1599,1.5827,1.4855,35,0,false
5,56.00,66.00,0.1837,43,3,23.00,0.1664,0.1589,1.5827,1.5710,32,0,false
6,56.00,68.00,0.2041,42,3,22.50,0.1596,0.1564,1.5827,1.4855,29,0,false
7,54.00,66.00,0.2245,41,3,22.00,0.1567,0.1516,1.5827,1.3710,27,0,false
8,60.00,68.00,0.2449,40,3,21.50,0.1431,0.1474,1.5827,1.3710,27,0,false
9,52.00,78.00,0.2653,39,3,21.00,0.1238,0.1462,1.5827,1.1568,23,0,false
10,54.00,74.00,0.2857,38,3,20.50,0.1188,0.1389,1.5827,1.1568,19,0,false
11,64.00,78.00,0.3061,37,3,20.00,0.1114,0.1387,1.5827,1.1568,17,0,false
12,68.00,80.00,0.3265,36,3,19.50,0.1029,0.1353,1.5827,0.9219,16,0,false
13,64.00,84.00,0.3469,35,3,19.00,0.0911,0.1353,1.5827,0.9219,15,0,false
14,64.00,84.00,0.3673,34,3,18.50,0.0821,0.1305,1.5827,0.9219,12,0,false
15,70.00,84.00,0.3878,33,3,18.00,0.0747,0.1233,1.5827,0.9219,10,0,false
16,64.00,86.00,0.4082,32,3,17.50,0.0679,0.1165,1.5827,0.9219,9,0,false
17,64.00,90.00,0.4286,31,3,17.00,0.0628,0.1129,1.5827,0.9219,9,0,false
18,68.00,90.00,0.4490,30,3,16.50,0.0611,0.1119,1.5827,0.9219,8,0,false
19,72.00,90.00,0.4694,29,3,16.00,0.0527,0.1067,1.5827,0.9219,8,0,false
20,66.00,92.00,0.4898,28,3,15.50,0.0454,0.0934,1.5827,0.9219,6,0,false
21,68.00,92.00,0.5102,27,3,15.00,0.0420,0.0818,1.5827,0.9219,6,0,false
22,72.00,90.00,0.5306,26,3,14.50,0.0402,0.0787,1.5827,0.9219,6,0,false
23,76.00,92.00,0.5510,25,3,14.00,0.0340,0.0752,1.5827,0.9219,5,0,false
24,74.00,92.00,0.5714,24,3,13.50,0.0340,0.0738,1.5827,0.9219,3,0,false
25,66.00,92.00,0.5918,23,3,13.00,0.0306,0.0673,1.5827,0.9219,3,0,false
26,66.00,92.00,0.6122,22,3,12.50,0.0266,0.0546,1.5827,0.9219,3,0,false
27,70.00,92.00,0.6327,21,3,12.00,0.0261,0.0481,1.5827,0.9219,3,0,false
28,72.00,90.00,0.6531,20,3,11.50,0.0244,0.0453,1.5827,0.9219,3,0,false
29,72.00,94.00,0.6735,19,3,11.00,0.0198,0.0392,1.5827,0.9219,3,0,false
30,70.00,98.00,0.6939,18,3,10.50,0.0153,0.0345,1.5827,0.9219,2,0,false
31,70.00,98.00,0.7143,17,3,10.00,0.0153,0.0345,1.5827,0.9219,1,0,false
32,72.00,98.00,0.7347,16,3,9.50,0.0147,0.0337,1.5827,0.9219,1,0,false
33,70.00,98.00,0.7551,15,3,9.00,0.0147,0.0328,1.5827,0.9219,1,0,false
34,72.00,96.00,0.7755,14,3,8.50,0.0147,0.0328,1.5827,0.9219,1,0,false
