step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,50.00,0.4082,49,20,34.50,0.2356,0.1692,1.5827,1.3610,0,0,false
1,58.00,54.00,0.4082,48,19,33.50,0.2300,0.1738,1.5827,1.5219,44,0,false
2,52.00,60.00,0.4082,47,18,32.50,0.2164,0.1737,1.5827,1.3610,39,0,false
3,54.00,60.00,0.4082,46,17,31.50,0.2135,0.1720,1.5827,1.5219,36,0,false
4,58.00,60.00,0.4082,45,16,30.50,0.2094,0.1733,1.5827,1.4855,36,0,false
5,54.00,60.00,0.4082,44,15,29.50,0.2026,0.1713,1.5827,1.4855,32,0,false
6,54.00,58.00,0.4082,43,14,28.50,0.1973,0.1636,1.5827,1.3710,30,0,false
7,46.00,64.00,0.4082,42,13,27.50,0.1866,0.1615,1.5827,1.3710,30,0,false
8,68.00,64.00,0.4082,41,12,26.50,0.1764,0.1578,1.5827,1.3710,29,0,false
9,50.00,66.00,0.4082,40,11,25.50,0.1648,0.1544,1.5827,1.3710,29,0,false
10,54.00,64.00,0.4082,39,10,24.50,0.1550,0.1484,1.5827,1.3710,29,0,false
11,50.00,76.00,0.4082,38,9,23.50,0.1398,0.1471,1.5827,1.3710,26,0,false
12,58.00,74.00,0.4082,37,8,22.50,0.1307,0.1391,1.5827,1.4855,24,0,false
13,46.00,74.00,0.4082,36,7,21.50,0.1212,0.1362,1.5827,1.4855,24,0,false
14,54.00,76.00,0.4082,35,6,20.50,0.1117,0.1289,1.5827,1.4855,23,0,false
15,50.00,76.00,0.4082,34,5,19.50,0.1008,0.1195,1.5827,1.5219,23,0,false
16,54.00,84.00,0.4082,33,4,18.50,0.0867,0.1152,1.5827,1.4855,22,0,false
17,50.00,82.00,0.4286,32,4,18.00,0.0769,0.1054,1.5827,1.4855,19,0,false
18,58.00,84.00,0.4490,31,4,17.50,0.0633,0.0909,1.5827,1.4855,16,0,false
19,58.00,80.00,0.4694,30,4,17.00,0.0596,0.0834,1.5827,1.4855,13,0,false
20,60.00,84.00,0.4898,29,4,16.50,0.0523,0.0812,1.5827,1.4855,12,0,false
21,68.00,88.00,0.5102,28,4,16.00,0.0464,0.0784,1.5827,1.2955,9,0,false
22,74.00,92.00,0.5306,27,4,15.50,0.0418,0.0751,1.5827,1.2955,8,0,false
23,74.00,94.00,0.5510,26,4,15.00,0.0353,0.0733,1.5827,1.2955,7,0,false
24,80.00,94.00,0.5714,25,4,14.50,0.0298,0.0681,1.5827,1.2955,4,0,false
25,68.00,98.00,0.5918,24,4,14.00,0.0264,0.0633,1.5827,1.2955,4,0,false
