step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,60.00,49,-1,49.00,0.2356,0.1618,1.5844,1.3610,0
1,60.00,48,-1,48.00,0.2300,0.1666,1.5844,1.5219,44
2,54.00,47,-1,47.00,0.2164,0.1691,1.5844,1.3610,39
3,60.00,46,-1,46.00,0.2135,0.1674,1.5844,1.5219,36
4,60.00,45,-1,45.00,0.2094,0.1687,1.5844,1.4855,36
5,56.00,44,-1,44.00,0.2026,0.1666,1.5844,1.4855,32
6,56.00,43,-1,43.00,0.1973,0.1599,1.5844,1.3710,30
7,50.00,42,-1,42.00,0.1866,0.1577,1.5844,1.3710,30
8,70.00,41,-1,41.00,0.1764,0.1539,1.5844,1.3710,29
9,52.00,40,-1,40.00,0.1648,0.1504,1.5844,1.3710,29
10,56.00,39,-1,39.00,0.1550,0.1470,1.5844,1.3710,29
11,54.00,38,-1,38.00,0.1398,0.1471,1.5844,1.2955,26
12,62.00,37,-1,37.00,0.1362,0.1398,1.5844,1.2955,23
13,48.00,36,-1,36.00,0.1235,0.1389,1.5844,1.2955,23
14,56.00,35,-1,35.00,0.1171,0.1314,1.5844,1.2955,22
15,48.00,34,-1,34.00,0.1031,0.1229,1.5844,1.3610,22
16,56.00,33,-1,33.00,0.0967,0.1146,1.5844,1.3610,21
17,54.00,32,-1,32.00,0.0840,0.1122,1.5844,1.4855,20
18,50.00,31,-1,31.00,0.0755,0.1009,1.5844,1.4855,17
19,56.00,30,-1,30.00,0.0619,0.0906,1.5844,1.4855,16
20,60.00,29,-1,29.00,0.0583,0.0837,1.5844,1.4855,12
21,60.00,28,-1,28.00,0.0509,0.0792,1.5844,1.3710,10
22,60.00,27,-1,27.00,0.0464,0.0758,1.5844,1.3710,9
23,68.00,26,-1,26.00,0.0418,0.0751,1.5844,1.1568,8
24,68.00,25,-1,25.00,0.0353,0.0733,1.5844,1.1568,7
25,74.00,24,-1,24.00,0.0298,0.0681,1.5844,1.1568,4
26,68.00,23,-1,23.00,0.0264,0.0633,1.5844,1.1568,4
27,62.00,22,-1,22.00,0.0227,0.0578,1.5844,1.1568,4
28,70.00,21,-1,21.00,0.0170,0.0461,1.5844,1.1568,3
29,70.00,20,-1,20.00,0.0170,0.0395,1.5844,1.1568,1
30,64.00,19,-1,19.00,0.0153,0.0365,1.5844,1.1568,1
31,66.00,18,-1,18.00,0.0153,0.0335,1.5844,1.1568,1
32,64.00,17,-1,17.00,0.0153,0.0335,1.5844,1.1568,1
33,70.00,16,-1,16.00,0.0147,0.0327,1.5844,1.1568,1
34,70.00,15,-1,15.00,0.0147,0.0317,1.5844,1.1568,1
35,64.00,14,-1,14.00,0.0147,0.0317,1.5844,1.1568,1
36,64.00,13,-1,13.00,0.0147,0.0317,1.5844,1.1568,1
37,68.00,12,-1,12.00,0.0102,0.0248,1.5844,1.1568,1
38,68.00,12,-1,12.00,0.0102,0.0248,1.5844,1.1568,0
