step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,46.00,0.6531,49,32,40.50,0.2356,0.1618,1.5827,1.3610,0,0,false
1,64.00,50.00,0.6531,48,31,39.50,0.2300,0.1666,1.5827,1.5219,44,0,false
2,58.00,56.00,0.6531,47,30,38.50,0.2164,0.1691,1.5827,1.3610,39,0,false
3,66.00,56.00,0.6531,46,29,37.50,0.2135,0.1674,1.5827,1.5219,36,0,false
4,66.00,56.00,0.6531,45,28,36.50,0.2094,0.1687,1.5827,1.4855,36,0,false
5,62.00,56.00,0.6531,44,27,35.50,0.2026,0.1666,1.5827,1.4855,32,0,false
6,58.00,58.00,0.6531,43,26,34.50,0.1973,0.1599,1.5827,1.3710,30,0,false
7,52.00,64.00,0.6531,42,25,33.50,0.1866,0.1577,1.5827,1.3710,30,0,false
8,76.00,64.00,0.6531,41,24,32.50,0.1764,0.1539,1.5827,1.3710,29,0,false
9,56.00,66.00,0.6531,40,23,31.50,0.1648,0.1504,1.5827,1.3710,29,0,false
10,60.00,64.00,0.6531,39,22,30.50,0.1550,0.1470,1.5827,1.3710,29,0,false
11,58.00,76.00,0.6531,38,21,29.50,0.1398,0.1471,1.5827,1.2955,26,0,false
12,66.00,70.00,0.6531,37,20,28.50,0.1362,0.1398,1.5827,1.2955,23,0,false
13,54.00,78.00,0.6531,36,19,27.50,0.1235,0.1389,1.5827,1.2955,23,0,false
14,62.00,72.00,0.6531,35,18,26.50,0.1171,0.1314,1.5827,1.2955,22,0,false
15,52.00,80.00,0.6531,34,17,25.50,0.1031,0.1229,1.5827,1.3610,22,0,false
16,54.00,74.00,0.6531,33,16,24.50,0.0967,0.1146,1.5827,1.3610,21,0,false
17,52.00,84.00,0.6531,32,15,23.50,0.0840,0.1122,1.5827,1.4855,20,0,false
18,50.00,82.00,0.6531,31,14,22.50,0.0755,0.1009,1.5827,1.4855,17,0,false
19,56.00,84.00,0.6531,30,13,21.50,0.0619,0.0906,1.5827,1.4855,16,0,false
20,60.00,80.00,0.6531,29,12,20.50,0.0583,0.0837,1.5827,1.4855,12,0,false
21,60.00,84.00,0.6531,28,11,19.50,0.0509,0.0792,1.5827,1.3710,10,0,false
22,60.00,88.00,0.6531,27,10,18.50,0.0464,0.0758,1.5827,1.3710,9,0,false
23,64.00,92.00,0.6531,26,9,17.50,0.0418,0.0751,1.5827,1.2955,8,0,false
