step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,60.00,46.00,0.6939,49,34,41.50,0.2356,0.1618,1.5827,1.3610,0,0,false
1,56.00,50.00,0.6939,48,33,40.50,0.2300,0.1666,1.5827,1.5219,44,0,false
2,50.00,56.00,0.6939,47,32,39.50,0.2164,0.1691,1.5827,1.3610,39,0,false
3,60.00,56.00,0.6939,46,31,38.50,0.2135,0.1674,1.5827,1.5219,36,0,false
4,60.00,56.00,0.6939,45,30,37.50,0.2094,0.1687,1.5827,1.4855,36,0,false
5,56.00,56.00,0.6939,44,29,36.50,0.2026,0.1666,1.5827,1.4855,32,0,false
6,56.00,58.00,0.6939,43,28,35.50,0.1973,0.1599,1.5827,1.3710,30,0,false
7,46.00,64.00,0.6939,42,27,34.50,0.1866,0.1577,1.5827,1.3710,30,0,false
8,70.00,64.00,0.6939,41,26,33.50,0.1764,0.1539,1.5827,1.3710,29,0,false
9,52.00,66.00,0.6939,40,25,32.50,0.1648,0.1504,1.5827,1.3710,29,0,false
10,52.00,64.00,0.6939,39,24,31.50,0.1550,0.1470,1.5827,1.3710,29,0,false
11,54.00,76.00,0.6939,38,23,30.50,0.1398,0.1471,1.5827,1.2955,26,0,false
12,58.00,70.00,0.6939,37,22,29.50,0.1362,0.1398,1.5827,1.2955,23,0,false
13,48.00,78.00,0.6939,36,21,28.50,0.1235,0.1389,1.5827,1.2955,23,0,false
14,56.00,72.00,0.6939,35,20,27.50,0.1171,0.1314,1.5827,1.2955,22,0,false
15,48.00,80.00,0.6939,34,19,26.50,0.1031,0.1229,1.5827,1.3610,22,0,false
16,52.00,74.00,0.6939,33,18,25.50,0.0967,0.1146,1.5827,1.3610,21,0,false
17,50.00,84.00,0.6939,32,17,24.50,0.0840,0.1122,1.5827,1.4855,20,0,false
18,48.00,82.00,0.6939,31,16,23.50,0.0755,0.1009,1.5827,1.4855,17,0,false
19,52.00,84.00,0.6939,30,15,22.50,0.0619,0.0906,1.5827,1.4855,16,0,false
20,56.00,80.00,0.6939,29,14,21.50,0.0583,0.0837,1.5827,1.4855,12,0,false
21,56.00,84.00,0.6939,28,13,20.50,0.0509,0.0792,1.5827,1.3710,10,0,false
22,56.00,88.00,0.6939,27,12,19.50,0.0464,0.0758,1.5827,1.3710,9,0,false
23,64.00,92.00,0.6939,26,11,18.50,0.0418,0.0751,1.5827,1.1568,8,0,false
24,64.00,94.00,0.6939,25,10,17.50,0.0353,0.0733,1.5827,1.1568,7,0,false
25,70.00,94.00,0.7143,24,10,17.00,0.0298,0.0681,1.5827,1.1568,4,0,false
26,64.00,98.00,0.7347,23,10,16.50,0.0264,0.0633,1.5827,1.1568,4,0,false
27,58.00,98.00,0.7551,22,10,16.00,0.0227,0.0578,1.5827,1.1568,4,0,false
28,66.00,98.00,0.7755,21,10,15.50,0.0170,0.0461,1.5827,1.1568,3,0,false
29,66.00,98.00,0.7959,20,10,15.00,0.0170,0.0395,1.5827,1.1568,1,0,false
30,60.00,98.00,0.8163,19,10,14.50,0.0153,0.0365,1.5827,1.1568,1,0,false
31,62.00,98.00,0.8367,18,10,14.00,0.0153,0.0335,1.5827,1.1568,1,0,false
32,60.00,98.00,0.8571,17,10,13.50,0.0153,0.0335,1.5827,1.1568,1,0,false
33,66.00,98.00,0.8776,16,10,13.00,0.0147,0.0327,1.5827,1.1568,1,0,false
34,66.00,98.00,0.8980,15,10,12.50,0.0147,0.0317,1.5827,1.1568,1,0,false
35,60.00,98.00,0.9184,14,10,12.00,0.0147,0.0317,1.5827,1.1568,1,0,false
36,60.00,96.00,0.9388,13,10,11.50,0.0147,0.0317,1.5827,1.1568,1,0,false
37,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,1,0,false
38,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,1,false
39,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,2,false
40,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,3,false
41,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,4,false
42,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,5,false
43,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,6,false
44,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,7,false
45,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,8,false
46,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,9,false
47,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,10,false
48,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,11,false
49,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,12,false
50,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,13,false
51,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,14,false
52,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,15,false
53,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,16,false
54,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,17,false
55,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,18,false
56,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,19,false
57,66.00,100.00,0.9592,12,10,11.00,0.0102,0.0248,1.5827,1.1568,0,20,true
