step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,48,-1,48.00,0.1535,0.1414,1.5844,0.0000,0
1,98.00,47,-1,47.00,0.1547,0.1413,1.5844,0.0000,45
2,94.00,46,-1,46.00,0.1498,0.1448,1.5844,0.0000,44
3,94.00,45,-1,45.00,0.1469,0.1413,1.5844,0.0000,38
4,90.00,44,-1,44.00,0.1457,0.1408,1.5844,0.0000,38
5,92.00,43,-1,43.00,0.1457,0.1408,1.5844,0.0000,37
6,90.00,42,-1,42.00,0.1457,0.1408,1.5844,0.0000,37
7,92.00,41,-1,41.00,0.1446,0.1419,1.5844,0.0000,37
8,92.00,40,-1,40.00,0.1434,0.1413,1.5844,0.4690,34
9,92.00,39,-1,39.00,0.1395,0.1397,1.5844,0.7219,34
10,92.00,38,-1,38.00,0.1288,0.1315,1.5844,0.8813,34
11,92.00,37,-1,37.00,0.1141,0.1217,1.5844,0.8813,31
12,90.00,36,-1,36.00,0.1113,0.1192,1.5844,0.9710,30
13,86.00,35,-1,35.00,0.0950,0.1105,1.5844,1.0000,30
14,90.00,34,-1,34.00,0.0909,0.1050,1.5844,0.9710,26
15,92.00,33,-1,33.00,0.0797,0.0962,1.5844,0.9710,25
16,90.00,32,-1,32.00,0.0685,0.0898,1.5844,0.9710,23
17,90.00,31,-1,31.00,0.0594,0.0814,1.5844,0.9710,22
18,88.00,30,-1,30.00,0.0517,0.0746,1.5844,0.9710,20
19,90.00,29,-1,29.00,0.0497,0.0682,1.5844,0.9710,13
20,90.00,28,-1,28.00,0.0408,0.0638,1.5844,0.9710,13
21,92.00,27,-1,27.00,0.0402,0.0576,1.5844,0.9710,11
22,92.00,26,-1,26.00,0.0323,0.0552,1.5844,0.9710,11
23,92.00,25,-1,25.00,0.0283,0.0528,1.5844,0.9710,8
24,92.00,24,-1,24.00,0.0238,0.0435,1.5844,0.9710,6
25,88.00,23,-1,23.00,0.0221,0.0433,1.5844,0.9710,4
26,88.00,22,-1,22.00,0.0176,0.0394,1.5844,0.9710,3
27,90.00,21,-1,21.00,0.0176,0.0394,1.5844,0.9710,2
28,92.00,20,-1,20.00,0.0153,0.0365,1.5844,0.9710,2
29,92.00,19,-1,19.00,0.0153,0.0335,1.5844,0.9710,1
30,86.00,18,-1,18.00,0.0153,0.0335,1.5844,0.9710,1
31,86.00,17,-1,17.00,0.0153,0.0335,1.5844,0.9710,1
32,92.00,16,-1,16.00,0.0147,0.0327,1.5844,0.9710,1
33,92.00,15,-1,15.00,0.0147,0.0317,1.5844,0.9710,1
34,86.00,14,-1,14.00,0.0147,0.0317,1.5844,0.9710,1
35,86.00,13,-1,13.00,0.0147,0.0317,1.5844,0.9710,1
36,90.00,12,-1,12.00,0.0102,0.0248,1.5844,0.9710,1
37,90.00,12,-1,12.00,0.0102,0.0248,1.5844,0.9710,0
