step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,68.00,0.3673,48,17,32.50,0.1535,0.1414,1.5827,0.0000,0,0,false
1,98.00,66.00,0.3673,47,16,31.50,0.1547,0.1413,1.5827,0.0000,45,0,false
2,94.00,68.00,0.3673,46,15,30.50,0.1498,0.1448,1.5827,0.0000,44,0,false
3,94.00,68.00,0.3673,45,14,29.50,0.1469,0.1413,1.5827,0.0000,38,0,false
4,90.00,68.00,0.3673,44,13,28.50,0.1457,0.1408,1.5827,0.0000,38,0,false
5,92.00,68.00,0.3673,43,12,27.50,0.1457,0.1408,1.5827,0.0000,37,0,false
6,90.00,68.00,0.3673,42,11,26.50,0.1457,0.1408,1.5827,0.0000,37,0,false
7,92.00,68.00,0.3673,41,10,25.50,0.1446,0.1419,1.5827,0.0000,37,0,false
8,92.00,68.00,0.3673,40,9,24.50,0.1434,0.1413,1.5827,0.0000,34,0,false
9,92.00,70.00,0.3673,39,8,23.50,0.1395,0.1397,1.5827,0.4690,34,0,false
10,92.00,72.00,0.3673,38,7,22.50,0.1288,0.1315,1.5827,0.7219,34,0,false
11,92.00,76.00,0.3673,37,6,21.50,0.1141,0.1217,1.5827,0.7219,31,0,false
12,90.00,76.00,0.3673,36,5,20.50,0.1113,0.1192,1.5827,0.8813,30,0,false
13,86.00,78.00,0.3673,35,4,19.50,0.0950,0.1105,1.5827,0.9710,30,0,false
14,90.00,76.00,0.3878,34,4,19.00,0.0909,0.1050,1.5827,1.0000,26,0,false
15,92.00,80.00,0.4082,33,4,18.50,0.0797,0.0962,1.5827,1.0000,25,0,false
16,90.00,84.00,0.4286,32,4,18.00,0.0685,0.0898,1.5827,1.0000,23,0,false
17,90.00,88.00,0.4490,31,4,17.50,0.0594,0.0814,1.5827,1.0000,22,0,false
18,88.00,92.00,0.4694,30,4,17.00,0.0517,0.0746,1.5827,1.0000,20,0,false
19,90.00,90.00,0.4898,29,4,16.50,0.0497,0.0682,1.5827,1.0000,13,0,false
20,90.00,96.00,0.5102,28,4,16.00,0.0408,0.0638,1.5827,1.0000,13,0,false
21,92.00,94.00,0.5306,27,4,15.50,0.0402,0.0576,1.5827,1.0000,11,0,false
22,92.00,96.00,0.5510,26,4,15.00,0.0323,0.0552,1.5827,1.0000,11,0,false
23,92.00,94.00,0.5714,25,4,14.50,0.0283,0.0528,1.5827,1.0000,8,0,false
24,92.00,96.00,0.5918,24,4,14.00,0.0238,0.0435,1.5827,1.0000,6,0,false
25,88.00,94.00,0.6122,23,4,13.50,0.0221,0.0433,1.5827,1.0000,4,0,false
26,88.00,98.00,0.6327,22,4,13.00,0.0176,0.0394,1.5827,1.0000,3,0,false
27,90.00,98.00,0.6531,21,4,12.50,0.0176,0.0394,1.5827,1.0000,2,0,false
28,92.00,98.00,0.6735,20,4,12.00,0.0153,0.0365,1.5827,1.0000,2,0,false
29,92.00,98.00,0.6939,19,4,11.50,0.0153,0.0335,1.5827,1.0000,1,0,false
30,86.00,98.00,0.7143,18,4,11.00,0.0153,0.0335,1.5827,1.0000,1,0,false
31,86.00,98.00,0.7347,17,4,10.50,0.0153,0.0335,1.5827,1.0000,1,0,false
32,92.00,98.00,0.7551,16,4,10.00,0.0147,0.0327,1.5827,1.0000,1,0,false
33,92.00,98.00,0.7755,15,4,9.50,0.0147,0.0317,1.5827,1.0000,1,0,false
34,86.00,98.00,0.7959,14,4,9.00,0.0147,0.0317,1.5827,1.0000,1,0,false
35,86.00,96.00,0.8163,13,4,8.50,0.0147,0.0317,1.5827,1.0000,1,0,false
36,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,1,0,false
37,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,1,false
38,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,2,false
39,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,3,false
40,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,4,false
41,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,5,false
42,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,6,false
43,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,7,false
44,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,8,false
45,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,9,false
46,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,10,false
47,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,11,false
48,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,12,false
49,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,13,false
50,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,14,false
51,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,15,false
52,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,16,false
53,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,17,false
54,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,18,false
55,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,19,false
56,90.00,100.00,0.8367,12,4,8.00,0.0102,0.0248,1.5827,1.0000,0,20,true
