step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,68.00,60.00,0.4898,46,21,33.50,0.2105,0.1800,1.5809,1.3710,0,0,false
1,72.00,62.00,0.4898,45,20,32.50,0.2023,0.1757,1.5809,1.3710,46,0,false
2,72.00,60.00,0.4898,44,19,31.50,0.1994,0.1713,1.5809,1.3710,38,0,false
3,70.00,62.00,0.4898,43,18,30.50,0.1790,0.1649,1.5809,1.3710,33,0,false
4,56.00,64.00,0.4898,42,17,29.50,0.1688,0.1625,1.5809,1.3710,29,0,false
5,68.00,64.00,0.4898,41,16,28.50,0.1688,0.1622,1.5809,1.4855,27,0,false
6,66.00,64.00,0.4898,40,15,27.50,0.1649,0.1611,1.5809,1.3710,27,0,false
7,58.00,62.00,0.4898,39,14,26.50,0.1576,0.1556,1.5809,1.1568,27,0,false
8,66.00,66.00,0.4898,38,13,25.50,0.1401,0.1502,1.5809,1.1568,27,0,false
9,56.00,70.00,0.4898,37,12,24.50,0.1322,0.1454,1.5809,1.1568,24,0,false
10,60.00,68.00,0.4898,36,11,23.50,0.1253,0.1445,1.5809,1.1568,23,0,false
11,64.00,70.00,0.4898,35,10,22.50,0.1146,0.1424,1.5809,1.1568,20,0,false
12,68.00,76.00,0.4898,34,9,21.50,0.1028,0.1384,1.5809,1.1568,17,0,false
13,64.00,76.00,0.5102,33,9,21.00,0.0921,0.1264,1.5809,1.1568,16,0,false
14,60.00,80.00,0.5306,32,9,20.50,0.0842,0.1147,1.5809,1.1568,15,0,false
15,52.00,80.00,0.5510,31,9,20.00,0.0769,0.1069,1.5809,1.1568,15,0,false
16,64.00,78.00,0.5714,30,9,19.50,0.0705,0.0980,1.5809,1.1568,14,0,false
17,58.00,80.00,0.5918,29,9,19.00,0.0609,0.0900,1.5809,1.1568,12,0,false
18,60.00,78.00,0.6122,28,9,18.50,0.0505,0.0770,1.5809,1.1568,10,0,false
19,68.00,84.00,0.6327,27,9,18.00,0.0406,0.0614,1.5809,1.1568,10,0,false
20,72.00,88.00,0.6531,26,9,17.50,0.0340,0.0538,1.5809,1.1568,8,0,false
21,66.00,90.00,0.6735,25,9,17.00,0.0289,0.0471,1.5809,1.1568,7,0,false
22,72.00,90.00,0.6939,24,9,16.50,0.0266,0.0422,1.5809,1.1568,7,0,false
23,70.00,94.00,0.7143,23,9,16.00,0.0215,0.0378,1.5809,1.1568,7,0,false
24,72.00,94.00,0.7347,22,9,15.50,0.0198,0.0378,1.5809,1.1568,5,0,false
25,70.00,94.00,0.7551,21,9,15.00,0.0198,0.0375,1.5809,1.1568,4,0,false
26,72.00,94.00,0.7755,20,9,14.50,0.0193,0.0368,1.5809,1.1568,4,0,false
27,72.00,92.00,0.7959,19,9,14.00,0.0193,0.0368,1.5809,1.1568,2,0,false
28,74.00,96.00,0.8163,18,9,13.50,0.0147,0.0317,1.5809,1.1568,2,0,false
29,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,1,0,false
30,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,1,false
31,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,2,false
32,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,3,false
33,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,4,false
34,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,5,false
35,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,6,false
36,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,7,false
37,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,8,false
38,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,9,false
39,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,10,false
40,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,11,false
41,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,12,false
42,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,13,false
43,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,14,false
44,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,15,false
45,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,16,false
46,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,17,false
47,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,18,false
48,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,19,false
49,76.00,100.00,0.8367,17,9,13.00,0.0102,0.0248,1.5809,1.1568,0,20,true
