step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,68.00,62.00,0.9184,46,42,44.00,0.1969,0.1757,1.5827,1.3710,0,0,false
1,72.00,64.00,0.9184,45,41,43.00,0.1888,0.1707,1.5827,1.3710,45,0,false
2,66.00,62.00,0.9184,44,40,42.00,0.1888,0.1670,1.5827,1.3710,37,0,false
3,70.00,64.00,0.9184,43,39,41.00,0.1684,0.1657,1.5827,1.3710,37,0,false
4,72.00,66.00,0.9184,42,38,40.00,0.1582,0.1590,1.5827,1.3710,29,0,false
5,68.00,66.00,0.9184,41,37,39.00,0.1552,0.1581,1.5827,1.4855,27,0,false
6,68.00,66.00,0.9184,40,36,38.00,0.1514,0.1563,1.5827,1.3710,27,0,false
7,68.00,64.00,0.9184,39,35,37.00,0.1480,0.1517,1.5827,1.1568,27,0,false
8,66.00,68.00,0.9184,38,34,36.00,0.1378,0.1501,1.5827,1.1568,27,0,false
9,58.00,68.00,0.9184,37,33,35.00,0.1339,0.1483,1.5827,1.1568,24,0,false
10,62.00,68.00,0.9184,36,32,34.00,0.1270,0.1486,1.5827,1.1568,24,0,false
11,66.00,70.00,0.9184,35,31,33.00,0.1179,0.1500,1.5827,1.1568,22,0,false
12,68.00,70.00,0.9184,34,30,32.00,0.1140,0.1461,1.5827,1.1568,18,0,false
13,70.00,72.00,0.9184,33,29,31.00,0.1068,0.1414,1.5827,1.1568,17,0,false
14,68.00,72.00,0.9184,32,28,30.00,0.0961,0.1301,1.5827,1.1568,17,0,false
15,64.00,76.00,0.9184,31,27,29.00,0.0881,0.1189,1.5827,1.1568,16,0,false
16,62.00,76.00,0.9184,30,26,28.00,0.0820,0.1125,1.5827,1.1568,15,0,false
17,62.00,74.00,0.9184,29,25,27.00,0.0756,0.1044,1.5827,1.1568,15,0,false
18,64.00,76.00,0.9184,28,24,26.00,0.0633,0.0935,1.5827,0.9219,13,0,false
19,64.00,74.00,0.9184,27,23,25.00,0.0542,0.0786,1.5827,0.9219,11,0,false
20,72.00,80.00,0.9184,26,22,24.00,0.0437,0.0646,1.5827,0.9219,11,0,false
21,74.00,86.00,0.9184,25,21,23.00,0.0357,0.0540,1.5827,0.9219,9,0,false
22,70.00,88.00,0.9184,24,20,22.00,0.0340,0.0506,1.5827,0.9219,8,0,false
23,66.00,86.00,0.9184,23,19,21.00,0.0317,0.0483,1.5827,0.9219,8,0,false
24,70.00,90.00,0.9184,22,18,20.00,0.0249,0.0428,1.5827,0.9219,8,0,false
25,72.00,90.00,0.9184,21,17,19.00,0.0244,0.0421,1.5827,0.9219,5,0,false
26,70.00,88.00,0.9184,20,16,18.00,0.0238,0.0408,1.5827,0.9219,5,0,false
27,74.00,92.00,0.9184,19,15,17.00,0.0193,0.0368,1.5827,0.9219,3,0,false
28,80.00,96.00,0.9388,18,15,16.50,0.0147,0.0317,1.5827,0.9219,2,0,false
29,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,1,0,false
30,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,1,false
31,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,2,false
32,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,3,false
33,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,4,false
34,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,5,false
35,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,6,false
36,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,7,false
37,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,8,false
38,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,9,false
39,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,10,false
40,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,11,false
41,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,12,false
42,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,13,false
43,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,14,false
44,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,15,false
45,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,16,false
46,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,17,false
47,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,18,false
48,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,19,false
49,82.00,100.00,0.9592,17,15,16.00,0.0102,0.0248,1.5827,0.9219,0,20,true
