step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,68.00,46,-1,46.00,0.1930,0.1753,1.5844,1.3710,0
1,72.00,45,-1,45.00,0.1848,0.1700,1.5844,1.3710,45
2,66.00,44,-1,44.00,0.1848,0.1663,1.5844,1.3710,37
3,70.00,43,-1,43.00,0.1644,0.1646,1.5844,1.3710,37
4,72.00,42,-1,42.00,0.1542,0.1576,1.5844,1.3710,29
5,60.00,41,-1,41.00,0.1513,0.1565,1.5844,1.4855,26
6,62.00,40,-1,40.00,0.1474,0.1547,1.5844,1.3710,26
7,64.00,39,-1,39.00,0.1440,0.1499,1.5844,1.1568,26
8,58.00,38,-1,38.00,0.1338,0.1480,1.5844,1.1568,26
9,62.00,37,-1,37.00,0.1299,0.1461,1.5844,1.1568,23
10,60.00,36,-1,36.00,0.1231,0.1462,1.5844,1.1568,23
11,64.00,35,-1,35.00,0.1140,0.1474,1.5844,1.1568,21
12,66.00,34,-1,34.00,0.1101,0.1433,1.5844,1.1568,17
13,70.00,33,-1,33.00,0.1028,0.1384,1.5844,1.1568,16
14,66.00,32,-1,32.00,0.0921,0.1264,1.5844,1.1568,16
15,62.00,31,-1,31.00,0.0842,0.1147,1.5844,1.1568,15
16,54.00,30,-1,30.00,0.0769,0.1069,1.5844,1.1568,15
17,66.00,29,-1,29.00,0.0705,0.0980,1.5844,1.1568,14
18,60.00,28,-1,28.00,0.0609,0.0900,1.5844,0.9219,12
19,62.00,27,-1,27.00,0.0505,0.0770,1.5844,0.9219,10
20,70.00,26,-1,26.00,0.0406,0.0614,1.5844,0.9219,10
21,74.00,25,-1,25.00,0.0340,0.0538,1.5844,0.9219,8
22,68.00,24,-1,24.00,0.0289,0.0471,1.5844,0.9219,7
23,74.00,23,-1,23.00,0.0266,0.0422,1.5844,0.9219,7
24,72.00,22,-1,22.00,0.0215,0.0378,1.5844,0.9219,7
25,74.00,21,-1,21.00,0.0198,0.0378,1.5844,0.9219,5
26,72.00,20,-1,20.00,0.0198,0.0375,1.5844,0.9219,4
27,74.00,19,-1,19.00,0.0193,0.0368,1.5844,0.9219,4
28,74.00,18,-1,18.00,0.0193,0.0368,1.5844,0.9219,2
29,76.00,17,-1,17.00,0.0147,0.0317,1.5844,0.9219,2
30,78.00,16,-1,16.00,0.0102,0.0248,1.5844,0.9219,1
31,78.00,16,-1,16.00,0.0102,0.0248,1.5844,0.9219,0
