step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,68.00,66.00,0.7143,46,32,39.00,0.1930,0.1753,1.5844,1.3710,0,0,false
1,72.00,68.00,0.7143,45,31,38.00,0.1848,0.1700,1.5844,1.3710,45,0,false
2,66.00,66.00,0.7143,44,30,37.00,0.1848,0.1663,1.5844,1.3710,37,0,false
3,70.00,68.00,0.7143,43,29,36.00,0.1644,0.1646,1.5844,1.3710,37,0,false
4,72.00,70.00,0.7143,42,28,35.00,0.1542,0.1576,1.5844,1.3710,29,0,false
5,60.00,70.00,0.7143,41,27,34.00,0.1513,0.1565,1.5844,1.4855,26,0,false
6,62.00,70.00,0.7143,40,26,33.00,0.1474,0.1547,1.5844,1.3710,26,0,false
7,64.00,68.00,0.7143,39,25,32.00,0.1440,0.1499,1.5844,1.1568,26,0,false
8,58.00,72.00,0.7143,38,24,31.00,0.1338,0.1480,1.5844,1.1568,26,0,false
9,62.00,72.00,0.7143,37,23,30.00,0.1299,0.1461,1.5844,1.1568,23,0,false
10,60.00,72.00,0.7143,36,22,29.00,0.1231,0.1462,1.5844,1.1568,23,0,false
11,64.00,74.00,0.7143,35,21,28.00,0.1140,0.1474,1.5844,1.1568,21,0,false
12,66.00,74.00,0.7143,34,20,27.00,0.1101,0.1433,1.5844,1.1568,17,0,false
13,70.00,76.00,0.7143,33,19,26.00,0.1028,0.1384,1.5844,1.1568,16,0,false
14,66.00,76.00,0.7143,32,18,25.00,0.0921,0.1264,1.5844,1.1568,16,0,false
15,62.00,80.00,0.7143,31,17,24.00,0.0842,0.1147,1.5844,1.1568,15,0,false
16,54.00,80.00,0.7143,30,16,23.00,0.0769,0.1069,1.5844,1.1568,15,0,false
17,66.00,78.00,0.7143,29,15,22.00,0.0705,0.0980,1.5844,1.1568,14,0,false
18,60.00,80.00,0.7143,28,14,21.00,0.0609,0.0900,1.5844,0.9219,12,0,false
19,62.00,78.00,0.7143,27,13,20.00,0.0505,0.0770,1.5844,0.9219,10,0,false
20,70.00,84.00,0.7143,26,12,19.00,0.0406,0.0614,1.5844,0.9219,10,0,false
21,74.00,88.00,0.7347,25,12,18.50,0.0340,0.0538,1.5844,0.9219,8,0,false
22,68.00,90.00,0.7551,24,12,18.00,0.0289,0.0471,1.5844,0.9219,7,0,false
23,74.00,90.00,0.7755,23,12,17.50,0.0266,0.0422,1.5844,0.9219,7,0,false
24,72.00,94.00,0.7959,22,12,17.00,0.0215,0.0378,1.5844,0.9219,7,0,false
25,74.00,94.00,0.8163,21,12,16.50,0.0198,0.0378,1.5844,0.9219,5,0,false
26,72.00,94.00,0.8367,20,12,16.00,0.0198,0.0375,1.5844,0.9219,4,0,false
27,74.00,94.00,0.8571,19,12,15.50,0.0193,0.0368,1.5844,0.9219,4,0,false
28,74.00,92.00,0.8776,18,12,15.00,0.0193,0.0368,1.5844,0.9219,2,0,false
29,76.00,96.00,0.8980,17,12,14.50,0.0147,0.0317,1.5844,0.9219,2,0,false
30,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,1,0,false
31,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,1,false
32,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,2,false
33,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,3,false
34,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,4,false
35,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,5,false
36,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,6,false
37,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,7,false
38,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,8,false
39,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,9,false
40,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,10,false
41,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,11,false
42,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,12,false
43,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,13,false
44,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,14,false
45,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,15,false
46,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,16,false
47,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,17,false
48,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,18,false
49,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,19,false
50,78.00,100.00,0.9184,16,12,14.00,0.0102,0.0248,1.5844,0.9219,0,20,true
