step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,40.00,64.00,0.0000,-1,-1,-1.00,0.1539,0.1169,1.5844,1.2955,0,0,false
1,40.00,66.00,0.0000,-1,-1,-1.00,0.1514,0.1176,1.5844,1.4855,41,0,false
2,40.00,66.00,0.0000,-1,-1,-1.00,0.1485,0.1177,1.5844,1.5219,40,0,false
3,38.00,66.00,0.0000,-1,-1,-1.00,0.1417,0.1196,1.5844,1.4855,39,0,false
4,42.00,66.00,0.0000,-1,-1,-1.00,0.1369,0.1167,1.5844,1.4855,34,0,false
5,50.00,66.00,0.0000,-1,-1,-1.00,0.1288,0.1146,1.5844,1.5219,31,0,false
6,40.00,70.00,0.0000,-1,-1,-1.00,0.1249,0.1081,1.5844,1.5710,29,0,false
7,54.00,72.00,0.0000,-1,-1,-1.00,0.1224,0.1065,1.5844,1.5710,29,0,false
8,46.00,72.00,0.0000,-1,-1,-1.00,0.1210,0.1055,1.5844,1.5710,27,0,false
9,60.00,72.00,0.0000,-1,-1,-1.00,0.1161,0.1057,1.5844,1.5710,27,0,false
10,46.00,78.00,0.0000,-1,-1,-1.00,0.1102,0.1047,1.5844,1.5710,26,0,false
11,52.00,78.00,0.0000,-1,-1,-1.00,0.1012,0.1011,1.5844,1.5710,23,0,false
12,64.00,82.00,0.0000,-1,-1,-1.00,0.0951,0.0964,1.5844,1.5710,21,0,false
13,60.00,84.00,0.0000,-1,-1,-1.00,0.0900,0.0933,1.5844,1.5710,19,0,false
14,38.00,84.00,0.0000,-1,-1,-1.00,0.0822,0.0915,1.5844,1.5710,18,0,false
15,44.00,84.00,0.0000,-1,-1,-1.00,0.0774,0.0897,1.5844,1.5710,17,0,false
16,64.00,86.00,0.0000,-1,-1,-1.00,0.0735,0.0878,1.5844,1.5219,17,0,false
17,54.00,86.00,0.0000,-1,-1,-1.00,0.0639,0.0866,1.5844,1.4855,15,0,false
18,48.00,86.00,0.0000,-1,-1,-1.00,0.0612,0.0812,1.5844,1.4855,12,0,false
19,54.00,86.00,0.0000,-1,-1,-1.00,0.0517,0.0746,1.5844,1.4855,12,0,false
20,54.00,88.00,0.0000,-1,-1,-1.00,0.0469,0.0649,1.5844,1.5710,10,0,false
21,52.00,90.00,0.0000,-1,-1,-1.00,0.0435,0.0598,1.5844,1.5710,10,0,false
22,34.00,90.00,0.0000,-1,-1,-1.00,0.0418,0.0566,1.5844,1.5710,10,0,false
23,54.00,90.00,0.0000,-1,-1,-1.00,0.0418,0.0564,1.5844,1.5710,10,0,false
24,64.00,92.00,0.0000,-1,-1,-1.00,0.0341,0.0544,1.5844,1.5710,10,0,false
25,64.00,96.00,0.0000,-1,-1,-1.00,0.0321,0.0488,1.5844,1.5710,9,0,false
26,58.00,98.00,0.0000,-1,-1,-1.00,0.0261,0.0434,1.5844,1.5710,9,0,false
27,56.00,98.00,0.0000,-1,-1,-1.00,0.0261,0.0400,1.5844,1.5710,7,0,false
28,46.00,98.00,0.0000,-1,-1,-1.00,0.0244,0.0402,1.5844,1.5710,7,0,false
29,44.00,98.00,0.0000,-1,-1,-1.00,0.0210,0.0385,1.5844,1.5710,6,0,false
30,46.00,98.00,0.0000,-1,-1,-1.00,0.0176,0.0338,1.5844,1.5710,4,0,false
31,50.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0279,1.5844,1.5710,3,0,false
32,54.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0243,1.5844,1.5710,3,0,false
33,50.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0243,1.5844,1.5710,3,0,false
34,50.00,100.00,0.0000,-1,-1,-1.00,0.0142,0.0243,1.5844,1.5710,3,0,false
35,52.00,100.00,0.0000,-1,-1,-1.00,0.0125,0.0237,1.5844,1.5710,3,0,false
36,54.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0225,1.5844,1.5710,2,0,false
37,46.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.5710,2,0,false
38,58.00,100.00,0.0000,-1,-1,-1.00,0.0108,0.0220,1.5844,1.5710,2,0,false
39,58.00,100.00,0.0000,-1,-1,-1.00,0.0091,0.0206,1.5844,1.5710,2,0,false
40,54.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,2,0,false
41,58.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
42,58.00,100.00,0.0000,-1,-1,-1.00,0.0085,0.0200,1.5844,1.5710,1,0,false
43,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,1,0,false
44,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,1,false
45,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,2,false
46,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,3,false
47,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,4,false
48,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,5,false
49,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,6,false
50,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,7,false
51,56.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.5710,0,8,false
