step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,100.00,46,-1,46.00,0.1503,0.1152,0.0000,0.0000,0
1,100.00,45,-1,45.00,0.1399,0.1052,0.0000,0.0000,41
2,100.00,44,-1,44.00,0.1294,0.1051,0.0000,0.0000,38
3,100.00,43,-1,43.00,0.1224,0.1031,0.0000,0.0000,36
4,100.00,42,-1,42.00,0.1095,0.0996,0.0000,0.0000,31
5,100.00,41,-1,41.00,0.1042,0.0882,0.0000,0.0000,25
6,100.00,40,-1,40.00,0.0868,0.0885,0.0000,0.0000,25
7,100.00,39,-1,39.00,0.0813,0.0878,0.0000,0.0000,21
8,100.00,38,-1,38.00,0.0796,0.0835,0.0000,0.0000,20
9,100.00,37,-1,37.00,0.0736,0.0845,0.0000,0.0000,20
10,100.00,36,-1,36.00,0.0665,0.0813,0.0000,0.0000,17
11,100.00,35,-1,35.00,0.0659,0.0784,0.0000,0.0000,17
12,100.00,34,-1,34.00,0.0604,0.0767,0.0000,0.0000,15
13,100.00,33,-1,33.00,0.0582,0.0700,0.0000,0.0000,15
14,100.00,32,-1,32.00,0.0510,0.0694,0.0000,0.0000,14
15,100.00,31,-1,31.00,0.0439,0.0614,0.0000,0.0000,12
16,100.00,30,-1,30.00,0.0433,0.0585,0.0000,0.0000,11
17,100.00,29,-1,29.00,0.0371,0.0573,0.0000,0.0000,11
18,100.00,28,-1,28.00,0.0371,0.0554,0.0000,0.0000,9
19,100.00,27,-1,27.00,0.0371,0.0554,0.0000,0.0000,9
20,100.00,26,-1,26.00,0.0303,0.0523,0.0000,0.0000,9
21,100.00,25,-1,25.00,0.0303,0.0502,0.0000,0.0000,7
22,100.00,24,-1,24.00,0.0286,0.0505,0.0000,0.0000,7
23,100.00,23,-1,23.00,0.0235,0.0471,0.0000,0.0000,6
24,100.00,22,-1,22.00,0.0235,0.0464,0.0000,0.0000,5
25,100.00,21,-1,21.00,0.0235,0.0464,0.0000,0.0000,5
26,100.00,20,-1,20.00,0.0229,0.0460,0.0000,0.0000,5
27,100.00,19,-1,19.00,0.0229,0.0453,0.0000,0.0000,5
28,100.00,18,-1,18.00,0.0229,0.0453,0.0000,0.0000,5
29,100.00,17,-1,17.00,0.0224,0.0448,0.0000,0.0000,5
30,100.00,16,-1,16.00,0.0224,0.0448,0.0000,0.0000,4
31,100.00,15,-1,15.00,0.0178,0.0410,0.0000,0.0000,4
32,100.00,14,-1,14.00,0.0178,0.0410,0.0000,0.0000,3
33,100.00,13,-1,13.00,0.0178,0.0410,0.0000,0.0000,3
34,100.00,12,-1,12.00,0.0133,0.0363,0.0000,0.0000,3
35,100.00,11,-1,11.00,0.0133,0.0363,0.0000,0.0000,2
36,100.00,10,-1,10.00,0.0133,0.0363,0.0000,0.0000,2
37,100.00,9,-1,9.00,0.0087,0.0302,0.0000,0.0000,2
38,100.00,9,-1,9.00,0.0087,0.0302,0.0000,0.0000,0
