step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,52.00,0.4694,46,20,33.00,0.1503,0.1152,0.1414,0.0000,0,0,false
1,98.00,50.00,0.4694,45,19,32.00,0.1399,0.1052,0.1414,0.0000,41,0,false
2,98.00,58.00,0.4694,44,18,31.00,0.1294,0.1051,0.1414,0.0000,38,0,false
3,98.00,60.00,0.4694,43,17,30.00,0.1224,0.1031,0.1414,0.0000,36,0,false
4,98.00,62.00,0.4694,42,16,29.00,0.1095,0.0996,0.1414,0.0000,31,0,false
5,98.00,58.00,0.4694,41,15,28.00,0.1042,0.0882,0.1414,0.0000,25,0,false
6,98.00,70.00,0.4694,40,14,27.00,0.0868,0.0885,0.1414,0.0000,25,0,false
7,98.00,76.00,0.4694,39,13,26.00,0.0813,0.0878,0.1414,0.0000,21,0,false
8,98.00,72.00,0.4694,38,12,25.00,0.0796,0.0835,0.1414,0.0000,20,0,false
9,98.00,78.00,0.4694,37,11,24.00,0.0736,0.0845,0.1414,0.0000,20,0,false
10,98.00,82.00,0.4694,36,10,23.00,0.0665,0.0813,0.1414,0.0000,17,0,false
11,98.00,80.00,0.4694,35,9,22.00,0.0659,0.0784,0.1414,0.4690,17,0,false
12,98.00,84.00,0.4694,34,8,21.00,0.0604,0.0767,0.1414,0.4690,15,0,false
13,98.00,80.00,0.4694,33,7,20.00,0.0582,0.0700,0.1414,0.4690,15,0,false
14,98.00,86.00,0.4694,32,6,19.00,0.0510,0.0694,0.1414,0.4690,14,0,false
15,98.00,88.00,0.4694,31,5,18.00,0.0439,0.0614,0.1414,0.4690,12,0,false
16,98.00,88.00,0.4694,30,4,17.00,0.0433,0.0585,0.1414,0.4690,11,0,false
17,98.00,92.00,0.4694,29,3,16.00,0.0371,0.0573,0.1414,0.4690,11,0,false
18,98.00,92.00,0.4898,28,3,15.50,0.0371,0.0554,0.1414,0.4690,9,0,false
19,98.00,90.00,0.5102,27,3,15.00,0.0371,0.0554,0.1414,0.4690,9,0,false
20,98.00,94.00,0.5306,26,3,14.50,0.0303,0.0523,0.1414,0.4690,9,0,false
21,98.00,94.00,0.5510,25,3,14.00,0.0303,0.0502,0.1414,0.4690,7,0,false
22,98.00,92.00,0.5714,24,3,13.50,0.0286,0.0505,0.1414,0.4690,7,0,false
23,98.00,96.00,0.5918,23,3,13.00,0.0235,0.0471,0.1414,0.4690,6,0,false
24,98.00,96.00,0.6122,22,3,12.50,0.0235,0.0464,0.1414,0.4690,5,0,false
25,98.00,96.00,0.6327,21,3,12.00,0.0235,0.0464,0.1414,0.4690,5,0,false
26,98.00,96.00,0.6531,20,3,11.50,0.0229,0.0460,0.1414,0.4690,5,0,false
27,98.00,96.00,0.6735,19,3,11.00,0.0229,0.0453,0.1414,0.4690,5,0,false
28,98.00,96.00,0.6939,18,3,10.50,0.0229,0.0453,0.1414,0.4690,5,0,false
29,98.00,96.00,0.7143,17,3,10.00,0.0224,0.0448,0.1414,0.4690,5,0,false
30,98.00,94.00,0.7347,16,3,9.50,0.0224,0.0448,0.1414,0.4690,4,0,false
31,98.00,98.00,0.7551,15,3,9.00,0.0178,0.0410,0.1414,0.4690,4,0,false
32,98.00,98.00,0.7755,14,3,8.50,0.0178,0.0410,0.1414,0.4690,3,0,false
33,98.00,96.00,0.7959,13,3,8.00,0.0178,0.0410,0.1414,0.4690,3,0,false
34,98.00,100.00,0.8163,12,3,7.50,0.0133,0.0363,0.1414,0.4690,3,0,false
35,98.00,100.00,0.8367,11,3,7.00,0.0133,0.0363,0.1414,0.4690,2,0,false
