step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,96.00,44.00,0.0612,47,1,24.00,0.1701,0.1266,0.1414,0.4690,0,0,false
1,98.00,44.00,0.0612,46,0,23.00,0.1680,0.1255,0.1414,0.4690,42,0,false
2,98.00,50.00,0.0816,45,0,22.50,0.1573,0.1226,0.1414,0.4690,41,0,false
3,98.00,58.00,0.1020,44,0,22.00,0.1449,0.1260,0.1414,0.4690,39,0,false
4,98.00,62.00,0.1224,43,0,21.50,0.1379,0.1260,0.1414,0.4690,37,0,false
5,98.00,62.00,0.1429,42,0,21.00,0.1310,0.1167,0.1414,0.4690,29,0,false
6,98.00,60.00,0.1633,41,0,20.50,0.1252,0.1058,0.1414,0.4690,29,0,false
7,98.00,58.00,0.1837,40,0,20.00,0.1192,0.1032,0.1414,0.4690,27,0,false
8,98.00,64.00,0.2041,39,0,19.50,0.1146,0.1044,0.1414,0.4690,26,0,false
9,98.00,66.00,0.2245,38,0,19.00,0.1075,0.1038,0.1414,0.4690,25,0,false
10,98.00,68.00,0.2449,37,0,18.50,0.1021,0.0998,0.1414,0.4690,24,0,false
11,98.00,70.00,0.2653,36,0,18.00,0.0949,0.0960,0.1414,0.4690,24,0,false
12,98.00,68.00,0.2857,35,0,17.50,0.0926,0.0954,0.1414,0.4690,23,0,false
13,98.00,70.00,0.3061,34,0,17.00,0.0855,0.0968,0.1414,0.4690,22,0,false
14,98.00,74.00,0.3265,33,0,16.50,0.0795,0.0962,0.1414,0.4690,18,0,false
15,98.00,74.00,0.3469,32,0,16.00,0.0735,0.0870,0.1414,0.4690,17,0,false
16,98.00,72.00,0.3673,31,0,15.50,0.0658,0.0771,0.1414,0.4690,15,0,false
17,98.00,80.00,0.3878,30,0,15.00,0.0558,0.0680,0.1414,0.4690,15,0,false
18,98.00,80.00,0.4082,29,0,14.50,0.0535,0.0669,0.1414,0.4690,14,0,false
19,98.00,78.00,0.4286,28,0,14.00,0.0518,0.0659,0.1414,0.4690,13,0,false
20,98.00,82.00,0.4490,27,0,13.50,0.0456,0.0629,0.1414,0.4690,13,0,false
21,98.00,82.00,0.4694,26,0,13.00,0.0439,0.0601,0.1414,0.4690,12,0,false
22,98.00,82.00,0.4898,25,0,12.50,0.0416,0.0574,0.1414,0.4690,11,0,false
23,98.00,82.00,0.5102,24,0,12.00,0.0399,0.0559,0.1414,0.4690,10,0,false
24,98.00,82.00,0.5306,23,0,11.50,0.0394,0.0561,0.1414,0.4690,10,0,false
25,98.00,82.00,0.5510,22,0,11.00,0.0388,0.0558,0.1414,0.4690,9,0,false
26,98.00,82.00,0.5714,21,0,10.50,0.0382,0.0550,0.1414,0.4690,8,0,false
27,98.00,82.00,0.5918,20,0,10.00,0.0377,0.0542,0.1414,0.4690,8,0,false
28,98.00,82.00,0.6122,19,0,9.50,0.0371,0.0533,0.1414,0.4690,8,0,false
29,98.00,82.00,0.6327,18,0,9.00,0.0365,0.0525,0.1414,0.4690,8,0,false
30,98.00,80.00,0.6531,17,0,8.50,0.0360,0.0522,0.1414,0.4690,8,0,false
31,98.00,82.00,0.6735,16,0,8.00,0.0314,0.0502,0.1414,0.4690,7,0,false
32,98.00,80.00,0.6939,15,0,7.50,0.0314,0.0502,0.1414,0.4690,5,0,false
33,98.00,84.00,0.7143,14,0,7.00,0.0269,0.0478,0.1414,0.4690,5,0,false
34,98.00,88.00,0.7347,13,0,6.50,0.0224,0.0448,0.1414,0.4690,4,0,false
35,98.00,92.00,0.7551,12,0,6.00,0.0178,0.0410,0.1414,0.4690,3,0,false
