step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,56.00,0.6122,46,27,36.50,0.1503,0.1191,0.1414,0.0000,0,0,false
1,98.00,54.00,0.6122,45,26,35.50,0.1399,0.1094,0.1414,0.0000,41,0,false
2,98.00,62.00,0.6122,44,25,34.50,0.1294,0.1094,0.1414,0.0000,38,0,false
3,98.00,64.00,0.6122,43,24,33.50,0.1224,0.1074,0.1414,0.0000,36,0,false
4,98.00,66.00,0.6122,42,23,32.50,0.1095,0.1041,0.1414,0.0000,31,0,false
5,98.00,62.00,0.6122,41,22,31.50,0.1042,0.0932,0.1414,0.0000,25,0,false
6,98.00,74.00,0.6122,40,21,30.50,0.0868,0.0935,0.1414,0.0000,25,0,false
7,98.00,80.00,0.6122,39,20,29.50,0.0813,0.0928,0.1414,0.0000,21,0,false
8,98.00,76.00,0.6122,38,19,28.50,0.0796,0.0888,0.1414,0.0000,20,0,false
9,98.00,80.00,0.6122,37,18,27.50,0.0736,0.0845,0.1414,0.0000,20,0,false
10,98.00,84.00,0.6122,36,17,26.50,0.0665,0.0813,0.1414,0.0000,18,0,false
11,98.00,82.00,0.6122,35,16,25.50,0.0659,0.0784,0.1414,0.0000,18,0,false
12,98.00,86.00,0.6122,34,15,24.50,0.0587,0.0762,0.1414,0.0000,16,0,false
13,98.00,82.00,0.6122,33,14,23.50,0.0565,0.0709,0.1414,0.0000,15,0,false
14,98.00,88.00,0.6122,32,13,22.50,0.0493,0.0700,0.1414,0.0000,14,0,false
15,98.00,90.00,0.6122,31,12,21.50,0.0433,0.0610,0.1414,0.0000,13,0,false
16,98.00,90.00,0.6122,30,11,20.50,0.0416,0.0586,0.1414,0.0000,12,0,false
17,98.00,94.00,0.6122,29,10,19.50,0.0371,0.0554,0.1414,0.0000,11,0,false
18,98.00,94.00,0.6122,28,9,18.50,0.0371,0.0554,0.1414,0.4690,10,0,false
19,98.00,92.00,0.6122,27,8,17.50,0.0348,0.0543,0.1414,0.4690,10,0,false
20,98.00,96.00,0.6122,26,7,16.50,0.0303,0.0502,0.1414,0.4690,9,0,false
21,98.00,94.00,0.6122,25,6,15.50,0.0286,0.0505,0.1414,0.4690,8,0,false
22,98.00,96.00,0.6122,24,5,14.50,0.0235,0.0471,0.1414,0.4690,7,0,false
23,98.00,96.00,0.6327,23,5,14.00,0.0235,0.0464,0.1414,0.4690,5,0,false
24,98.00,96.00,0.6531,22,5,13.50,0.0235,0.0464,0.1414,0.4690,5,0,false
25,98.00,96.00,0.6735,21,5,13.00,0.0229,0.0460,0.1414,0.4690,5,0,false
26,98.00,96.00,0.6939,20,5,12.50,0.0229,0.0453,0.1414,0.4690,5,0,false
27,98.00,96.00,0.7143,19,5,12.00,0.0229,0.0453,0.1414,0.4690,5,0,false
28,98.00,96.00,0.7347,18,5,11.50,0.0224,0.0448,0.1414,0.4690,5,0,false
29,98.00,94.00,0.7551,17,5,11.00,0.0224,0.0448,0.1414,0.4690,4,0,false
30,98.00,98.00,0.7755,16,5,10.50,0.0178,0.0410,0.1414,0.4690,4,0,false
31,98.00,98.00,0.7959,15,5,10.00,0.0178,0.0410,0.1414,0.4690,3,0,false
32,98.00,96.00,0.8163,14,5,9.50,0.0178,0.0410,0.1414,0.4690,3,0,false
33,98.00,100.00,0.8367,13,5,9.00,0.0133,0.0363,0.1414,0.4690,3,0,false
34,98.00,100.00,0.8571,12,5,8.50,0.0133,0.0363,0.1414,0.4690,2,0,false
35,98.00,98.00,0.8776,11,5,8.00,0.0133,0.0363,0.1414,0.4690,2,0,false
36,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,2,0,false
37,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,1,false
38,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,2,false
39,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,3,false
40,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,4,false
41,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,5,false
42,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,6,false
43,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,7,false
44,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,8,false
45,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,9,false
46,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,10,false
47,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,11,false
48,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,12,false
49,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,13,false
50,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,14,false
51,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,15,false
52,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,16,false
53,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,17,false
54,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,18,false
55,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,19,false
56,98.00,100.00,0.8980,10,5,7.50,0.0087,0.0302,0.1414,0.4690,0,20,true
