step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,54.00,0.5918,37,17,27.00,0.1695,0.1418,1.5827,0.0000,0,0,false
1,98.00,58.00,0.5918,36,16,26.00,0.1641,0.1410,1.5827,0.0000,43,0,false
2,92.00,58.00,0.5918,35,15,25.00,0.1601,0.1387,1.5827,0.0000,38,0,false
3,90.00,58.00,0.5918,34,14,24.00,0.1562,0.1371,1.5827,0.0000,35,0,false
4,88.00,58.00,0.5918,33,13,23.00,0.1534,0.1360,1.5827,0.0000,35,0,false
5,86.00,58.00,0.5918,32,12,22.00,0.1523,0.1371,1.5827,0.0000,34,0,false
6,88.00,56.00,0.5918,31,11,21.00,0.1511,0.1349,1.5827,0.0000,33,0,false
7,88.00,58.00,0.5918,30,10,20.00,0.1404,0.1348,1.5827,0.0000,33,0,false
8,88.00,58.00,0.5918,29,9,19.00,0.1365,0.1289,1.5827,0.0000,30,0,false
9,88.00,58.00,0.5918,28,8,18.00,0.1327,0.1259,1.5827,0.4690,30,0,false
10,86.00,58.00,0.5918,27,7,17.00,0.1299,0.1202,1.5827,0.7219,30,0,false
11,82.00,58.00,0.5918,26,6,16.00,0.1272,0.1181,1.5827,0.8813,29,0,false
12,82.00,58.00,0.5918,25,5,15.00,0.1245,0.1173,1.5827,0.9710,28,0,false
13,78.00,62.00,0.5918,24,4,14.00,0.1109,0.1111,1.5827,1.0000,28,0,false
14,74.00,64.00,0.5918,23,3,13.00,0.0973,0.1031,1.5827,0.9710,26,0,false
15,74.00,66.00,0.6122,22,3,12.50,0.0888,0.0976,1.5827,0.9710,20,0,false
16,78.00,76.00,0.6327,21,3,12.00,0.0752,0.0923,1.5827,0.9710,18,0,false
17,78.00,78.00,0.6531,20,3,11.50,0.0616,0.0779,1.5827,0.9710,17,0,false
18,78.00,86.00,0.6735,19,3,11.00,0.0480,0.0688,1.5827,0.9710,12,0,false
19,78.00,90.00,0.6939,18,3,10.50,0.0395,0.0606,1.5827,0.9710,10,0,false
20,84.00,88.00,0.7143,17,3,10.00,0.0338,0.0522,1.5827,0.9710,10,0,false
21,84.00,92.00,0.7347,16,3,9.50,0.0266,0.0451,1.5827,0.9710,6,0,false
22,80.00,96.00,0.7551,15,3,9.00,0.0181,0.0352,1.5827,0.9710,5,0,false
23,88.00,100.00,0.7755,14,3,8.50,0.0119,0.0254,1.5827,0.9710,3,0,false
24,88.00,100.00,0.7755,14,3,8.50,0.0119,0.0254,1.5827,0.9710,1,0,false
25,88.00,100.00,0.7755,14,3,8.50,0.0119,0.0254,1.5827,0.9710,1,0,false
26,82.00,100.00,0.7755,14,3,8.50,0.0119,0.0254,1.5827,0.9710,1,0,false
27,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,1,0,false
28,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,1,false
29,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,2,false
30,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,3,false
31,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,4,false
32,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,5,false
33,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,6,false
34,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,7,false
35,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,8,false
36,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,9,false
37,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,10,false
38,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,11,false
39,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,12,false
40,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,13,false
41,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,14,false
42,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,15,false
43,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,16,false
44,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,17,false
45,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,18,false
46,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,19,false
47,90.00,100.00,0.7755,14,3,8.50,0.0102,0.0248,1.5827,0.9710,0,20,true
