step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,60.00,0.8571,37,30,33.50,0.1695,0.1463,1.5827,0.0000,0,0,false
1,96.00,64.00,0.8571,36,29,32.50,0.1641,0.1456,1.5827,0.0000,43,0,false
2,94.00,64.00,0.8571,35,28,31.50,0.1601,0.1433,1.5827,0.0000,38,0,false
3,92.00,64.00,0.8571,34,27,30.50,0.1562,0.1418,1.5827,0.0000,35,0,false
4,90.00,64.00,0.8571,33,26,29.50,0.1534,0.1406,1.5827,0.0000,35,0,false
5,88.00,64.00,0.8571,32,25,28.50,0.1523,0.1418,1.5827,0.0000,34,0,false
6,90.00,62.00,0.8571,31,24,27.50,0.1511,0.1396,1.5827,0.0000,33,0,false
7,90.00,64.00,0.8571,30,23,26.50,0.1404,0.1390,1.5827,0.0000,33,0,false
8,90.00,64.00,0.8571,29,22,25.50,0.1365,0.1333,1.5827,0.4690,30,0,false
9,90.00,64.00,0.8571,28,21,24.50,0.1327,0.1290,1.5827,0.7219,30,0,false
10,88.00,64.00,0.8571,27,20,23.50,0.1299,0.1235,1.5827,0.8813,30,0,false
11,84.00,64.00,0.8571,26,19,22.50,0.1272,0.1215,1.5827,0.9710,29,0,false
12,84.00,64.00,0.8571,25,18,21.50,0.1245,0.1207,1.5827,1.0000,28,0,false
13,80.00,68.00,0.8571,24,17,20.50,0.1109,0.1147,1.5827,0.9710,28,0,false
14,76.00,70.00,0.8571,23,16,19.50,0.0973,0.1070,1.5827,0.8813,26,0,false
15,72.00,72.00,0.8571,22,15,18.50,0.0888,0.1009,1.5827,0.8813,21,0,false
16,76.00,80.00,0.8571,21,14,17.50,0.0752,0.0921,1.5827,0.8813,19,0,false
17,76.00,82.00,0.8571,20,13,16.50,0.0616,0.0788,1.5827,0.8813,18,0,false
18,76.00,84.00,0.8571,19,12,15.50,0.0525,0.0691,1.5827,0.8813,13,0,false
19,76.00,90.00,0.8571,18,11,14.50,0.0389,0.0604,1.5827,0.8813,12,0,false
20,82.00,88.00,0.8776,17,11,14.00,0.0332,0.0513,1.5827,0.8813,9,0,false
21,82.00,92.00,0.8980,16,11,13.50,0.0261,0.0439,1.5827,0.8813,6,0,false
22,76.00,96.00,0.9184,15,11,13.00,0.0181,0.0343,1.5827,0.8813,5,0,false
23,84.00,100.00,0.9388,14,11,12.50,0.0119,0.0254,1.5827,0.8813,3,0,false
24,84.00,100.00,0.9388,14,11,12.50,0.0119,0.0254,1.5827,0.8813,1,0,false
25,84.00,100.00,0.9388,14,11,12.50,0.0119,0.0254,1.5827,0.8813,1,0,false
26,78.00,100.00,0.9388,14,11,12.50,0.0119,0.0254,1.5827,0.8813,1,0,false
27,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,1,0,false
28,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,1,false
29,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,2,false
30,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,3,false
31,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,4,false
32,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,5,false
33,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,6,false
34,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,7,false
35,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,8,false
36,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,9,false
37,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,10,false
38,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,11,false
39,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,12,false
40,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,13,false
41,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,14,false
42,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,15,false
43,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,16,false
44,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,17,false
45,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,18,false
46,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,19,false
47,86.00,100.00,0.9388,14,11,12.50,0.0102,0.0248,1.5827,0.8813,0,20,true
