step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,100.00,56.00,0.5714,37,16,26.50,0.1642,0.1334,1.5844,0.0000,0,0,false
1,98.00,60.00,0.5714,36,15,25.50,0.1589,0.1323,1.5844,0.0000,43,0,false
2,92.00,60.00,0.5714,35,14,24.50,0.1548,0.1297,1.5844,0.0000,39,0,false
3,90.00,60.00,0.5714,34,13,23.50,0.1509,0.1278,1.5844,0.0000,36,0,false
4,88.00,60.00,0.5714,33,12,22.50,0.1482,0.1265,1.5844,0.0000,36,0,false
5,86.00,60.00,0.5714,32,11,21.50,0.1470,0.1277,1.5844,0.0000,35,0,false
6,88.00,58.00,0.5714,31,10,20.50,0.1459,0.1263,1.5844,0.0000,34,0,false
7,88.00,60.00,0.5714,30,9,19.50,0.1352,0.1260,1.5844,0.0000,33,0,false
8,88.00,60.00,0.5714,29,8,18.50,0.1313,0.1228,1.5844,0.4690,31,0,false
9,86.00,60.00,0.5714,28,7,17.50,0.1286,0.1170,1.5844,0.7219,31,0,false
10,82.00,60.00,0.5714,27,6,16.50,0.1259,0.1148,1.5844,0.8813,30,0,false
11,82.00,62.00,0.5714,26,5,15.50,0.1231,0.1140,1.5844,0.9710,29,0,false
12,78.00,60.00,0.5714,25,4,14.50,0.1231,0.1136,1.5844,1.0000,29,0,false
13,74.00,64.00,0.5714,24,3,13.50,0.1095,0.1074,1.5844,0.9710,29,0,false
14,74.00,66.00,0.5918,23,3,13.00,0.0959,0.1005,1.5844,0.9710,24,0,false
15,78.00,68.00,0.6122,22,3,12.50,0.0874,0.0931,1.5844,0.9710,20,0,false
16,78.00,78.00,0.6327,21,3,12.00,0.0738,0.0885,1.5844,0.9710,18,0,false
17,78.00,80.00,0.6531,20,3,11.50,0.0602,0.0755,1.5844,0.9710,17,0,false
18,78.00,82.00,0.6735,19,3,11.00,0.0511,0.0676,1.5844,0.9710,12,0,false
19,78.00,90.00,0.6939,18,3,10.50,0.0381,0.0585,1.5844,0.9710,11,0,false
20,82.00,90.00,0.7143,17,3,10.00,0.0338,0.0522,1.5844,0.9710,8,0,false
21,86.00,88.00,0.7347,16,3,9.50,0.0312,0.0477,1.5844,0.9710,6,0,false
22,82.00,92.00,0.7551,15,3,9.00,0.0227,0.0395,1.5844,0.9710,6,0,false
23,84.00,96.00,0.7755,14,3,8.50,0.0164,0.0320,1.5844,0.9710,4,0,false
24,90.00,100.00,0.7959,13,3,8.00,0.0119,0.0254,1.5844,0.9710,2,0,false
25,90.00,100.00,0.7959,13,3,8.00,0.0119,0.0254,1.5844,0.9710,1,0,false
26,84.00,100.00,0.7959,13,3,8.00,0.0119,0.0254,1.5844,0.9710,1,0,false
27,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,1,0,false
28,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,1,false
29,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,2,false
30,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,3,false
31,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,4,false
32,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,5,false
33,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,6,false
34,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,7,false
35,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,8,false
36,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,9,false
37,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,10,false
38,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,11,false
39,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,12,false
40,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,13,false
41,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,14,false
42,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,15,false
43,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,16,false
44,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,17,false
45,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,18,false
46,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,19,false
47,92.00,100.00,0.7959,13,3,8.00,0.0102,0.0248,1.5844,0.9710,0,20,true
