step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,42.00,0.7551,48,36,42.00,0.1464,0.1135,0.1414,0.0000,0,0,false
1,98.00,50.00,0.7551,47,35,41.00,0.1401,0.1182,0.1414,0.0000,41,0,false
2,98.00,48.00,0.7551,46,34,40.00,0.1348,0.1133,0.1414,0.0000,38,0,false
3,98.00,56.00,0.7551,45,33,39.00,0.1241,0.1136,0.1414,0.0000,36,0,false
4,98.00,60.00,0.7551,44,32,38.00,0.1134,0.1077,0.1414,0.0000,34,0,false
5,98.00,68.00,0.7551,43,31,37.00,0.1005,0.1037,0.1414,0.0000,31,0,false
6,98.00,68.00,0.7551,42,30,36.00,0.0928,0.0963,0.1414,0.0000,29,0,false
7,98.00,68.00,0.7551,41,29,35.00,0.0911,0.0975,0.1414,0.0000,26,0,false
8,98.00,72.00,0.7551,40,28,34.00,0.0839,0.0981,0.1414,0.0000,25,0,false
9,98.00,76.00,0.7551,39,27,33.00,0.0779,0.0961,0.1414,0.0000,25,0,false
10,98.00,78.00,0.7551,38,26,32.00,0.0725,0.0938,0.1414,0.0000,24,0,false
11,98.00,80.00,0.7551,37,25,31.00,0.0670,0.0916,0.1414,0.0000,22,0,false
12,98.00,78.00,0.7551,36,24,30.00,0.0653,0.0923,0.1414,0.0000,20,0,false
13,98.00,82.00,0.7551,35,23,29.00,0.0576,0.0916,0.1414,0.0000,20,0,false
14,98.00,78.00,0.7551,34,22,28.00,0.0553,0.0873,0.1414,0.0000,19,0,false
15,98.00,82.00,0.7551,33,21,27.00,0.0499,0.0811,0.1414,0.0000,16,0,false
16,98.00,82.00,0.7551,32,20,26.00,0.0428,0.0680,0.1414,0.0000,16,0,false
17,98.00,80.00,0.7551,31,19,25.00,0.0411,0.0615,0.1414,0.0000,14,0,false
18,98.00,82.00,0.7551,30,18,24.00,0.0411,0.0613,0.1414,0.0000,13,0,false
19,98.00,82.00,0.7551,29,17,23.00,0.0411,0.0613,0.1414,0.0000,13,0,false
20,98.00,82.00,0.7551,28,16,22.00,0.0411,0.0613,0.1414,0.0000,13,0,false
21,98.00,82.00,0.7551,27,15,21.00,0.0394,0.0619,0.1414,0.0000,13,0,false
22,98.00,82.00,0.7551,26,14,20.00,0.0394,0.0601,0.1414,0.0000,12,0,false
23,98.00,82.00,0.7551,25,13,19.00,0.0371,0.0591,0.1414,0.0000,12,0,false
24,98.00,82.00,0.7551,24,12,18.00,0.0354,0.0559,0.1414,0.0000,10,0,false
25,98.00,82.00,0.7551,23,11,17.00,0.0354,0.0540,0.1414,0.0000,10,0,false
26,98.00,82.00,0.7551,22,10,16.00,0.0354,0.0540,0.1414,0.0000,10,0,false
27,98.00,82.00,0.7551,21,9,15.00,0.0354,0.0540,0.1414,0.4690,10,0,false
28,98.00,82.00,0.7551,20,8,14.00,0.0348,0.0537,0.1414,0.4690,10,0,false
29,98.00,82.00,0.7551,19,7,13.00,0.0348,0.0531,0.1414,0.4690,9,0,false
30,98.00,82.00,0.7551,18,6,12.00,0.0343,0.0528,0.1414,0.4690,9,0,false
31,98.00,82.00,0.7551,17,5,11.00,0.0337,0.0519,0.1414,0.4690,7,0,false
32,98.00,82.00,0.7551,16,4,10.00,0.0337,0.0513,0.1414,0.4690,7,0,false
33,98.00,82.00,0.7551,15,3,9.00,0.0337,0.0513,0.1414,0.4690,7,0,false
34,98.00,82.00,0.7551,14,2,8.00,0.0337,0.0513,0.1414,0.4690,7,0,false
35,96.00,80.00,0.7551,13,1,7.00,0.0337,0.0513,0.1414,0.4690,7,0,false
36,98.00,82.00,0.7551,12,0,6.00,0.0314,0.0502,0.1414,0.4690,7,0,false
37,98.00,86.00,0.7755,11,0,5.50,0.0269,0.0478,0.1414,0.4690,5,0,false
38,98.00,84.00,0.7959,10,0,5.00,0.0269,0.0478,0.1414,0.4690,4,0,false
39,98.00,88.00,0.8163,9,0,4.50,0.0224,0.0448,0.1414,0.4690,4,0,false
40,98.00,92.00,0.8367,8,0,4.00,0.0178,0.0410,0.1414,0.4690,3,0,false
41,98.00,96.00,0.8571,7,0,3.50,0.0133,0.0363,0.1414,0.4690,2,0,false
42,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,1,0,false
43,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,1,false
44,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,2,false
45,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,3,false
46,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,4,false
47,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,5,false
48,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,6,false
49,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,7,false
50,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,8,false
51,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,9,false
52,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,10,false
53,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,11,false
54,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,12,false
55,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,13,false
56,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,14,false
57,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,15,false
58,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,16,false
59,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,17,false
60,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,18,false
61,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,19,false
62,98.00,100.00,0.8776,6,0,3.00,0.0087,0.0302,0.1414,0.4690,0,20,true
