step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,42.00,0.8163,41,32,36.50,0.1732,0.1178,0.1414,0.0000,0,0,false
1,98.00,44.00,0.8163,40,31,35.50,0.1667,0.1184,0.1414,0.0000,42,0,false
2,98.00,48.00,0.8163,39,30,34.50,0.1543,0.1211,0.1414,0.0000,39,0,false
3,98.00,52.00,0.8163,38,29,33.50,0.1437,0.1227,0.1414,0.0000,36,0,false
4,98.00,56.00,0.8163,37,28,32.50,0.1330,0.1213,0.1414,0.0000,32,0,false
5,98.00,58.00,0.8163,36,27,31.50,0.1223,0.1161,0.1414,0.0000,31,0,false
6,98.00,60.00,0.8163,35,26,30.50,0.1116,0.1042,0.1414,0.0000,27,0,false
7,98.00,64.00,0.8163,34,25,29.50,0.1061,0.1017,0.1414,0.0000,23,0,false
8,98.00,68.00,0.8163,33,24,28.50,0.1007,0.0991,0.1414,0.0000,22,0,false
9,98.00,72.00,0.8163,32,23,27.50,0.0936,0.0994,0.1414,0.0000,22,0,false
10,98.00,76.00,0.8163,31,22,26.50,0.0864,0.0945,0.1414,0.0000,21,0,false
11,98.00,78.00,0.8163,30,21,25.50,0.0810,0.0877,0.1414,0.0000,21,0,false
12,98.00,74.00,0.8163,29,20,24.50,0.0804,0.0829,0.1414,0.0000,21,0,false
13,98.00,80.00,0.8163,28,19,23.50,0.0744,0.0823,0.1414,0.0000,19,0,false
14,98.00,84.00,0.8163,27,18,22.50,0.0672,0.0747,0.1414,0.0000,19,0,false
15,98.00,82.00,0.8163,26,17,21.50,0.0655,0.0741,0.1414,0.0000,19,0,false
16,98.00,82.00,0.8163,25,16,20.50,0.0584,0.0666,0.1414,0.0000,18,0,false
17,98.00,90.00,0.8163,24,15,19.50,0.0462,0.0598,0.1414,0.0000,17,0,false
18,98.00,90.00,0.8163,23,14,18.50,0.0462,0.0554,0.1414,0.0000,14,0,false
19,98.00,90.00,0.8163,22,13,17.50,0.0439,0.0565,0.1414,0.0000,14,0,false
20,98.00,88.00,0.8163,21,12,16.50,0.0416,0.0550,0.1414,0.0000,12,0,false
21,98.00,92.00,0.8163,20,11,15.50,0.0365,0.0534,0.1414,0.0000,10,0,false
22,98.00,92.00,0.8163,19,10,14.50,0.0348,0.0513,0.1414,0.0000,9,0,false
23,98.00,92.00,0.8163,18,9,13.50,0.0331,0.0494,0.1414,0.4690,9,0,false
24,98.00,90.00,0.8163,17,8,12.50,0.0309,0.0492,0.1414,0.4690,8,0,false
25,98.00,94.00,0.8163,16,7,11.50,0.0246,0.0456,0.1414,0.4690,8,0,false
26,98.00,94.00,0.8163,15,6,10.50,0.0246,0.0453,0.1414,0.4690,7,0,false
27,98.00,92.00,0.8163,14,5,9.50,0.0246,0.0453,0.1414,0.4690,7,0,false
28,98.00,96.00,0.8163,13,4,8.50,0.0195,0.0413,0.1414,0.4690,7,0,false
29,98.00,96.00,0.8367,12,4,8.00,0.0190,0.0407,0.1414,0.4690,6,0,false
30,98.00,94.00,0.8571,11,4,7.50,0.0190,0.0407,0.1414,0.4690,4,0,false
31,98.00,98.00,0.8776,10,4,7.00,0.0138,0.0362,0.1414,0.4690,4,0,false
32,98.00,98.00,0.8980,9,4,6.50,0.0133,0.0363,0.1414,0.4690,2,0,false
33,98.00,98.00,0.9184,8,4,6.00,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,96.00,0.9388,7,4,5.50,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,1,false
37,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,2,false
38,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,3,false
39,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,4,false
40,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,5,false
41,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,6,false
42,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,7,false
43,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,8,false
44,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,9,false
45,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,10,false
46,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,11,false
47,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,12,false
48,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,13,false
49,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,14,false
50,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,15,false
51,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,16,false
52,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,17,false
53,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,18,false
54,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,19,false
55,98.00,100.00,0.9592,6,4,5.00,0.0087,0.0302,0.1414,0.4690,0,20,true
