step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,98.00,50.00,0.6122,41,22,31.50,0.1555,0.1199,0.1414,0.0000,0,0,false
1,98.00,52.00,0.6122,40,21,30.50,0.1490,0.1196,0.1414,0.0000,42,0,false
2,98.00,56.00,0.6122,39,20,29.50,0.1367,0.1205,0.1414,0.0000,39,0,false
3,98.00,60.00,0.6122,38,19,28.50,0.1260,0.1205,0.1414,0.0000,36,0,false
4,98.00,64.00,0.6122,37,18,27.50,0.1153,0.1174,0.1414,0.0000,33,0,false
5,98.00,66.00,0.6122,36,17,26.50,0.1046,0.1103,0.1414,0.0000,32,0,false
6,98.00,68.00,0.6122,35,16,25.50,0.0939,0.0959,0.1414,0.0000,27,0,false
7,98.00,72.00,0.6122,34,15,24.50,0.0885,0.0920,0.1414,0.0000,23,0,false
8,98.00,78.00,0.6122,33,14,23.50,0.0830,0.0903,0.1414,0.0000,22,0,false
9,98.00,82.00,0.6122,32,13,22.50,0.0759,0.0853,0.1414,0.0000,22,0,false
10,98.00,82.00,0.6122,31,12,21.50,0.0742,0.0832,0.1414,0.0000,21,0,false
11,98.00,82.00,0.6122,30,11,20.50,0.0742,0.0819,0.1414,0.0000,21,0,false
12,98.00,80.00,0.6122,29,10,19.50,0.0736,0.0824,0.1414,0.0000,21,0,false
13,98.00,84.00,0.6122,28,9,18.50,0.0659,0.0810,0.1414,0.4690,19,0,false
14,98.00,88.00,0.6122,27,8,17.50,0.0587,0.0737,0.1414,0.4690,19,0,false
15,98.00,86.00,0.6122,26,7,16.50,0.0570,0.0714,0.1414,0.4690,18,0,false
16,98.00,86.00,0.6122,25,6,15.50,0.0510,0.0634,0.1414,0.4690,18,0,false
17,98.00,94.00,0.6122,24,5,14.50,0.0411,0.0563,0.1414,0.4690,16,0,false
18,98.00,94.00,0.6122,23,4,13.50,0.0405,0.0540,0.1414,0.4690,14,0,false
19,98.00,92.00,0.6122,22,3,12.50,0.0382,0.0543,0.1414,0.4690,13,0,false
20,98.00,94.00,0.6122,21,2,11.50,0.0320,0.0510,0.1414,0.4690,11,0,false
21,98.00,94.00,0.6327,20,2,11.00,0.0320,0.0510,0.1414,0.4690,8,0,false
22,98.00,94.00,0.6531,19,2,10.50,0.0303,0.0492,0.1414,0.4690,8,0,false
23,98.00,92.00,0.6735,18,2,10.00,0.0286,0.0470,0.1414,0.4690,8,0,false
24,98.00,96.00,0.6939,17,2,9.50,0.0218,0.0434,0.1414,0.4690,7,0,false
25,98.00,96.00,0.7143,16,2,9.00,0.0201,0.0422,0.1414,0.4690,6,0,false
26,98.00,96.00,0.7347,15,2,8.50,0.0201,0.0419,0.1414,0.4690,6,0,false
27,98.00,96.00,0.7551,14,2,8.00,0.0201,0.0419,0.1414,0.4690,6,0,false
28,98.00,96.00,0.7755,13,2,7.50,0.0195,0.0413,0.1414,0.4690,6,0,false
29,98.00,96.00,0.7959,12,2,7.00,0.0190,0.0407,0.1414,0.4690,6,0,false
30,98.00,94.00,0.8163,11,2,6.50,0.0190,0.0407,0.1414,0.4690,4,0,false
31,98.00,98.00,0.8367,10,2,6.00,0.0138,0.0362,0.1414,0.4690,4,0,false
32,98.00,98.00,0.8571,9,2,5.50,0.0133,0.0363,0.1414,0.4690,2,0,false
33,98.00,98.00,0.8776,8,2,5.00,0.0133,0.0363,0.1414,0.4690,1,0,false
34,98.00,96.00,0.8980,7,2,4.50,0.0133,0.0363,0.1414,0.4690,1,0,false
35,98.00,100.00,0.9184,6,2,4.00,0.0087,0.0302,0.1414,0.4690,1,0,false
36,98.00,100.00,0.9184,6,2,4.00,0.0087,0.0302,0.1414,0.4690,0,1,false
37,98.00,100.00,0.9184,6,2,4.00,0.0087,0.0302,0.1414,0.4690,0,2,false
38,98.00,100.00,0.9184,6,2,4.00,0.0087,0.0302,0.1414,0.4690,0,3,false
