step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,58.00,74.00,0.0000,-1,-1,-1.00,0.1470,0.1091,1.5844,1.3610,0,0,false
1,66.00,76.00,0.0000,-1,-1,-1.00,0.1400,0.1077,1.5844,1.5219,41,0,false
2,60.00,82.00,0.0000,-1,-1,-1.00,0.1275,0.1075,1.5844,1.5219,36,0,false
3,62.00,84.00,0.0000,-1,-1,-1.00,0.1139,0.1039,1.5844,1.5219,33,0,false
4,60.00,86.00,0.0000,-1,-1,-1.00,0.1047,0.1035,1.5844,1.3610,31,0,false
5,62.00,88.00,0.0000,-1,-1,-1.00,0.1035,0.0977,1.5844,1.3610,29,0,false
6,60.00,90.00,0.0000,-1,-1,-1.00,0.0979,0.0989,1.5844,1.3610,28,0,false
7,66.00,90.00,0.0000,-1,-1,-1.00,0.0968,0.0981,1.5844,1.3610,24,0,false
8,68.00,92.00,0.0000,-1,-1,-1.00,0.0929,0.0996,1.5844,1.3610,22,0,false
9,56.00,92.00,0.0000,-1,-1,-1.00,0.0856,0.1009,1.5844,1.3610,20,0,false
10,58.00,92.00,0.0000,-1,-1,-1.00,0.0829,0.0980,1.5844,1.5219,18,0,false
11,54.00,92.00,0.0000,-1,-1,-1.00,0.0788,0.0975,1.5844,1.5219,17,0,false
12,54.00,92.00,0.0000,-1,-1,-1.00,0.0747,0.0958,1.5844,1.5219,16,0,false
13,54.00,94.00,0.0000,-1,-1,-1.00,0.0700,0.0932,1.5844,1.5219,16,0,false
14,72.00,94.00,0.0000,-1,-1,-1.00,0.0686,0.0896,1.5844,1.5219,16,0,false
15,58.00,94.00,0.0000,-1,-1,-1.00,0.0591,0.0876,1.5844,1.3610,15,0,false
16,50.00,94.00,0.0000,-1,-1,-1.00,0.0577,0.0820,1.5844,1.2955,12,0,false
17,58.00,94.00,0.0000,-1,-1,-1.00,0.0523,0.0811,1.5844,1.2955,12,0,false
18,46.00,94.00,0.0000,-1,-1,-1.00,0.0509,0.0773,1.5844,1.2955,10,0,false
19,48.00,94.00,0.0000,-1,-1,-1.00,0.0475,0.0760,1.5844,1.2955,10,0,false
20,48.00,96.00,0.0000,-1,-1,-1.00,0.0427,0.0749,1.5844,1.2955,9,0,false
21,60.00,96.00,0.0000,-1,-1,-1.00,0.0427,0.0737,1.5844,1.4855,7,0,false
22,58.00,96.00,0.0000,-1,-1,-1.00,0.0329,0.0683,1.5844,1.4855,7,0,false
23,56.00,96.00,0.0000,-1,-1,-1.00,0.0329,0.0616,1.5844,1.4855,6,0,false
24,60.00,96.00,0.0000,-1,-1,-1.00,0.0276,0.0579,1.5844,1.4855,6,0,false
25,58.00,96.00,0.0000,-1,-1,-1.00,0.0259,0.0543,1.5844,1.4855,5,0,false
26,58.00,96.00,0.0000,-1,-1,-1.00,0.0259,0.0543,1.5844,1.4855,4,0,false
27,58.00,96.00,0.0000,-1,-1,-1.00,0.0245,0.0523,1.5844,1.4855,4,0,false
28,56.00,96.00,0.0000,-1,-1,-1.00,0.0224,0.0472,1.5844,1.4855,4,0,false
29,62.00,96.00,0.0000,-1,-1,-1.00,0.0224,0.0445,1.5844,1.4855,4,0,false
30,56.00,98.00,0.0000,-1,-1,-1.00,0.0190,0.0411,1.5844,1.4855,4,0,false
31,54.00,98.00,0.0000,-1,-1,-1.00,0.0153,0.0350,1.5844,1.4855,4,0,false
32,54.00,98.00,0.0000,-1,-1,-1.00,0.0153,0.0308,1.5844,1.4855,4,0,false
33,46.00,100.00,0.0000,-1,-1,-1.00,0.0119,0.0248,1.5844,1.4855,4,0,false
34,58.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.4855,4,0,false
35,58.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.4855,2,0,false
36,52.00,100.00,0.0000,-1,-1,-1.00,0.0113,0.0219,1.5844,1.3610,2,0,false
37,58.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.3610,2,0,false
38,58.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.3610,1,0,false
39,54.00,100.00,0.0000,-1,-1,-1.00,0.0096,0.0211,1.5844,1.3610,1,0,false
40,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,1,0,false
41,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,1,false
42,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,2,false
43,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,3,false
44,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,4,false
45,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,5,false
46,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,6,false
47,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,7,false
48,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,8,false
49,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,9,false
50,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,10,false
51,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,11,false
52,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,12,false
53,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,13,false
54,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,14,false
55,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,15,false
56,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,16,false
57,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,17,false
58,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,18,false
59,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,19,false
60,58.00,100.00,0.0000,-1,-1,-1.00,0.0079,0.0201,1.5844,1.3610,0,20,true
