step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,0.00,50.00,0.5714,42,21,31.50,0.1871,0.1307,1.5844,1.5710,0,0,false
1,24.00,50.00,0.5714,41,20,30.50,0.1878,0.1307,1.5844,1.5219,43,0,false
2,8.00,52.00,0.5714,40,19,29.50,0.1820,0.1335,1.5844,1.5710,41,0,false
3,32.00,52.00,0.5714,39,18,28.50,0.1757,0.1365,1.5844,1.5710,35,0,false
4,20.00,56.00,0.5714,38,17,27.50,0.1716,0.1355,1.5844,1.5710,34,0,false
5,28.00,56.00,0.5714,37,16,26.50,0.1675,0.1333,1.5844,1.5710,33,0,false
6,16.00,58.00,0.5714,36,15,25.50,0.1607,0.1342,1.5844,1.5710,32,0,false
7,28.00,58.00,0.5714,35,14,24.50,0.1566,0.1277,1.5844,1.4855,28,0,false
8,36.00,60.00,0.5714,34,13,23.50,0.1521,0.1276,1.5844,1.4855,26,0,false
9,24.00,62.00,0.5714,33,12,22.50,0.1461,0.1250,1.5844,1.5219,25,0,false
10,28.00,62.00,0.5714,32,11,21.50,0.1405,0.1246,1.5844,1.4855,25,0,false
11,24.00,60.00,0.5714,31,10,20.50,0.1331,0.1204,1.5844,1.4855,21,0,false
12,38.00,62.00,0.5714,30,9,19.50,0.1276,0.1187,1.5844,1.4855,21,0,false
13,26.00,62.00,0.5714,29,8,18.50,0.1235,0.1160,1.5844,1.3710,20,0,false
14,40.00,68.00,0.5714,28,7,17.50,0.1128,0.1145,1.5844,1.3710,19,0,false
15,36.00,68.00,0.5714,27,6,16.50,0.1052,0.1118,1.5844,1.3710,18,0,false
16,24.00,70.00,0.5714,26,5,15.50,0.0977,0.1082,1.5844,1.3710,16,0,false
17,26.00,72.00,0.5714,25,4,14.50,0.0885,0.1023,1.5844,1.4855,16,0,false
18,34.00,72.00,0.5714,24,3,13.50,0.0829,0.0955,1.5844,1.4855,16,0,false
19,30.00,74.00,0.5714,23,2,12.50,0.0803,0.0917,1.5844,1.4855,15,0,false
20,40.00,80.00,0.5714,22,1,11.50,0.0703,0.0907,1.5844,1.5710,15,0,false
21,40.00,80.00,0.5918,21,1,11.00,0.0611,0.0832,1.5844,1.5710,13,0,false
22,38.00,82.00,0.6122,20,1,10.50,0.0565,0.0756,1.5844,1.5710,11,0,false
23,46.00,86.00,0.6327,19,1,10.00,0.0493,0.0721,1.5844,1.5710,10,0,false
24,40.00,94.00,0.6531,18,1,9.50,0.0427,0.0686,1.5844,1.5710,9,0,false
25,40.00,94.00,0.6735,17,1,9.00,0.0427,0.0674,1.5844,1.5710,8,0,false
26,36.00,96.00,0.6939,16,1,8.50,0.0380,0.0636,1.5844,1.5710,8,0,false
27,40.00,96.00,0.7143,15,1,8.00,0.0332,0.0599,1.5844,1.5710,8,0,false
28,42.00,96.00,0.7347,14,1,7.50,0.0281,0.0547,1.5844,1.5710,7,0,false
29,42.00,96.00,0.7551,13,1,7.00,0.0261,0.0522,1.5844,1.5710,4,0,false
30,48.00,96.00,0.7755,12,1,6.50,0.0261,0.0505,1.5844,1.5710,4,0,false
31,42.00,96.00,0.7959,11,1,6.00,0.0227,0.0432,1.5844,1.5710,4,0,false
32,46.00,98.00,0.8163,10,1,5.50,0.0227,0.0415,1.5844,1.5710,4,0,false
33,50.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5844,1.5219,4,0,false
34,54.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5844,1.5219,3,0,false
35,48.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5844,1.5219,2,0,false
36,52.00,98.00,0.8980,6,1,3.50,0.0159,0.0337,1.5844,1.5219,2,0,false
37,48.00,96.00,0.9184,5,1,3.00,0.0153,0.0325,1.5844,1.5219,2,0,false
38,50.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5844,1.5219,2,0,false
