step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,52.00,0.5510,42,20,31.00,0.1794,0.1297,1.5809,1.5710,0,0,false
1,28.00,52.00,0.5510,41,19,30.00,0.1801,0.1298,1.5809,1.5219,43,0,false
2,12.00,54.00,0.5510,40,18,29.00,0.1743,0.1323,1.5809,1.5710,41,0,false
3,36.00,54.00,0.5510,39,17,28.00,0.1680,0.1349,1.5809,1.5710,35,0,false
4,24.00,58.00,0.5510,38,16,27.00,0.1639,0.1337,1.5809,1.5710,34,0,false
5,32.00,58.00,0.5510,37,15,26.00,0.1598,0.1312,1.5809,1.5710,33,0,false
6,20.00,60.00,0.5510,36,14,25.00,0.1530,0.1317,1.5809,1.5710,32,0,false
7,32.00,60.00,0.5510,35,13,24.00,0.1489,0.1248,1.5809,1.4855,28,0,false
8,32.00,62.00,0.5510,34,12,23.00,0.1443,0.1244,1.5809,1.4855,26,0,false
9,20.00,64.00,0.5510,33,11,22.00,0.1384,0.1214,1.5809,1.5219,25,0,false
10,24.00,64.00,0.5510,32,10,21.00,0.1328,0.1207,1.5809,1.4855,25,0,false
11,28.00,62.00,0.5510,31,9,20.00,0.1253,0.1179,1.5809,1.4855,21,0,false
12,40.00,64.00,0.5510,30,8,19.00,0.1199,0.1159,1.5809,1.4855,21,0,false
13,24.00,64.00,0.5510,29,7,18.00,0.1158,0.1129,1.5809,1.3710,20,0,false
14,36.00,70.00,0.5510,28,6,17.00,0.1051,0.1117,1.5809,1.3710,19,0,false
15,26.00,70.00,0.5510,27,5,16.00,0.0995,0.1083,1.5809,1.3710,18,0,false
16,18.00,72.00,0.5510,26,4,15.00,0.0921,0.1066,1.5809,1.3710,16,0,false
17,24.00,72.00,0.5510,25,3,14.00,0.0863,0.0995,1.5809,1.4855,16,0,false
18,30.00,70.00,0.5510,24,2,13.00,0.0823,0.0945,1.5809,1.4855,16,0,false
19,32.00,80.00,0.5510,23,1,12.00,0.0757,0.0925,1.5809,1.4855,15,0,false
20,34.00,80.00,0.5714,22,1,11.50,0.0703,0.0907,1.5809,1.5710,14,0,false
21,34.00,80.00,0.5918,21,1,11.00,0.0611,0.0832,1.5809,1.5710,13,0,false
22,32.00,82.00,0.6122,20,1,10.50,0.0565,0.0756,1.5809,1.5710,11,0,false
23,40.00,86.00,0.6327,19,1,10.00,0.0493,0.0721,1.5809,1.5710,10,0,false
24,34.00,94.00,0.6531,18,1,9.50,0.0427,0.0686,1.5809,1.5710,9,0,false
25,34.00,94.00,0.6735,17,1,9.00,0.0427,0.0674,1.5809,1.5710,8,0,false
26,30.00,96.00,0.6939,16,1,8.50,0.0380,0.0636,1.5809,1.5710,8,0,false
27,34.00,96.00,0.7143,15,1,8.00,0.0332,0.0599,1.5809,1.5710,8,0,false
28,36.00,96.00,0.7347,14,1,7.50,0.0281,0.0547,1.5809,1.5710,7,0,false
29,36.00,96.00,0.7551,13,1,7.00,0.0261,0.0522,1.5809,1.5710,4,0,false
30,42.00,96.00,0.7755,12,1,6.50,0.0261,0.0505,1.5809,1.5710,4,0,false
31,36.00,96.00,0.7959,11,1,6.00,0.0227,0.0432,1.5809,1.5710,4,0,false
32,40.00,98.00,0.8163,10,1,5.50,0.0227,0.0415,1.5809,1.5710,4,0,false
33,44.00,98.00,0.8367,9,1,5.00,0.0193,0.0373,1.5809,1.5219,4,0,false
34,48.00,98.00,0.8571,8,1,4.50,0.0176,0.0343,1.5809,1.5219,3,0,false
35,42.00,98.00,0.8776,7,1,4.00,0.0176,0.0343,1.5809,1.5219,2,0,false
36,46.00,98.00,0.8980,6,1,3.50,0.0159,0.0337,1.5809,1.5219,2,0,false
37,42.00,96.00,0.9184,5,1,3.00,0.0153,0.0325,1.5809,1.5219,2,0,false
38,44.00,100.00,0.9388,4,1,2.50,0.0108,0.0247,1.5809,1.5219,2,0,false
