step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,4.00,40.00,0.9796,48,49,48.50,0.2379,0.1602,1.5827,1.5710,0,0,false
1,14.00,36.00,0.9796,47,48,47.50,0.2420,0.1600,1.5827,1.5710,41,0,false
2,20.00,44.00,0.9796,46,47,46.50,0.2311,0.1610,1.5827,1.5219,40,0,false
3,30.00,50.00,0.9796,45,46,45.50,0.2188,0.1580,1.5827,1.5219,36,0,false
4,30.00,48.00,0.9796,44,45,44.50,0.2073,0.1583,1.5827,1.3610,35,0,false
5,32.00,50.00,0.9796,43,44,43.50,0.1966,0.1544,1.5827,1.0000,31,0,false
6,42.00,56.00,0.9796,42,43,42.50,0.1816,0.1528,1.5827,1.0000,31,0,false
7,48.00,58.00,0.9796,41,42,41.50,0.1692,0.1474,1.5827,0.9710,29,0,false
8,58.00,68.00,0.9796,40,41,40.50,0.1527,0.1490,1.5827,0.9710,28,0,false
9,54.00,68.00,0.9796,39,40,39.50,0.1460,0.1418,1.5827,0.9710,25,0,false
10,58.00,62.00,0.9796,38,39,38.50,0.1438,0.1379,1.5827,0.8813,24,0,false
11,52.00,72.00,0.9796,37,38,37.50,0.1276,0.1441,1.5827,0.8813,24,0,false
12,58.00,76.00,0.9796,36,37,36.50,0.1219,0.1409,1.5827,0.8813,21,0,false
13,52.00,76.00,0.9796,35,36,35.50,0.1150,0.1397,1.5827,0.8813,20,0,false
14,50.00,80.00,0.9796,34,35,34.50,0.1098,0.1366,1.5827,0.8813,18,0,false
15,58.00,78.00,0.9796,33,34,33.50,0.1070,0.1293,1.5827,0.8813,16,0,false
16,58.00,82.00,0.9796,32,33,32.50,0.0975,0.1274,1.5827,0.8813,16,0,false
17,68.00,84.00,0.9796,31,32,31.50,0.0921,0.1193,1.5827,0.8813,16,0,false
18,68.00,80.00,0.9796,30,31,30.50,0.0863,0.1172,1.5827,1.2955,16,0,false
19,64.00,84.00,0.9796,29,30,29.50,0.0778,0.1105,1.5827,1.1568,14,0,false
20,62.00,82.00,0.9796,28,29,28.50,0.0764,0.1070,1.5827,1.1568,13,0,false
21,70.00,84.00,0.9796,27,28,27.50,0.0687,0.1051,1.5827,1.1568,13,0,false
22,64.00,88.00,0.9796,26,27,26.50,0.0574,0.0999,1.5827,1.1568,13,0,false
23,72.00,84.00,0.9796,25,26,25.50,0.0537,0.0936,1.5827,1.2955,10,0,false
24,60.00,88.00,0.9796,24,25,24.50,0.0466,0.0846,1.5827,1.2955,7,0,false
25,64.00,86.00,0.9796,23,24,23.50,0.0466,0.0777,1.5827,1.2955,7,0,false
26,58.00,86.00,0.9796,22,23,22.50,0.0449,0.0769,1.5827,1.2955,7,0,false
27,66.00,90.00,0.9796,21,22,21.50,0.0389,0.0719,1.5827,1.2955,7,0,false
28,70.00,94.00,0.9796,20,21,20.50,0.0334,0.0622,1.5827,1.1568,6,0,false
29,68.00,90.00,0.9796,19,20,19.50,0.0312,0.0545,1.5827,1.1568,6,0,false
30,72.00,96.00,0.9796,18,19,18.50,0.0266,0.0495,1.5827,1.1568,5,0,false
31,72.00,94.00,0.9796,17,18,17.50,0.0249,0.0475,1.5827,1.1568,4,0,false
32,66.00,98.00,0.9796,16,17,16.50,0.0204,0.0418,1.5827,1.1568,4,0,false
33,72.00,98.00,0.9796,15,16,15.50,0.0198,0.0412,1.5827,1.1568,3,0,false
34,68.00,98.00,0.9796,14,15,14.50,0.0198,0.0405,1.5827,1.1568,3,0,false
35,72.00,96.00,0.9796,13,14,13.50,0.0193,0.0398,1.5827,1.1568,3,0,false
36,72.00,100.00,0.9796,12,13,12.50,0.0147,0.0343,1.5827,1.1568,3,0,false
37,72.00,98.00,0.9796,11,12,11.50,0.0147,0.0343,1.5827,1.1568,2,0,false
38,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,2,0,false
39,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,1,false
40,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,2,false
41,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,3,false
42,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,4,false
43,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,5,false
44,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,6,false
45,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,7,false
46,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,8,false
47,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,9,false
48,74.00,100.00,0.9796,10,11,10.50,0.0102,0.0280,1.5827,1.1568,0,10,false
