step,aggregation,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps
0,0.00,42,-1,42.00,0.1748,0.1289,1.5844,1.5710,0
1,24.00,41,-1,41.00,0.1755,0.1290,1.5844,1.5219,43
2,8.00,40,-1,40.00,0.1697,0.1313,1.5844,1.5710,41
3,32.00,39,-1,39.00,0.1634,0.1337,1.5844,1.5710,35
4,20.00,38,-1,38.00,0.1593,0.1324,1.5844,1.5710,34
5,28.00,37,-1,37.00,0.1553,0.1297,1.5844,1.5710,33
6,16.00,36,-1,36.00,0.1485,0.1300,1.5844,1.5710,32
7,28.00,35,-1,35.00,0.1444,0.1229,1.5844,1.4855,28
8,36.00,34,-1,34.00,0.1398,0.1223,1.5844,1.4855,25
9,20.00,33,-1,33.00,0.1339,0.1190,1.5844,1.5219,24
10,24.00,32,-1,32.00,0.1283,0.1180,1.5844,1.4855,24
11,28.00,31,-1,31.00,0.1235,0.1145,1.5844,1.4855,20
12,40.00,30,-1,30.00,0.1154,0.1143,1.5844,1.4855,20
13,24.00,29,-1,29.00,0.1140,0.1128,1.5844,1.3710,19
14,34.00,28,-1,28.00,0.1047,0.1101,1.5844,1.3710,19
15,28.00,27,-1,27.00,0.0977,0.1066,1.5844,1.3710,18
16,36.00,26,-1,26.00,0.0916,0.1074,1.5844,1.1568,16
17,30.00,25,-1,25.00,0.0858,0.1052,1.5844,1.2955,15
18,18.00,24,-1,24.00,0.0812,0.0996,1.5844,1.4855,15
19,36.00,23,-1,23.00,0.0778,0.0953,1.5844,1.4855,14
20,28.00,22,-1,22.00,0.0757,0.0925,1.5844,1.4855,14
21,34.00,21,-1,21.00,0.0703,0.0907,1.5844,1.4855,14
22,34.00,20,-1,20.00,0.0611,0.0832,1.5844,1.4855,13
23,32.00,19,-1,19.00,0.0565,0.0756,1.5844,1.4855,11
24,40.00,18,-1,18.00,0.0493,0.0721,1.5844,1.4855,10
25,34.00,17,-1,17.00,0.0427,0.0686,1.5844,1.4855,9
26,34.00,16,-1,16.00,0.0427,0.0674,1.5844,1.5219,8
27,30.00,15,-1,15.00,0.0380,0.0636,1.5844,1.5219,8
28,34.00,14,-1,14.00,0.0332,0.0599,1.5844,1.4855,8
29,36.00,13,-1,13.00,0.0281,0.0547,1.5844,1.4855,7
30,36.00,12,-1,12.00,0.0261,0.0522,1.5844,1.4855,4
31,42.00,11,-1,11.00,0.0261,0.0505,1.5844,1.4855,4
32,36.00,10,-1,10.00,0.0227,0.0432,1.5844,1.4855,4
33,40.00,9,-1,9.00,0.0227,0.0415,1.5844,1.5710,4
34,44.00,8,-1,8.00,0.0193,0.0373,1.5844,1.4855,4
35,48.00,7,-1,7.00,0.0176,0.0343,1.5844,1.4855,3
36,42.00,6,-1,6.00,0.0176,0.0343,1.5844,1.4855,2
37,46.00,5,-1,5.00,0.0159,0.0337,1.5844,1.4855,2
38,42.00,4,-1,4.00,0.0153,0.0325,1.5844,1.4855,2
39,44.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,2
40,50.00,3,-1,3.00,0.0108,0.0247,1.5844,1.4855,1
41,50.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,1
42,50.00,3,-1,3.00,0.0102,0.0248,1.5844,1.4855,0
