step,strategy_agg,fitness_clust,factor_local,factor_11_pos,factor_13_pos,mean_factor_dist,fitness_grad_mean,fitness_grad_std,entropy_global,entropy_front,swaps,consec_zero_swaps,stagnant
0,66.00,74.00,0.0000,-1,-1,-1.00,0.1396,0.1019,1.5844,1.3610,0,0,false
1,52.00,72.00,0.0000,-1,-1,-1.00,0.1391,0.1105,1.5844,1.4855,39,0,false
2,60.00,76.00,0.0000,-1,-1,-1.00,0.1289,0.1068,1.5844,1.4855,36,0,false
3,56.00,80.00,0.0000,-1,-1,-1.00,0.1162,0.1110,1.5844,1.3610,31,0,false
4,44.00,84.00,0.0000,-1,-1,-1.00,0.1051,0.1143,1.5844,1.3610,27,0,false
5,64.00,82.00,0.0000,-1,-1,-1.00,0.0943,0.1102,1.5844,1.3610,26,0,false
6,44.00,86.00,0.0000,-1,-1,-1.00,0.0892,0.1035,1.5844,1.3610,22,0,false
7,52.00,86.00,0.0000,-1,-1,-1.00,0.0797,0.1042,1.5844,1.3610,21,0,false
8,64.00,86.00,0.0000,-1,-1,-1.00,0.0766,0.1000,1.5844,1.5219,19,0,false
9,56.00,86.00,0.0000,-1,-1,-1.00,0.0766,0.1000,1.5844,1.5219,17,0,false
10,52.00,86.00,0.0000,-1,-1,-1.00,0.0707,0.1019,1.5844,1.5219,17,0,false
11,56.00,86.00,0.0000,-1,-1,-1.00,0.0658,0.0988,1.5844,1.5219,14,0,false
12,62.00,86.00,0.0000,-1,-1,-1.00,0.0644,0.0953,1.5844,1.5219,12,0,false
13,56.00,86.00,0.0000,-1,-1,-1.00,0.0617,0.0919,1.5844,1.5219,12,0,false
14,60.00,88.00,0.0000,-1,-1,-1.00,0.0556,0.0863,1.5844,1.5710,11,0,false
15,40.00,88.00,0.0000,-1,-1,-1.00,0.0511,0.0802,1.5844,1.5710,11,0,false
16,56.00,88.00,0.0000,-1,-1,-1.00,0.0491,0.0768,1.5844,1.5710,11,0,false
17,54.00,88.00,0.0000,-1,-1,-1.00,0.0491,0.0768,1.5844,1.5710,10,0,false
